stat	value
thetaS_last_obs_p_mean	0.9912669
thetaI_last_obs_p_mean	0.001867073
thetaR_last_obs_p_mean	0.006866045
thetaS_last_obs_p_ci_low	0.9908643
thetaS_last_obs_p_ci_med	0.9912688
thetaS_last_obs_p_ci_up	0.9916502
thetaI_last_obs_p_ci_low	0.0016798
thetaI_last_obs_p_ci_med	0.00186495
thetaI_last_obs_p_ci_up	0.002063523
thetaR_last_obs_p_ci_low	0.006522182
thetaR_last_obs_p_ci_med	0.006866881
thetaR_last_obs_p_ci_up	0.007208498
R0_p_mean	1.743132
R0_p_ci_low	1.266134
R0_p_ci_med	1.668464
R0_p_ci_up	2.712819
gamma_p_mean	0.07090964
gamma_p_ci_low	0.02578933
gamma_p_ci_med	0.07040608
gamma_p_ci_up	0.1204614
beta_p_mean	0.1173042
beta_p_ci_low	0.05904742
beta_p_ci_med	0.117912
beta_p_ci_up	0.175768
incidence_mean	0.1304539
incidence_ci_low	0.01470344
incidence_ci_median	0.09309395
incidence_ci_up	0.4410137
thetaI_tp1_mean	0.01738071
thetaI_tp1_ci_low	0.0003807073
thetaI_tp1_ci_med	0.00999132
thetaI_tp1_ci_up	0.07790728
thetaR_tp1_mean	0.05849964
thetaR_tp1_ci_low	0.01464935
thetaR_tp1_ci_med	0.04756385
thetaR_tp1_ci_up	0.1657139
Y_tp1_mean	0.01738963
Y_tp1_ci_low	0.0003737508
Y_tp1_ci_med	0.01014023
Y_tp1_ci_up	0.07940421
R_tp1_mean	0.05850448
R_tp1_ci_low	0.01459114
R_tp1_ci_med	0.04723132
R_tp1_ci_up	0.1653785
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1073004
thetaR_max_ci_low	0.01615932
thetaR_max_ci_med	0.08064294
thetaR_max_ci_up	0.3389074
cumInf_mean	0.1333733
cumInf_ci_low	0.01700852
cumInf_ci_med	0.0960182
cumInf_ci_up	0.4431879
dthetaI_tp1_date	09/02/21
first_tp_mean	06/24/21
first_tp_ci_low	04/17/21
first_tp_ci_med	04/28/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/02/21
second_tp_mean	07/02/21
second_tp_ci_low	04/24/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
