date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	875190	NA	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	881752	2279	Observed	NA	NA
2021-03-30	884094	2342	Observed	NA	NA
2021-03-31	886673	2579	Observed	NA	NA
2021-04-01	889490	2817	Observed	NA	NA
2021-04-02	892780	3290	Observed	NA	NA
2021-04-03	896226	3446	Observed	NA	NA
2021-04-04	899807	3581	Observed	NA	NA
2021-04-05	903479	3672	Observed	NA	NA
2021-04-06	907124	3645	Observed	NA	NA
2021-04-07	911110	3986	Observed	NA	NA
2021-04-08	915386	4276	Observed	NA	NA
2021-04-09	920827	5441	Observed	NA	NA
2021-04-10	926816	5989	Observed	NA	NA
2021-04-11	933434	6618	Observed	NA	NA
2021-04-12	940145	6711	Observed	NA	NA
2021-04-13	947129	6984	Observed	NA	NA
2021-04-14	954948	7819	Observed	NA	NA
2021-04-15	962935	7987	Observed	NA	NA
2021-04-16	971384	8449	Observed	NA	NA
2021-04-17	980728	9344	Observed	NA	NA
2021-04-18	991451	10723	Observed	NA	NA
2021-04-19	1002392	10941	Observed	NA	NA
2021-04-20	1013378	10986	Observed	NA	NA
2021-04-21	1025059	11681	Observed	NA	NA
2021-04-22	1037711	12652	Observed	NA	NA
2021-04-23	1051487	13776	Observed	NA	NA
2021-04-24	1066329	14842	Observed	NA	NA
2021-04-25	1081988	15659	Observed	NA	NA
2021-04-26	1097672	15684	Observed	NA	NA
2021-04-27	1113502	15830	Observed	NA	NA
2021-04-28	1130167	16665	Observed	NA	NA
2021-04-29	1148064	17897	Observed	NA	NA
2021-04-30	1166756	18692	Observed	NA	NA
2021-05-01	1186344	19588	Observed	NA	NA
2021-05-02	1207112	20768	Observed	NA	NA
2021-05-03	1228064	20952	Observed	NA	NA
2021-05-04	1249292	21228	Observed	NA	NA
2021-05-05	1272602	23310	Observed	NA	NA
2021-05-06	1297500	24898	Observed	NA	NA
2021-05-07	1323965	26465	Observed	NA	NA
2021-05-08	1351362	27397	Observed	NA	NA
2021-05-09	1380259	28897	Observed	NA	NA
2021-05-10	1396105	NA	Soc. Dist. + Travel Ban	1288540	1506475
2021-05-11	1412598	16493	Soc. Dist. + Travel Ban	1284852	1542258
2021-05-12	1427806	15208	Soc. Dist. + Travel Ban	1280060	1579416
2021-05-13	1442485	14679	Soc. Dist. + Travel Ban	1277577	1619591
2021-05-14	1458365	15880	Soc. Dist. + Travel Ban	1270858	1654835
2021-05-15	1474356	15991	Soc. Dist. + Travel Ban	1281134	1684544
2021-05-16	1490858	16502	Soc. Dist. + Travel Ban	1277042	1718623
2021-05-17	1506563	15705	Soc. Dist. + Travel Ban	1277572	1756545
2021-05-18	1522848	16285	Soc. Dist. + Travel Ban	1281029	1796220
2021-05-19	1539972	17124	Soc. Dist. + Travel Ban	1275930	1829579
2021-05-20	1556101	16129	Soc. Dist. + Travel Ban	1272237	1860940
2021-05-21	1573354	17253	Soc. Dist. + Travel Ban	1287881	1906711
2021-05-22	1590329	16975	Soc. Dist. + Travel Ban	1282052	1934727
2021-05-23	1607496	17167	Soc. Dist. + Travel Ban	1287141	1974050
2021-05-24	1624806	17310	Soc. Dist. + Travel Ban	1283820	2010933
2021-05-25	1642654	17848	Soc. Dist. + Travel Ban	1290547	2042630
