date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4004	3566	4456	NA	Soc. Dist. + Travel Ban
2021-05-11	4100	3562	4687	96	Soc. Dist. + Travel Ban
2021-05-12	4198	3546	4874	98	Soc. Dist. + Travel Ban
2021-05-13	4296	3542	5103	98	Soc. Dist. + Travel Ban
2021-05-14	4393	3558	5301	97	Soc. Dist. + Travel Ban
2021-05-15	4490	3557	5515	97	Soc. Dist. + Travel Ban
2021-05-16	4588	3570	5656	98	Soc. Dist. + Travel Ban
2021-05-17	4686	3602	5866	98	Soc. Dist. + Travel Ban
2021-05-18	4785	3609	6106	99	Soc. Dist. + Travel Ban
2021-05-19	4882	3638	6319	97	Soc. Dist. + Travel Ban
2021-05-20	4984	3660	6479	102	Soc. Dist. + Travel Ban
2021-05-21	5084	3666	6680	100	Soc. Dist. + Travel Ban
2021-05-22	5183	3688	6893	99	Soc. Dist. + Travel Ban
2021-05-23	5285	3706	7041	102	Soc. Dist. + Travel Ban
2021-05-24	5389	3743	7262	104	Soc. Dist. + Travel Ban
2021-05-25	5491	3760	7490	102	Soc. Dist. + Travel Ban
2021-05-26	5594	3790	7628	103	Soc. Dist. + Travel Ban
2021-05-27	5692	3839	7908	98	Soc. Dist. + Travel Ban
2021-05-28	5795	3877	8063	103	Soc. Dist. + Travel Ban
2021-05-29	5899	3848	8236	104	Soc. Dist. + Travel Ban
2021-05-30	6002	3934	8470	103	Soc. Dist. + Travel Ban
2021-05-31	6104	3941	8716	102	Soc. Dist. + Travel Ban
2021-06-01	6208	3949	8861	104	Soc. Dist. + Travel Ban
2021-06-02	6316	4018	9128	108	Soc. Dist. + Travel Ban
2021-06-03	6425	4032	9328	109	Soc. Dist. + Travel Ban
2021-06-04	6529	4072	9536	104	Soc. Dist. + Travel Ban
2021-06-05	6638	4089	9750	109	Soc. Dist. + Travel Ban
2021-06-06	6739	4152	9974	101	Soc. Dist. + Travel Ban
2021-06-07	6849	4134	10260	110	Soc. Dist. + Travel Ban
2021-06-08	6954	4204	10424	105	Soc. Dist. + Travel Ban
2021-06-09	7062	4246	10621	108	Soc. Dist. + Travel Ban
2021-06-10	7174	4298	10916	112	Soc. Dist. + Travel Ban
2021-06-11	7279	4218	11151	105	Soc. Dist. + Travel Ban
2021-06-12	7385	4284	11374	106	Soc. Dist. + Travel Ban
2021-06-13	7488	4302	11655	103	Soc. Dist. + Travel Ban
2021-06-14	7595	4345	11869	107	Soc. Dist. + Travel Ban
2021-06-15	7706	4341	12193	111	Soc. Dist. + Travel Ban
2021-06-16	7814	4394	12424	108	Soc. Dist. + Travel Ban
2021-06-17	7919	4401	12633	105	Soc. Dist. + Travel Ban
2021-06-18	8031	4518	12878	112	Soc. Dist. + Travel Ban
2021-06-19	8137	4483	13092	106	Soc. Dist. + Travel Ban
2021-06-20	8241	4486	13339	104	Soc. Dist. + Travel Ban
