stat	value
thetaS_last_obs_p_mean	0.9809175
thetaI_last_obs_p_mean	0.004792987
thetaR_last_obs_p_mean	0.01428953
thetaS_last_obs_p_ci_low	0.9803489
thetaS_last_obs_p_ci_med	0.9809144
thetaS_last_obs_p_ci_up	0.9814716
thetaI_last_obs_p_ci_low	0.004510121
thetaI_last_obs_p_ci_med	0.004791893
thetaI_last_obs_p_ci_up	0.005082344
thetaR_last_obs_p_ci_low	0.01383975
thetaR_last_obs_p_ci_med	0.01428593
thetaR_last_obs_p_ci_up	0.01476779
R0_p_mean	1.938771
R0_p_ci_low	1.5121
R0_p_ci_med	1.889223
R0_p_ci_up	2.698307
gamma_p_mean	0.0730133
gamma_p_ci_low	0.03813835
gamma_p_ci_med	0.0718552
gamma_p_ci_up	0.1133588
beta_p_mean	0.1369089
beta_p_ci_low	0.09608767
beta_p_ci_med	0.1359203
beta_p_ci_up	0.1816817
incidence_mean	0.7262004
incidence_ci_low	0.5574634
incidence_ci_median	0.7313869
incidence_ci_up	0.870971
thetaI_tp1_mean	0.07945486
thetaI_tp1_ci_low	0.0351497
thetaI_tp1_ci_med	0.0761453
thetaI_tp1_ci_up	0.1429154
thetaR_tp1_mean	0.1255481
thetaR_tp1_ci_low	0.05957561
thetaR_tp1_ci_med	0.1210758
thetaR_tp1_ci_up	0.2182213
Y_tp1_mean	0.07943286
Y_tp1_ci_low	0.03516941
Y_tp1_ci_med	0.0761383
Y_tp1_ci_up	0.1421026
R_tp1_mean	0.1255458
R_tp1_ci_low	0.0598017
R_tp1_ci_med	0.1211473
R_tp1_ci_up	0.2172847
thetaI_tp2_mean	0.1271428
thetaI_tp2_ci_low	0.05700407
thetaI_tp2_ci_med	0.121218
thetaI_tp2_ci_up	0.2320414
thetaR_tp2_mean	0.3402429
thetaR_tp2_ci_low	0.1649548
thetaR_tp2_ci_med	0.3400056
thetaR_tp2_ci_up	0.529423
Y_tp2_mean	0.1271606
Y_tp2_ci_low	0.05734247
Y_tp2_ci_med	0.1212038
Y_tp2_ci_up	0.2321252
R_tp2_mean	0.3402888
R_tp2_ci_low	0.1646155
R_tp2_ci_med	0.3399551
R_tp2_ci_up	0.5291553
thetaR_max_mean	0.7083856
thetaR_max_ci_low	0.5367205
thetaR_max_ci_med	0.7155178
thetaR_max_ci_up	0.8407051
cumInf_mean	0.7349146
cumInf_ci_low	0.5653379
cumInf_ci_med	0.7389945
cumInf_ci_up	0.8868899
dthetaI_tp1_date	06/30/21
first_tp_mean	07/02/21
first_tp_ci_low	06/19/21
first_tp_ci_med	07/02/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/29/21
second_tp_ci_low	07/11/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/24/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
