stat	value
thetaS_last_obs_p_mean	0.9809157
thetaI_last_obs_p_mean	0.004779176
thetaR_last_obs_p_mean	0.01430513
thetaS_last_obs_p_ci_low	0.9803402
thetaS_last_obs_p_ci_med	0.9809126
thetaS_last_obs_p_ci_up	0.9814898
thetaI_last_obs_p_ci_low	0.004506186
thetaI_last_obs_p_ci_med	0.004776445
thetaI_last_obs_p_ci_up	0.005061958
thetaR_last_obs_p_ci_low	0.01378858
thetaR_last_obs_p_ci_med	0.01430565
thetaR_last_obs_p_ci_up	0.01479864
R0_p_mean	1.955417
R0_p_ci_low	1.518414
R0_p_ci_med	1.890731
R0_p_ci_up	2.782071
gamma_p_mean	0.07270571
gamma_p_ci_low	0.03720489
gamma_p_ci_med	0.07251106
gamma_p_ci_up	0.1123352
beta_p_mean	0.1370099
beta_p_ci_low	0.09668315
beta_p_ci_med	0.1363641
beta_p_ci_up	0.1783096
incidence_mean	0.729503
incidence_ci_low	0.5536766
incidence_ci_median	0.7320619
incidence_ci_up	0.8773405
thetaI_tp1_mean	0.08085266
thetaI_tp1_ci_low	0.03492743
thetaI_tp1_ci_med	0.07714722
thetaI_tp1_ci_up	0.1483107
thetaR_tp1_mean	0.1260048
thetaR_tp1_ci_low	0.06083997
thetaR_tp1_ci_med	0.121547
thetaR_tp1_ci_up	0.21692
Y_tp1_mean	0.08086653
Y_tp1_ci_low	0.03484871
Y_tp1_ci_med	0.07719475
Y_tp1_ci_up	0.1482653
R_tp1_mean	0.1260035
R_tp1_ci_low	0.06038852
R_tp1_ci_med	0.1214644
R_tp1_ci_up	0.2173207
thetaI_tp2_mean	0.1295529
thetaI_tp2_ci_low	0.05812335
thetaI_tp2_ci_med	0.1224996
thetaI_tp2_ci_up	0.2379428
thetaR_tp2_mean	0.3426009
thetaR_tp2_ci_low	0.1658761
thetaR_tp2_ci_med	0.3420457
thetaR_tp2_ci_up	0.5315706
Y_tp2_mean	0.1295758
Y_tp2_ci_low	0.05833158
Y_tp2_ci_med	0.1227897
Y_tp2_ci_up	0.2380624
R_tp2_mean	0.3425821
R_tp2_ci_low	0.1665881
R_tp2_ci_med	0.3418879
R_tp2_ci_up	0.5323254
thetaR_max_mean	0.7114548
thetaR_max_ci_low	0.5371782
thetaR_max_ci_med	0.7196093
thetaR_max_ci_up	0.8453654
cumInf_mean	0.7381468
cumInf_ci_low	0.5644547
cumInf_ci_med	0.7423637
cumInf_ci_up	0.8911075
dthetaI_tp1_date	06/30/21
first_tp_mean	07/02/21
first_tp_ci_low	06/19/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/29/21
second_tp_ci_low	07/11/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/24/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
