stat	value
thetaS_last_obs_p_mean	0.9756568
thetaI_last_obs_p_mean	0.007912648
thetaR_last_obs_p_mean	0.01643057
thetaS_last_obs_p_ci_low	0.9749819
thetaS_last_obs_p_ci_med	0.9756581
thetaS_last_obs_p_ci_up	0.9763247
thetaI_last_obs_p_ci_low	0.007532366
thetaI_last_obs_p_ci_med	0.007910548
thetaI_last_obs_p_ci_up	0.008305878
thetaR_last_obs_p_ci_low	0.01588685
thetaR_last_obs_p_ci_med	0.01642979
thetaR_last_obs_p_ci_up	0.01697918
R0_p_mean	2.17021
R0_p_ci_low	1.718868
R0_p_ci_med	2.118682
R0_p_ci_up	2.919917
gamma_p_mean	0.05962508
gamma_p_ci_low	0.03528097
gamma_p_ci_med	0.05943716
gamma_p_ci_up	0.08519243
beta_p_mean	0.1260908
beta_p_ci_low	0.09585546
beta_p_ci_med	0.126035
beta_p_ci_up	0.1565892
incidence_mean	0.5174763
incidence_ci_low	0.2882876
incidence_ci_median	0.5193877
incidence_ci_up	0.7373827
thetaI_tp1_mean	0.05264944
thetaI_tp1_ci_low	0.02131245
thetaI_tp1_ci_med	0.04932108
thetaI_tp1_ci_up	0.1032586
thetaR_tp1_mean	0.1121405
thetaR_tp1_ci_low	0.06945954
thetaR_tp1_ci_med	0.1099955
thetaR_tp1_ci_up	0.1671328
Y_tp1_mean	0.05264835
Y_tp1_ci_low	0.02128092
Y_tp1_ci_med	0.04931173
Y_tp1_ci_up	0.1033097
R_tp1_mean	0.1121408
R_tp1_ci_low	0.0694311
R_tp1_ci_med	0.1099898
R_tp1_ci_up	0.1671772
thetaI_tp2_mean	0.08220472
thetaI_tp2_ci_low	0.0282399
thetaI_tp2_ci_med	0.07547741
thetaI_tp2_ci_up	0.1743472
thetaR_tp2_mean	0.287534
thetaR_tp2_ci_low	0.1561677
thetaR_tp2_ci_med	0.2835428
thetaR_tp2_ci_up	0.4408158
Y_tp2_mean	0.08220246
Y_tp2_ci_low	0.02820098
Y_tp2_ci_med	0.07550001
Y_tp2_ci_up	0.1744606
R_tp2_mean	0.2875333
R_tp2_ci_low	0.1560839
R_tp2_ci_med	0.2835629
R_tp2_ci_up	0.4409267
thetaR_max_mean	0.4687783
thetaR_max_ci_low	0.2629989
thetaR_max_ci_med	0.4714456
thetaR_max_ci_up	0.6610739
cumInf_mean	0.5259313
cumInf_ci_low	0.2947493
cumInf_ci_med	0.5276721
cumInf_ci_up	0.74812
dthetaI_tp1_date	07/13/21
first_tp_mean	06/30/21
first_tp_ci_low	04/27/21
first_tp_ci_med	07/11/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/26/21
second_tp_ci_low	08/02/21
second_tp_ci_med	08/26/21
second_tp_ci_up	09/27/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
