stat	value
thetaS_last_obs_p_mean	0.9830543
thetaI_last_obs_p_mean	0.00286248
thetaR_last_obs_p_mean	0.01408321
thetaS_last_obs_p_ci_low	0.9825365
thetaS_last_obs_p_ci_med	0.983053
thetaS_last_obs_p_ci_up	0.9835753
thetaI_last_obs_p_ci_low	0.002654649
thetaI_last_obs_p_ci_med	0.002859383
thetaI_last_obs_p_ci_up	0.003090141
thetaR_last_obs_p_ci_low	0.01362139
thetaR_last_obs_p_ci_med	0.0140798
thetaR_last_obs_p_ci_up	0.01456234
R0_p_mean	1.607671
R0_p_ci_low	1.256583
R0_p_ci_med	1.550079
R0_p_ci_up	2.337064
gamma_p_mean	0.07454762
gamma_p_ci_low	0.03014672
gamma_p_ci_med	0.07420575
gamma_p_ci_up	0.1198715
beta_p_mean	0.1150791
beta_p_ci_low	0.0671072
beta_p_ci_med	0.1149964
beta_p_ci_up	0.165047
incidence_mean	0.03126491
incidence_ci_low	0.0132254
incidence_ci_median	0.02605235
incidence_ci_up	0.0815672
thetaI_tp1_mean	0.002970286
thetaI_tp1_ci_low	0.002636543
thetaI_tp1_ci_med	0.002965001
thetaI_tp1_ci_up	0.003326626
thetaR_tp1_mean	0.01429381
thetaR_tp1_ci_low	0.0135313
thetaR_tp1_ci_med	0.01428032
thetaR_tp1_ci_up	0.01510608
Y_tp1_mean	0.002963936
Y_tp1_ci_low	0.002531581
Y_tp1_ci_med	0.002953457
Y_tp1_ci_up	0.003447472
R_tp1_mean	0.01429845
R_tp1_ci_low	0.01331718
R_tp1_ci_med	0.01427577
R_tp1_ci_up	0.01535926
thetaI_tp2_mean	0.002948914
thetaI_tp2_ci_low	0.002500861
thetaI_tp2_ci_med	0.002948545
thetaI_tp2_ci_up	0.00339196
thetaR_tp2_mean	0.014512
thetaR_tp2_ci_low	0.01350531
thetaR_tp2_ci_med	0.01449341
thetaR_tp2_ci_up	0.0155904
Y_tp2_mean	0.002948233
Y_tp2_ci_low	0.002422997
Y_tp2_ci_med	0.002936814
Y_tp2_ci_up	0.003488353
R_tp2_mean	0.01451393
R_tp2_ci_low	0.01334788
R_tp2_ci_med	0.01448766
R_tp2_ci_up	0.01577294
thetaR_max_mean	0.03761466
thetaR_max_ci_low	0.0183375
thetaR_max_ci_med	0.03432096
thetaR_max_ci_up	0.07628668
cumInf_mean	0.04050715
cumInf_ci_low	0.0183375
cumInf_ci_med	0.0353868
cumInf_ci_up	0.09163854
dthetaI_tp1_date	05/10/21
first_tp_mean	04/27/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/23/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/05/21
second_tp_ci_low	04/22/21
second_tp_ci_med	05/02/21
second_tp_ci_up	07/07/21
end_p_mean	10/07/21
end_p_ci_low	08/24/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
