date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10273	9363	11217	NA	Moderate return
2021-05-11	10541	9403	11744	268	Moderate return
2021-05-12	10821	9560	12140	280	Moderate return
2021-05-13	11111	9608	12684	290	Moderate return
2021-05-14	11424	9733	13182	313	Moderate return
2021-05-15	11739	9829	13762	315	Moderate return
2021-05-16	12069	9983	14338	330	Moderate return
2021-05-17	12415	10175	14881	346	Moderate return
2021-05-18	12778	10306	15534	363	Moderate return
2021-05-19	13160	10485	16184	382	Moderate return
2021-05-20	13551	10596	16845	391	Moderate return
2021-05-21	13957	10790	17507	406	Moderate return
2021-05-22	14386	10936	18212	429	Moderate return
2021-05-23	14832	11132	18970	446	Moderate return
2021-05-24	15286	11409	19864	454	Moderate return
2021-05-25	15766	11590	20626	480	Moderate return
2021-05-26	16276	11760	21519	510	Moderate return
2021-05-27	16811	11944	22491	535	Moderate return
2021-05-28	17365	12255	23456	554	Moderate return
2021-05-29	17940	12445	24329	575	Moderate return
2021-05-30	18540	12728	25547	600	Moderate return
2021-05-31	19170	13011	26557	630	Moderate return
2021-06-01	19816	13279	27899	646	Moderate return
2021-06-02	20504	13507	29162	688	Moderate return
2021-06-03	21221	13779	30507	717	Moderate return
2021-06-04	21960	14200	32046	739	Moderate return
2021-06-05	22748	14493	33358	788	Moderate return
2021-06-06	23554	14753	34751	806	Moderate return
2021-06-07	24391	15095	36474	837	Moderate return
2021-06-08	25276	15514	38243	885	Moderate return
2021-06-09	26184	15739	39923	908	Moderate return
2021-06-10	27144	16226	41868	960	Moderate return
2021-06-11	28136	16610	43986	992	Moderate return
2021-06-12	29176	17005	45988	1040	Moderate return
2021-06-13	30244	17383	48051	1068	Moderate return
2021-06-14	31354	17803	50538	1110	Moderate return
2021-06-15	32525	18348	52862	1171	Moderate return
2021-06-16	33727	18805	55212	1202	Moderate return
2021-06-17	34979	19305	57758	1252	Moderate return
2021-06-18	36281	19746	60510	1302	Moderate return
2021-06-19	37629	19992	63089	1348	Moderate return
2021-06-20	39043	20486	65866	1414	Moderate return
2021-06-21	40504	21260	69316	1461	Moderate return
2021-06-22	42019	21667	72359	1515	Moderate return
2021-06-23	43606	22189	75640	1587	Moderate return
2021-06-24	45253	22781	78710	1647	Moderate return
2021-06-25	46971	23535	82995	1718	Moderate return
2021-06-26	48718	23981	86495	1747	Moderate return
2021-06-27	50550	24885	90326	1832	Moderate return
2021-06-28	52449	25378	94293	1899	Moderate return
2021-06-29	54398	26114	98256	1949	Moderate return
2021-06-30	56418	26582	102871	2020	Moderate return
2021-07-01	58484	27228	107224	2066	Moderate return
2021-07-02	60648	27926	111468	2164	Moderate return
2021-07-03	62886	28623	116322	2238	Moderate return
