date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10270	9333	11239	NA	Moderate return
2021-05-11	10542	9436	11706	272	Moderate return
2021-05-12	10821	9526	12190	279	Moderate return
2021-05-13	11108	9621	12705	287	Moderate return
2021-05-14	11412	9845	13170	304	Moderate return
2021-05-15	11722	9852	13768	310	Moderate return
2021-05-16	12051	10005	14290	329	Moderate return
2021-05-17	12398	10151	14817	347	Moderate return
2021-05-18	12762	10329	15456	364	Moderate return
2021-05-19	13138	10528	16053	376	Moderate return
2021-05-20	13529	10697	16755	391	Moderate return
2021-05-21	13926	10826	17505	397	Moderate return
2021-05-22	14350	11001	18192	424	Moderate return
2021-05-23	14800	11205	19033	450	Moderate return
2021-05-24	15253	11390	19787	453	Moderate return
2021-05-25	15731	11609	20616	478	Moderate return
2021-05-26	16241	11814	21551	510	Moderate return
2021-05-27	16766	12047	22456	525	Moderate return
2021-05-28	17319	12323	23471	553	Moderate return
2021-05-29	17904	12575	24588	585	Moderate return
2021-05-30	18505	12949	25419	601	Moderate return
2021-05-31	19130	12998	26698	625	Moderate return
2021-06-01	19783	13292	27742	653	Moderate return
2021-06-02	20451	13538	29133	668	Moderate return
2021-06-03	21158	13875	30544	707	Moderate return
2021-06-04	21899	14196	31914	741	Moderate return
2021-06-05	22673	14511	33423	774	Moderate return
2021-06-06	23471	14790	35018	798	Moderate return
2021-06-07	24305	15177	36505	834	Moderate return
2021-06-08	25175	15635	38298	870	Moderate return
2021-06-09	26082	15987	40133	907	Moderate return
2021-06-10	27025	16273	41719	943	Moderate return
2021-06-11	28000	16533	43537	975	Moderate return
2021-06-12	29016	17007	45681	1016	Moderate return
2021-06-13	30076	17344	47872	1060	Moderate return
2021-06-14	31188	17715	49938	1112	Moderate return
2021-06-15	32344	18128	52438	1156	Moderate return
2021-06-16	33534	18607	55152	1190	Moderate return
2021-06-17	34783	19107	57483	1249	Moderate return
2021-06-18	36082	19501	60067	1299	Moderate return
2021-06-19	37428	19866	62718	1346	Moderate return
2021-06-20	38831	20485	65933	1403	Moderate return
2021-06-21	40303	20881	68925	1472	Moderate return
2021-06-22	41810	21398	72834	1507	Moderate return
2021-06-23	43372	21975	75323	1562	Moderate return
2021-06-24	44999	22614	78991	1627	Moderate return
2021-06-25	46682	22830	82887	1683	Moderate return
2021-06-26	48429	23506	86569	1747	Moderate return
2021-06-27	50260	24078	90294	1831	Moderate return
2021-06-28	52119	24464	94767	1859	Moderate return
2021-06-29	54053	25422	98830	1934	Moderate return
2021-06-30	56059	26061	103622	2006	Moderate return
2021-07-01	58142	26675	108563	2083	Moderate return
2021-07-02	60297	27283	113706	2155	Moderate return
2021-07-03	62516	27870	118144	2219	Moderate return
2021-07-04	64814	28477	123808	2298	Moderate return
2021-07-05	67194	29355	129823	2380	Moderate return
2021-07-06	69627	30211	134651	2433	Moderate return
2021-07-07	72136	30821	140449	2509	Moderate return
2021-07-08	74726	31675	146067	2590	Moderate return
2021-07-09	77382	32415	152820	2656	Moderate return
2021-07-10	80123	32999	159372	2741	Moderate return
2021-07-11	82929	33950	165631	2806	Moderate return
2021-07-12	85814	34665	172680	2885	Moderate return
2021-07-13	88767	35337	179576	2953	Moderate return
2021-07-14	91799	36074	185116	3032	Moderate return
2021-07-15	94915	37262	192985	3116	Moderate return
2021-07-16	98091	38153	199325	3176	Moderate return
2021-07-17	101357	38992	205845	3266	Moderate return
2021-07-18	104687	40208	212602	3330	Moderate return
2021-07-19	108081	40735	219713	3394	Moderate return
2021-07-20	111552	41889	226424	3471	Moderate return
2021-07-21	115076	42645	234817	3524	Moderate return
2021-07-22	118695	43745	241502	3619	Moderate return
2021-07-23	122357	45116	248659	3662	Moderate return
2021-07-24	126093	45946	256993	3736	Moderate return
2021-07-25	129871	46825	263198	3778	Moderate return
2021-07-26	133705	47846	271390	3834	Moderate return
2021-07-27	137609	49353	279197	3904	Moderate return
2021-07-28	141578	50270	286167	3969	Moderate return
2021-07-29	145566	51653	295809	3988	Moderate return
2021-07-30	149642	52521	302533	4076	Moderate return
2021-07-31	153729	53542	310492	4087	Moderate return
2021-08-01	157866	54963	318118	4137	Moderate return
2021-08-02	162037	55913	327494	4171	Moderate return
2021-08-03	166259	57225	335138	4222	Moderate return
2021-08-04	170539	58968	342277	4280	Moderate return
2021-08-05	174791	60304	350941	4252	Moderate return
2021-08-06	179111	62115	358570	4320	Moderate return
2021-08-07	183441	63085	365866	4330	Moderate return
2021-08-08	187806	64180	374435	4365	Moderate return
2021-08-09	192141	65358	381639	4335	Moderate return
2021-08-10	196510	67139	390450	4369	Moderate return
2021-08-11	200915	68695	398655	4405	Moderate return
2021-08-12	205313	69977	405624	4398	Moderate return
2021-08-13	209676	72174	413322	4363	Moderate return
2021-08-14	214079	74136	420010	4403	Moderate return
2021-08-15	218473	74628	427420	4394	Moderate return
2021-08-16	222849	76497	435881	4376	Moderate return
2021-08-17	227216	77642	442722	4367	Moderate return
2021-08-18	231569	79287	447181	4353	Moderate return
2021-08-19	235894	81361	454951	4325	Moderate return
2021-08-20	240221	82712	460775	4327	Moderate return
2021-08-21	244498	84589	465463	4277	Moderate return
2021-08-22	248769	86213	471080	4271	Moderate return
2021-08-23	253034	87850	476714	4265	Moderate return
2021-08-24	257280	89508	481284	4246	Moderate return
2021-08-25	261460	91082	488821	4180	Moderate return
2021-08-26	265651	92134	494999	4191	Moderate return
2021-08-27	269779	94510	500575	4128	Moderate return
2021-08-28	273891	96708	504027	4112	Moderate return
2021-08-29	277935	98283	511865	4044	Moderate return
2021-08-30	281944	100557	514328	4009	Moderate return
2021-08-31	285913	101778	519844	3969	Moderate return
2021-09-01	289887	104138	523377	3974	Moderate return
2021-09-02	293791	105557	529635	3904	Moderate return
2021-09-03	297625	108133	532898	3834	Moderate return
2021-09-04	301476	109917	537522	3851	Moderate return
