date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6393	5909	6866	NA	Moderate return
2021-05-11	6415	5845	6978	22	Moderate return
2021-05-12	6433	5805	7106	18	Moderate return
2021-05-13	6450	5781	7209	17	Moderate return
2021-05-14	6466	5724	7257	16	Moderate return
2021-05-15	6485	5667	7328	19	Moderate return
2021-05-16	6507	5648	7438	22	Moderate return
2021-05-17	6528	5600	7529	21	Moderate return
2021-05-18	6550	5614	7649	22	Moderate return
2021-05-19	6568	5563	7691	18	Moderate return
2021-05-20	6587	5561	7725	19	Moderate return
2021-05-21	6601	5515	7832	14	Moderate return
2021-05-22	6620	5446	7918	19	Moderate return
2021-05-23	6645	5410	8000	25	Moderate return
2021-05-24	6667	5424	8099	22	Moderate return
2021-05-25	6691	5387	8214	24	Moderate return
2021-05-26	6712	5404	8282	21	Moderate return
2021-05-27	6736	5354	8328	24	Moderate return
2021-05-28	6755	5317	8407	19	Moderate return
2021-05-29	6777	5339	8563	22	Moderate return
2021-05-30	6801	5315	8627	24	Moderate return
2021-05-31	6818	5322	8757	17	Moderate return
2021-06-01	6846	5261	8816	28	Moderate return
2021-06-02	6868	5219	8859	22	Moderate return
2021-06-03	6890	5305	8950	22	Moderate return
2021-06-04	6914	5221	9015	24	Moderate return
2021-06-05	6940	5251	9103	26	Moderate return
2021-06-06	6958	5161	9194	18	Moderate return
2021-06-07	6984	5242	9264	26	Moderate return
2021-06-08	7008	5208	9329	24	Moderate return
2021-06-09	7028	5206	9486	20	Moderate return
2021-06-10	7052	5159	9496	24	Moderate return
2021-06-11	7077	5104	9632	25	Moderate return
2021-06-12	7099	5127	9764	22	Moderate return
2021-06-13	7122	5069	9865	23	Moderate return
2021-06-14	7148	5119	10037	26	Moderate return
2021-06-15	7181	5090	10108	33	Moderate return
2021-06-16	7209	5092	10267	28	Moderate return
2021-06-17	7239	5049	10435	30	Moderate return
2021-06-18	7267	5097	10577	28	Moderate return
2021-06-19	7299	5132	10652	32	Moderate return
2021-06-20	7332	5093	10855	33	Moderate return
2021-06-21	7369	5105	10963	37	Moderate return
2021-06-22	7399	5085	11062	30	Moderate return
2021-06-23	7429	5057	11178	30	Moderate return
2021-06-24	7466	5068	11242	37	Moderate return
2021-06-25	7503	5074	11405	37	Moderate return
2021-06-26	7542	5054	11641	39	Moderate return
2021-06-27	7574	5049	11774	32	Moderate return
2021-06-28	7614	5083	11829	40	Moderate return
2021-06-29	7650	5065	12026	36	Moderate return
2021-06-30	7687	5054	12192	37	Moderate return
2021-07-01	7723	5030	12410	36	Moderate return
2021-07-02	7765	5011	12685	42	Moderate return
2021-07-03	7804	5010	12924	39	Moderate return
2021-07-04	7846	5010	12983	42	Moderate return
2021-07-05	7887	5029	13346	41	Moderate return
2021-07-06	7929	4969	13543	42	Moderate return
2021-07-07	7979	5041	13769	50	Moderate return
2021-07-08	8028	4927	14074	49	Moderate return
2021-07-09	8075	5029	14194	47	Moderate return
2021-07-10	8121	5030	14564	46	Moderate return
2021-07-11	8172	4984	14703	51	Moderate return
2021-07-12	8226	5007	15044	54	Moderate return
2021-07-13	8278	5005	15263	52	Moderate return
2021-07-14	8334	4968	15856	56	Moderate return
2021-07-15	8393	4953	16298	59	Moderate return
2021-07-16	8453	5027	16694	60	Moderate return
2021-07-17	8509	5028	16807	56	Moderate return
2021-07-18	8580	4967	17238	71	Moderate return
2021-07-19	8644	4960	17540	64	Moderate return
2021-07-20	8712	5009	18212	68	Moderate return
2021-07-21	8782	4970	18567	70	Moderate return
2021-07-22	8847	4992	19032	65	Moderate return
2021-07-23	8916	4968	19723	69	Moderate return
2021-07-24	8994	4977	19871	78	Moderate return
2021-07-25	9072	4911	20504	78	Moderate return
2021-07-26	9150	4957	21096	78	Moderate return
2021-07-27	9228	4887	21471	78	Moderate return
2021-07-28	9306	4954	22216	78	Moderate return
2021-07-29	9389	4917	22450	83	Moderate return
2021-07-30	9477	4845	23147	88	Moderate return
2021-07-31	9573	4951	23737	96	Moderate return
2021-08-01	9665	4912	24680	92	Moderate return
2021-08-02	9750	4912	25109	85	Moderate return
2021-08-03	9843	4930	25658	93	Moderate return
2021-08-04	9943	4883	26362	100	Moderate return
2021-08-05	10045	4958	27107	102	Moderate return
2021-08-06	10144	4909	27664	99	Moderate return
2021-08-07	10247	4885	28442	103	Moderate return
2021-08-08	10360	4904	29223	113	Moderate return
2021-08-09	10473	4920	29815	113	Moderate return
2021-08-10	10591	4847	30844	118	Moderate return
2021-08-11	10709	4951	31539	118	Moderate return
2021-08-12	10829	4888	32448	120	Moderate return
2021-08-13	10950	4870	33189	121	Moderate return
2021-08-14	11078	4934	34501	128	Moderate return
2021-08-15	11206	4936	34991	128	Moderate return
2021-08-16	11335	4861	36065	129	Moderate return
2021-08-17	11470	4849	37146	135	Moderate return
2021-08-18	11608	4807	38156	138	Moderate return
2021-08-19	11751	4797	39256	143	Moderate return
2021-08-20	11902	4749	40027	151	Moderate return
2021-08-21	12044	4794	41312	142	Moderate return
2021-08-22	12195	4771	42285	151	Moderate return
2021-08-23	12359	4830	43687	164	Moderate return
2021-08-24	12515	4763	45029	156	Moderate return
2021-08-25	12664	4797	46409	149	Moderate return
2021-08-26	12831	4798	47624	167	Moderate return
2021-08-27	12996	4771	48830	165	Moderate return
2021-08-28	13174	4760	50644	178	Moderate return
2021-08-29	13361	4836	52592	187	Moderate return
2021-08-30	13535	4822	53688	174	Moderate return
2021-08-31	13714	4783	54916	179	Moderate return
2021-09-01	13902	4791	56132	188	Moderate return
2021-09-02	14087	4795	58537	185	Moderate return
2021-09-03	14278	4752	59609	191	Moderate return
2021-09-04	14474	4824	61870	196	Moderate return
2021-09-05	14675	4814	63754	201	Moderate return
2021-09-06	14882	4794	65424	207	Moderate return
2021-09-07	15087	4841	66605	205	Moderate return
2021-09-08	15300	4831	69043	213	Moderate return
2021-09-09	15513	4830	70736	213	Moderate return
2021-09-10	15728	4864	72244	215	Moderate return
2021-09-11	15945	4798	74148	217	Moderate return
2021-09-12	16165	4792	75772	220	Moderate return
2021-09-13	16394	4725	78014	229	Moderate return
2021-09-14	16621	4715	80279	227	Moderate return
2021-09-15	16848	4660	81702	227	Moderate return
2021-09-16	17090	4670	83603	242	Moderate return
2021-09-17	17328	4687	86452	238	Moderate return
2021-09-18	17562	4668	89681	234	Moderate return
2021-09-19	17805	4665	91425	243	Moderate return
2021-09-20	18055	4663	94077	250	Moderate return
2021-09-21	18305	4672	96130	250	Moderate return
2021-09-22	18561	4641	97233	256	Moderate return
