stat	value
thetaS_last_obs_p_mean	0.9681669
thetaI_last_obs_p_mean	0.009458667
thetaR_last_obs_p_mean	0.02237445
thetaS_last_obs_p_ci_low	0.9674067
thetaS_last_obs_p_ci_med	0.9681722
thetaS_last_obs_p_ci_up	0.9689221
thetaI_last_obs_p_ci_low	0.009055345
thetaI_last_obs_p_ci_med	0.009451224
thetaI_last_obs_p_ci_up	0.009884674
thetaR_last_obs_p_ci_low	0.02174591
thetaR_last_obs_p_ci_med	0.0223682
thetaR_last_obs_p_ci_up	0.02302608
R0_p_mean	2.48995
R0_p_ci_low	1.886322
R0_p_ci_med	2.416318
R0_p_ci_up	3.530925
gamma_p_mean	0.04827527
gamma_p_ci_low	0.02790245
gamma_p_ci_med	0.04788086
gamma_p_ci_up	0.07249051
beta_p_mean	0.1161288
beta_p_ci_low	0.08968991
beta_p_ci_med	0.1159708
beta_p_ci_up	0.1433465
incidence_mean	0.8399608
incidence_ci_low	0.7263749
incidence_ci_median	0.8432351
incidence_ci_up	0.9317825
thetaI_tp1_mean	0.1290382
thetaI_tp1_ci_low	0.07402712
thetaI_tp1_ci_med	0.1259173
thetaI_tp1_ci_up	0.1997153
thetaR_tp1_mean	0.1365189
thetaR_tp1_ci_low	0.07969392
thetaR_tp1_ci_med	0.1336354
thetaR_tp1_ci_up	0.2084524
Y_tp1_mean	0.1290627
Y_tp1_ci_low	0.07423716
Y_tp1_ci_med	0.1260808
Y_tp1_ci_up	0.1996321
R_tp1_mean	0.1365327
R_tp1_ci_low	0.07987347
R_tp1_ci_med	0.1335851
R_tp1_ci_up	0.2084467
thetaI_tp2_mean	0.2101904
thetaI_tp2_ci_low	0.1210888
thetaI_tp2_ci_med	0.2038085
thetaI_tp2_ci_up	0.3356241
thetaR_tp2_mean	0.3833107
thetaR_tp2_ci_low	0.2285374
thetaR_tp2_ci_med	0.3836543
thetaR_tp2_ci_up	0.532201
Y_tp2_mean	0.2102189
Y_tp2_ci_low	0.1209086
Y_tp2_ci_med	0.2038595
Y_tp2_ci_up	0.3354032
R_tp2_mean	0.3832788
R_tp2_ci_low	0.2290403
R_tp2_ci_med	0.3840223
R_tp2_ci_up	0.5323827
thetaR_max_mean	0.8130278
thetaR_max_ci_low	0.7047593
thetaR_max_ci_med	0.8180013
thetaR_max_ci_up	0.8898186
cumInf_mean	0.855645
cumInf_ci_low	0.7409499
cumInf_ci_med	0.8594431
cumInf_ci_up	0.9485146
dthetaI_tp1_date	06/25/21
first_tp_mean	06/26/21
first_tp_ci_low	06/17/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	07/24/21
second_tp_mean	07/23/21
second_tp_ci_low	07/09/21
second_tp_ci_med	07/23/21
second_tp_ci_up	08/12/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
