date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	11908294	NA	Observed	NA	NA
2021-03-27	11970926	62632	Observed	NA	NA
2021-03-28	12039132	68206	Observed	NA	NA
2021-03-29	12095284	56152	Observed	NA	NA
2021-03-30	12148521	53237	Observed	NA	NA
2021-03-31	12220634	72113	Observed	NA	NA
2021-04-01	12302032	81398	Observed	NA	NA
2021-04-02	12391055	89023	Observed	NA	NA
2021-04-03	12484049	92994	Observed	NA	NA
2021-04-04	12587843	103794	Observed	NA	NA
2021-04-05	12684406	96563	Observed	NA	NA
2021-04-06	12799718	115312	Observed	NA	NA
2021-04-07	12925994	126276	Observed	NA	NA
2021-04-08	13057872	131878	Observed	NA	NA
2021-04-09	13202817	144945	Observed	NA	NA
2021-04-10	13355382	152565	Observed	NA	NA
2021-04-11	13525296	169914	Observed	NA	NA
2021-04-12	13686134	160838	Observed	NA	NA
2021-04-13	13871431	185297	Observed	NA	NA
2021-04-14	14071015	199584	Observed	NA	NA
2021-04-15	14287843	216828	Observed	NA	NA
2021-04-16	14521845	234002	Observed	NA	NA
2021-04-17	14782740	260895	Observed	NA	NA
2021-04-18	15057803	275063	Observed	NA	NA
2021-04-19	15314806	257003	Observed	NA	NA
2021-04-20	15609171	294365	Observed	NA	NA
2021-04-21	15924923	315752	Observed	NA	NA
2021-04-22	16257454	332531	Observed	NA	NA
2021-04-23	16602750	345296	Observed	NA	NA
2021-04-24	16951746	348996	Observed	NA	NA
2021-04-25	17306404	354658	Observed	NA	NA
2021-04-26	17625875	319471	Observed	NA	NA
2021-04-27	17988788	362913	Observed	NA	NA
2021-04-28	18368192	379404	Observed	NA	NA
2021-04-29	18754965	386773	Observed	NA	NA
2021-04-30	19156979	402014	Observed	NA	NA
2021-05-01	19549555	392576	Observed	NA	NA
2021-05-02	19919645	370090	Observed	NA	NA
2021-05-03	20275414	355769	Observed	NA	NA
2021-05-04	20658261	382847	Observed	NA	NA
2021-05-05	21070885	412624	Observed	NA	NA
2021-05-06	21485165	414280	Observed	NA	NA
2021-05-07	21892067	406902	Observed	NA	NA
2021-05-08	22295875	403808	Observed	NA	NA
2021-05-09	22662330	366455	Observed	NA	NA
2021-05-10	23141650	NA	Soc. Dist. + Travel Ban	21277466	25063755
2021-05-11	23483572	341922	Soc. Dist. + Travel Ban	21178455	25827745
2021-05-12	23814114	330542	Soc. Dist. + Travel Ban	21216953	26565017
2021-05-13	24166947	352833	Soc. Dist. + Travel Ban	21255016	27228413
2021-05-14	24539729	372782	Soc. Dist. + Travel Ban	21279168	28041735
2021-05-15	24894215	354486	Soc. Dist. + Travel Ban	21322582	28683831
2021-05-16	25247674	353459	Soc. Dist. + Travel Ban	21341628	29411456
2021-05-17	25618973	371299	Soc. Dist. + Travel Ban	21414663	30244863
2021-05-18	25973954	354981	Soc. Dist. + Travel Ban	21395994	30904424
2021-05-19	26352004	378050	Soc. Dist. + Travel Ban	21576348	31500047
2021-05-20	26717227	365223	Soc. Dist. + Travel Ban	21628913	32119198
2021-05-21	27086556	369329	Soc. Dist. + Travel Ban	21821375	32841314
2021-05-22	27445379	358823	Soc. Dist. + Travel Ban	21741865	33766993
2021-05-23	27837936	392557	Soc. Dist. + Travel Ban	21896750	34470937
2021-05-24	28221431	383495	Soc. Dist. + Travel Ban	21939449	35247812
2021-05-25	28621215	399784	Soc. Dist. + Travel Ban	22161085	35864977
2021-05-26	29023730	402515	Soc. Dist. + Travel Ban	22046356	36520612
2021-05-27	29446019	422289	Soc. Dist. + Travel Ban	22484547	37308766
2021-05-28	29845895	399876	Soc. Dist. + Travel Ban	22312827	38234491
2021-05-29	30248252	402357	Soc. Dist. + Travel Ban	22705728	38846189
