date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51219	48369	54110	NA	Normal (pre-intervention)
2021-05-11	52231	48912	55629	1012	Normal (pre-intervention)
2021-05-12	53251	49397	57136	1020	Normal (pre-intervention)
2021-05-13	54281	49879	58888	1030	Normal (pre-intervention)
2021-05-14	55381	50277	60379	1100	Normal (pre-intervention)
2021-05-15	56485	50829	62055	1104	Normal (pre-intervention)
2021-05-16	57617	51417	63805	1132	Normal (pre-intervention)
2021-05-17	58775	52136	65638	1158	Normal (pre-intervention)
2021-05-18	60007	52808	67465	1232	Normal (pre-intervention)
2021-05-19	61248	53469	69319	1241	Normal (pre-intervention)
2021-05-20	62524	53983	71200	1276	Normal (pre-intervention)
2021-05-21	63820	54608	73197	1296	Normal (pre-intervention)
2021-05-22	65139	55423	75168	1319	Normal (pre-intervention)
2021-05-23	66477	56348	77478	1338	Normal (pre-intervention)
2021-05-24	67867	57128	79375	1390	Normal (pre-intervention)
2021-05-25	69327	57537	81348	1460	Normal (pre-intervention)
2021-05-26	70837	58331	84124	1510	Normal (pre-intervention)
2021-05-27	72372	59218	86690	1535	Normal (pre-intervention)
2021-05-28	73937	59965	89045	1565	Normal (pre-intervention)
2021-05-29	75572	60885	91161	1635	Normal (pre-intervention)
2021-05-30	77219	61410	94031	1647	Normal (pre-intervention)
2021-05-31	78903	62621	96281	1684	Normal (pre-intervention)
2021-06-01	80673	63770	98962	1770	Normal (pre-intervention)
2021-06-02	82466	64385	101799	1793	Normal (pre-intervention)
2021-06-03	84288	65288	105025	1822	Normal (pre-intervention)
2021-06-04	86132	66152	108340	1844	Normal (pre-intervention)
2021-06-05	88040	66818	111020	1908	Normal (pre-intervention)
2021-06-06	90039	67985	114549	1999	Normal (pre-intervention)
2021-06-07	92041	68660	117447	2002	Normal (pre-intervention)
2021-06-08	94084	69853	121072	2043	Normal (pre-intervention)
2021-06-09	96182	70810	124283	2098	Normal (pre-intervention)
2021-06-10	98345	71931	127942	2163	Normal (pre-intervention)
2021-06-11	100532	73220	132065	2187	Normal (pre-intervention)
2021-06-12	102818	74473	135180	2286	Normal (pre-intervention)
2021-06-13	105156	75163	139072	2338	Normal (pre-intervention)
2021-06-14	107528	76661	142975	2372	Normal (pre-intervention)
2021-06-15	109946	77728	147254	2418	Normal (pre-intervention)
2021-06-16	112422	78575	151200	2476	Normal (pre-intervention)
2021-06-17	114884	79883	155622	2462	Normal (pre-intervention)
2021-06-18	117447	81174	159584	2563	Normal (pre-intervention)
2021-06-19	120083	82890	164013	2636	Normal (pre-intervention)
2021-06-20	122748	84085	168102	2665	Normal (pre-intervention)
2021-06-21	125463	84764	173053	2715	Normal (pre-intervention)
2021-06-22	128253	86406	177780	2790	Normal (pre-intervention)
2021-06-23	131023	87845	182638	2770	Normal (pre-intervention)
2021-06-24	133893	89594	188298	2870	Normal (pre-intervention)
2021-06-25	136786	90271	193302	2893	Normal (pre-intervention)
2021-06-26	139742	91562	198406	2956	Normal (pre-intervention)
2021-06-27	142792	93305	203324	3050	Normal (pre-intervention)
2021-06-28	145867	94110	208705	3075	Normal (pre-intervention)
2021-06-29	148994	96078	214796	3127	Normal (pre-intervention)
2021-06-30	152192	96676	220198	3198	Normal (pre-intervention)
2021-07-01	155431	98171	225593	3239	Normal (pre-intervention)
2021-07-02	158732	99529	231746	3301	Normal (pre-intervention)
2021-07-03	162028	101050	238518	3296	Normal (pre-intervention)
2021-07-04	165424	103119	243321	3396	Normal (pre-intervention)
2021-07-05	168844	104440	249769	3420	Normal (pre-intervention)
2021-07-06	172321	106108	256327	3477	Normal (pre-intervention)
2021-07-07	175842	107358	262427	3521	Normal (pre-intervention)
2021-07-08	179370	108603	270198	3528	Normal (pre-intervention)
2021-07-09	182945	110518	275292	3575	Normal (pre-intervention)
2021-07-10	186528	111986	282268	3583	Normal (pre-intervention)
2021-07-11	190202	113400	287894	3674	Normal (pre-intervention)
2021-07-12	193877	114770	295790	3675	Normal (pre-intervention)
2021-07-13	197593	117184	300774	3716	Normal (pre-intervention)
2021-07-14	201356	118046	308806	3763	Normal (pre-intervention)
2021-07-15	205174	120255	315067	3818	Normal (pre-intervention)
2021-07-16	209002	121748	323235	3828	Normal (pre-intervention)
2021-07-17	212817	122810	330861	3815	Normal (pre-intervention)
2021-07-18	216688	124789	335760	3871	Normal (pre-intervention)
2021-07-19	220563	126234	342179	3875	Normal (pre-intervention)
2021-07-20	224479	127981	350415	3916	Normal (pre-intervention)
2021-07-21	228459	129877	356183	3980	Normal (pre-intervention)
2021-07-22	232464	132263	363708	4005	Normal (pre-intervention)
2021-07-23	236422	133883	370870	3958	Normal (pre-intervention)
2021-07-24	240384	135923	378142	3962	Normal (pre-intervention)
2021-07-25	244405	137529	384433	4021	Normal (pre-intervention)
2021-07-26	248401	138773	389443	3996	Normal (pre-intervention)
2021-07-27	252416	141318	397024	4015	Normal (pre-intervention)
2021-07-28	256391	143206	404790	3975	Normal (pre-intervention)
2021-07-29	260433	144320	410221	4042	Normal (pre-intervention)
2021-07-30	264460	146281	418161	4027	Normal (pre-intervention)
2021-07-31	268488	147457	423315	4028	Normal (pre-intervention)
2021-08-01	272510	148470	431504	4022	Normal (pre-intervention)
2021-08-02	276520	150543	436720	4010	Normal (pre-intervention)
2021-08-03	280542	152551	442792	4022	Normal (pre-intervention)
2021-08-04	284576	154552	449879	4034	Normal (pre-intervention)
2021-08-05	288622	156551	456593	4046	Normal (pre-intervention)
2021-08-06	292679	157790	463477	4057	Normal (pre-intervention)
2021-08-07	296678	160456	469938	3999	Normal (pre-intervention)
2021-08-08	300663	162850	475946	3985	Normal (pre-intervention)
2021-08-09	304591	165021	482078	3928	Normal (pre-intervention)
2021-08-10	308625	167643	486495	4034	Normal (pre-intervention)
2021-08-11	312535	170217	493826	3910	Normal (pre-intervention)
2021-08-12	316455	171353	499918	3920	Normal (pre-intervention)
2021-08-13	320352	173291	506085	3897	Normal (pre-intervention)
2021-08-14	324179	173974	511520	3827	Normal (pre-intervention)
2021-08-15	328005	176745	516395	3826	Normal (pre-intervention)
2021-08-16	331845	178648	522336	3840	Normal (pre-intervention)
2021-08-17	335653	181775	528052	3808	Normal (pre-intervention)
2021-08-18	339431	183415	534664	3778	Normal (pre-intervention)
2021-08-19	343193	185513	540271	3762	Normal (pre-intervention)
2021-08-20	346907	187866	546066	3714	Normal (pre-intervention)
