date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51187	48435	53886	NA	Normal (pre-intervention)
2021-05-11	52183	48928	55480	996	Normal (pre-intervention)
2021-05-12	53224	49455	57087	1041	Normal (pre-intervention)
2021-05-13	54280	49894	58795	1056	Normal (pre-intervention)
2021-05-14	55391	50414	60448	1111	Normal (pre-intervention)
2021-05-15	56501	51077	62143	1110	Normal (pre-intervention)
2021-05-16	57664	51578	63688	1163	Normal (pre-intervention)
2021-05-17	58840	52025	65674	1176	Normal (pre-intervention)
2021-05-18	60065	52869	67389	1225	Normal (pre-intervention)
2021-05-19	61313	53483	69138	1248	Normal (pre-intervention)
2021-05-20	62587	54246	71108	1274	Normal (pre-intervention)
2021-05-21	63869	54836	73229	1282	Normal (pre-intervention)
2021-05-22	65212	55621	75056	1343	Normal (pre-intervention)
2021-05-23	66599	56772	77251	1387	Normal (pre-intervention)
2021-05-24	68040	57380	79628	1441	Normal (pre-intervention)
2021-05-25	69495	58307	81814	1455	Normal (pre-intervention)
2021-05-26	70953	58740	84026	1458	Normal (pre-intervention)
2021-05-27	72506	59538	86220	1553	Normal (pre-intervention)
2021-05-28	74115	60529	88511	1609	Normal (pre-intervention)
2021-05-29	75736	61184	91161	1621	Normal (pre-intervention)
2021-05-30	77404	62108	93773	1668	Normal (pre-intervention)
2021-05-31	79111	63168	96584	1707	Normal (pre-intervention)
2021-06-01	80880	64157	99190	1769	Normal (pre-intervention)
2021-06-02	82701	65136	102277	1821	Normal (pre-intervention)
2021-06-03	84540	65847	105546	1839	Normal (pre-intervention)
2021-06-04	86423	66737	108271	1883	Normal (pre-intervention)
2021-06-05	88335	67702	111654	1912	Normal (pre-intervention)
2021-06-06	90292	68837	115004	1957	Normal (pre-intervention)
2021-06-07	92281	69929	118069	1989	Normal (pre-intervention)
2021-06-08	94346	70874	121666	2065	Normal (pre-intervention)
2021-06-09	96467	72359	125007	2121	Normal (pre-intervention)
2021-06-10	98637	73344	128870	2170	Normal (pre-intervention)
2021-06-11	100872	74255	132256	2235	Normal (pre-intervention)
2021-06-12	103169	75060	136825	2297	Normal (pre-intervention)
2021-06-13	105522	76429	139709	2353	Normal (pre-intervention)
2021-06-14	107887	77393	144246	2365	Normal (pre-intervention)
2021-06-15	110318	78341	148175	2431	Normal (pre-intervention)
2021-06-16	112792	79045	152644	2474	Normal (pre-intervention)
2021-06-17	115325	80254	156049	2533	Normal (pre-intervention)
2021-06-18	117903	81514	159857	2578	Normal (pre-intervention)
2021-06-19	120534	82828	164536	2631	Normal (pre-intervention)
2021-06-20	123249	84065	169637	2715	Normal (pre-intervention)
2021-06-21	125959	85909	174119	2710	Normal (pre-intervention)
2021-06-22	128738	87443	179108	2779	Normal (pre-intervention)
2021-06-23	131557	88434	183652	2819	Normal (pre-intervention)
2021-06-24	134480	89911	189078	2923	Normal (pre-intervention)
2021-06-25	137457	91525	194454	2977	Normal (pre-intervention)
2021-06-26	140452	92869	199308	2995	Normal (pre-intervention)
2021-06-27	143467	94201	204976	3015	Normal (pre-intervention)
2021-06-28	146566	95578	210319	3099	Normal (pre-intervention)
2021-06-29	149744	96559	215846	3178	Normal (pre-intervention)
2021-06-30	152967	98314	220300	3223	Normal (pre-intervention)
2021-07-01	156240	99683	227338	3273	Normal (pre-intervention)
2021-07-02	159520	101649	232592	3280	Normal (pre-intervention)
2021-07-03	162875	102711	238334	3355	Normal (pre-intervention)
2021-07-04	166283	103934	244977	3408	Normal (pre-intervention)
2021-07-05	169683	105377	249829	3400	Normal (pre-intervention)
2021-07-06	173145	107491	255287	3462	Normal (pre-intervention)
2021-07-07	176675	109578	261846	3530	Normal (pre-intervention)
2021-07-08	180197	110615	268214	3522	Normal (pre-intervention)
2021-07-09	183809	113330	274612	3612	Normal (pre-intervention)
2021-07-10	187452	114450	279981	3643	Normal (pre-intervention)
2021-07-11	191176	116938	286258	3724	Normal (pre-intervention)
2021-07-12	194894	118404	292002	3718	Normal (pre-intervention)
2021-07-13	198651	120386	297759	3757	Normal (pre-intervention)
2021-07-14	202415	122204	305579	3764	Normal (pre-intervention)
2021-07-15	206195	124444	310669	3780	Normal (pre-intervention)
2021-07-16	210059	126922	315989	3864	Normal (pre-intervention)
2021-07-17	213921	128595	324218	3862	Normal (pre-intervention)
2021-07-18	217819	130772	330256	3898	Normal (pre-intervention)
2021-07-19	221702	131806	336529	3883	Normal (pre-intervention)
2021-07-20	225715	133673	343857	4013	Normal (pre-intervention)
2021-07-21	229676	136678	349813	3961	Normal (pre-intervention)
2021-07-22	233636	137360	356782	3960	Normal (pre-intervention)
2021-07-23	237633	139717	363348	3997	Normal (pre-intervention)
2021-07-24	241692	142160	370686	4059	Normal (pre-intervention)
2021-07-25	245696	143639	376755	4004	Normal (pre-intervention)
2021-07-26	249707	145482	383088	4011	Normal (pre-intervention)
2021-07-27	253749	146776	390266	4042	Normal (pre-intervention)
2021-07-28	257792	148682	396859	4043	Normal (pre-intervention)
2021-07-29	261802	150316	404324	4010	Normal (pre-intervention)
2021-07-30	265844	152889	413137	4042	Normal (pre-intervention)
2021-07-31	269929	155166	420347	4085	Normal (pre-intervention)
2021-08-01	274037	156637	426572	4108	Normal (pre-intervention)
2021-08-02	278057	157615	432238	4020	Normal (pre-intervention)
2021-08-03	282122	160796	439687	4065	Normal (pre-intervention)
2021-08-04	286161	163232	445779	4039	Normal (pre-intervention)
2021-08-05	290210	164862	451920	4049	Normal (pre-intervention)
2021-08-06	294261	166430	457136	4051	Normal (pre-intervention)
2021-08-07	298296	168049	463845	4035	Normal (pre-intervention)
2021-08-08	302304	170775	470807	4008	Normal (pre-intervention)
2021-08-09	306291	173282	476720	3987	Normal (pre-intervention)
2021-08-10	310293	174464	484205	4002	Normal (pre-intervention)
2021-08-11	314239	176353	488940	3946	Normal (pre-intervention)
2021-08-12	318184	179602	494888	3945	Normal (pre-intervention)
2021-08-13	322046	180947	500465	3862	Normal (pre-intervention)
2021-08-14	325903	183984	508635	3857	Normal (pre-intervention)
2021-08-15	329775	186748	512717	3872	Normal (pre-intervention)
2021-08-16	333606	188945	518510	3831	Normal (pre-intervention)
2021-08-17	337452	191468	523553	3846	Normal (pre-intervention)
2021-08-18	341211	192416	527923	3759	Normal (pre-intervention)
2021-08-19	344986	194390	532909	3775	Normal (pre-intervention)
2021-08-20	348633	196395	540350	3647	Normal (pre-intervention)
2021-08-21	352252	198074	543788	3619	Normal (pre-intervention)
2021-08-22	355894	201002	549336	3642	Normal (pre-intervention)
2021-08-23	359530	202338	553605	3636	Normal (pre-intervention)
2021-08-24	363139	204423	560464	3609	Normal (pre-intervention)
2021-08-25	366721	207425	566039	3582	Normal (pre-intervention)
2021-08-26	370213	210722	571564	3492	Normal (pre-intervention)
2021-08-27	373736	212099	576250	3523	Normal (pre-intervention)
2021-08-28	377191	213639	581703	3455	Normal (pre-intervention)
2021-08-29	380612	215740	585318	3421	Normal (pre-intervention)
2021-08-30	384004	216966	590074	3392	Normal (pre-intervention)
2021-08-31	387396	218954	594096	3392	Normal (pre-intervention)
2021-09-01	390666	221666	598404	3270	Normal (pre-intervention)
2021-09-02	394001	222131	602259	3335	Normal (pre-intervention)
2021-09-03	397222	224309	606060	3221	Normal (pre-intervention)
2021-09-04	400436	226314	612003	3214	Normal (pre-intervention)
2021-09-05	403635	227109	615267	3199	Normal (pre-intervention)
2021-09-06	406686	230123	617935	3051	Normal (pre-intervention)
2021-09-07	409707	232835	625374	3021	Normal (pre-intervention)
2021-09-08	412760	236144	627111	3053	Normal (pre-intervention)
2021-09-09	415761	238015	629263	3001	Normal (pre-intervention)
2021-09-10	418664	240131	632378	2903	Normal (pre-intervention)
2021-09-11	421519	241150	636722	2855	Normal (pre-intervention)
2021-09-12	424380	243134	639392	2861	Normal (pre-intervention)
2021-09-13	427226	244203	643362	2846	Normal (pre-intervention)
2021-09-14	430001	246465	647580	2775	Normal (pre-intervention)
2021-09-15	432778	248619	652107	2777	Normal (pre-intervention)
2021-09-16	435481	249806	654797	2703	Normal (pre-intervention)
2021-09-17	438140	253663	657050	2659	Normal (pre-intervention)
2021-09-18	440785	254715	659293	2645	Normal (pre-intervention)
2021-09-19	443344	255847	662354	2559	Normal (pre-intervention)
2021-09-20	445904	258443	666130	2560	Normal (pre-intervention)
2021-09-21	448395	261384	670135	2491	Normal (pre-intervention)
2021-09-22	450883	262252	675208	2488	Normal (pre-intervention)
