stat	value
thetaS_last_obs_p_mean	0.9930957
thetaI_last_obs_p_mean	0.001677383
thetaR_last_obs_p_mean	0.005226914
thetaS_last_obs_p_ci_low	0.9927615
thetaS_last_obs_p_ci_med	0.9930972
thetaS_last_obs_p_ci_up	0.9934356
thetaI_last_obs_p_ci_low	0.001505578
thetaI_last_obs_p_ci_med	0.001676772
thetaI_last_obs_p_ci_up	0.001861704
thetaR_last_obs_p_ci_low	0.004948416
thetaR_last_obs_p_ci_med	0.005220777
thetaR_last_obs_p_ci_up	0.005518953
R0_p_mean	2.443737
R0_p_ci_low	1.537334
R0_p_ci_med	2.276237
R0_p_ci_up	4.196816
gamma_p_mean	0.06112196
gamma_p_ci_low	0.02315562
gamma_p_ci_med	0.05795858
gamma_p_ci_up	0.1205761
beta_p_mean	0.1367006
beta_p_ci_low	0.08094283
beta_p_ci_med	0.135249
beta_p_ci_up	0.2063318
incidence_mean	0.1765676
incidence_ci_low	0.0127954
incidence_ci_median	0.12008
incidence_ci_up	0.6234823
thetaI_tp1_mean	0.02949943
thetaI_tp1_ci_low	0.0003302168
thetaI_tp1_ci_med	0.01529199
thetaI_tp1_ci_up	0.1462364
thetaR_tp1_mean	0.06252032
thetaR_tp1_ci_low	0.01282473
thetaR_tp1_ci_med	0.0477838
thetaR_tp1_ci_up	0.1993569
Y_tp1_mean	0.02948663
Y_tp1_ci_low	0.0003178199
Y_tp1_ci_med	0.01526937
Y_tp1_ci_up	0.1463652
R_tp1_mean	0.06251568
R_tp1_ci_low	0.01270321
R_tp1_ci_med	0.04780872
R_tp1_ci_up	0.1985694
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1321568
thetaR_max_ci_low	0.0147865
thetaR_max_ci_med	0.09401826
thetaR_max_ci_up	0.4524631
cumInf_mean	0.1790673
cumInf_ci_low	0.01560321
cumInf_ci_med	0.1221213
cumInf_ci_up	0.6268335
dthetaI_tp1_date	09/01/21
first_tp_mean	07/24/21
first_tp_ci_low	04/28/21
first_tp_ci_med	08/26/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/01/21
second_tp_mean	08/01/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
