stat	value
thetaS_last_obs_p_mean	0.993103
thetaI_last_obs_p_mean	0.001673286
thetaR_last_obs_p_mean	0.00522376
thetaS_last_obs_p_ci_low	0.9927721
thetaS_last_obs_p_ci_med	0.9931071
thetaS_last_obs_p_ci_up	0.9934345
thetaI_last_obs_p_ci_low	0.00150332
thetaI_last_obs_p_ci_med	0.001672102
thetaI_last_obs_p_ci_up	0.001851409
thetaR_last_obs_p_ci_low	0.004940866
thetaR_last_obs_p_ci_med	0.005222078
thetaR_last_obs_p_ci_up	0.005514417
R0_p_mean	2.450915
R0_p_ci_low	1.541633
R0_p_ci_med	2.305325
R0_p_ci_up	4.197734
gamma_p_mean	0.06020186
gamma_p_ci_low	0.02360542
gamma_p_ci_med	0.05756624
gamma_p_ci_up	0.116196
beta_p_mean	0.1356585
beta_p_ci_low	0.07729411
beta_p_ci_med	0.1343505
beta_p_ci_up	0.2008042
incidence_mean	0.178219
incidence_ci_low	0.01269472
incidence_ci_median	0.1253048
incidence_ci_up	0.5999916
thetaI_tp1_mean	0.0296783
thetaI_tp1_ci_low	0.0003670689
thetaI_tp1_ci_med	0.01619976
thetaI_tp1_ci_up	0.1372988
thetaR_tp1_mean	0.06290494
thetaR_tp1_ci_low	0.01267207
thetaR_tp1_ci_med	0.04811285
thetaR_tp1_ci_up	0.1971183
Y_tp1_mean	0.02967119
Y_tp1_ci_low	0.0003590231
Y_tp1_ci_med	0.01624072
Y_tp1_ci_up	0.1379425
R_tp1_mean	0.06288984
R_tp1_ci_low	0.01261222
R_tp1_ci_med	0.04786271
R_tp1_ci_up	0.1970605
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1336393
thetaR_max_ci_low	0.01457893
thetaR_max_ci_med	0.09822107
thetaR_max_ci_up	0.4361726
cumInf_mean	0.1809577
cumInf_ci_low	0.01575413
cumInf_ci_med	0.1280303
cumInf_ci_up	0.6028603
dthetaI_tp1_date	09/01/21
first_tp_mean	07/26/21
first_tp_ci_low	04/28/21
first_tp_ci_med	08/28/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/01/21
second_tp_mean	08/03/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
