stat	value
thetaS_last_obs_p_mean	0.9930977
thetaI_last_obs_p_mean	0.001677196
thetaR_last_obs_p_mean	0.005225121
thetaS_last_obs_p_ci_low	0.9927518
thetaS_last_obs_p_ci_med	0.9930989
thetaS_last_obs_p_ci_up	0.9934377
thetaI_last_obs_p_ci_low	0.001507916
thetaI_last_obs_p_ci_med	0.001675639
thetaI_last_obs_p_ci_up	0.001854908
thetaR_last_obs_p_ci_low	0.004933148
thetaR_last_obs_p_ci_med	0.005224656
thetaR_last_obs_p_ci_up	0.005521199
R0_p_mean	2.455286
R0_p_ci_low	1.561536
R0_p_ci_med	2.305055
R0_p_ci_up	4.213399
gamma_p_mean	0.06094795
gamma_p_ci_low	0.02247114
gamma_p_ci_med	0.0577516
gamma_p_ci_up	0.1174617
beta_p_mean	0.1367412
beta_p_ci_low	0.07693937
beta_p_ci_med	0.1351562
beta_p_ci_up	0.2049425
incidence_mean	0.1771567
incidence_ci_low	0.01342871
incidence_ci_median	0.1227453
incidence_ci_up	0.6047547
thetaI_tp1_mean	0.02992633
thetaI_tp1_ci_low	0.0003881353
thetaI_tp1_ci_med	0.0159572
thetaI_tp1_ci_up	0.1402652
thetaR_tp1_mean	0.0639003
thetaR_tp1_ci_low	0.01300501
thetaR_tp1_ci_med	0.04862365
thetaR_tp1_ci_up	0.2030723
Y_tp1_mean	0.02992688
Y_tp1_ci_low	0.0003849851
Y_tp1_ci_med	0.01594846
Y_tp1_ci_up	0.1403576
R_tp1_mean	0.06390052
R_tp1_ci_low	0.01299694
R_tp1_ci_med	0.04860327
R_tp1_ci_up	0.2031297
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1327017
thetaR_max_ci_low	0.01517983
thetaR_max_ci_med	0.09530644
thetaR_max_ci_up	0.4411696
cumInf_mean	0.1799669
cumInf_ci_low	0.01612125
cumInf_ci_med	0.1257528
cumInf_ci_up	0.6063798
dthetaI_tp1_date	09/02/21
first_tp_mean	07/26/21
first_tp_ci_low	04/28/21
first_tp_ci_med	08/27/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/02/21
second_tp_mean	08/02/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
