stat	value
thetaS_last_obs_p_mean	0.975681
thetaI_last_obs_p_mean	0.004726858
thetaR_last_obs_p_mean	0.01959218
thetaS_last_obs_p_ci_low	0.9749995
thetaS_last_obs_p_ci_med	0.9756912
thetaS_last_obs_p_ci_up	0.976318
thetaI_last_obs_p_ci_low	0.004430923
thetaI_last_obs_p_ci_med	0.004728978
thetaI_last_obs_p_ci_up	0.005031953
thetaR_last_obs_p_ci_low	0.01902589
thetaR_last_obs_p_ci_med	0.01958966
thetaR_last_obs_p_ci_up	0.02019828
R0_p_mean	1.608773
R0_p_ci_low	1.342756
R0_p_ci_med	1.576398
R0_p_ci_up	2.063611
gamma_p_mean	0.09175982
gamma_p_ci_low	0.05229232
gamma_p_ci_med	0.09184933
gamma_p_ci_up	0.1308469
beta_p_mean	0.1446967
beta_p_ci_low	0.1010768
beta_p_ci_med	0.1452248
beta_p_ci_up	0.1883243
incidence_mean	0.5813875
incidence_ci_low	0.3819944
incidence_ci_median	0.5849262
incidence_ci_up	0.7679482
thetaI_tp1_mean	0.04590316
thetaI_tp1_ci_low	0.01830252
thetaI_tp1_ci_med	0.04310647
thetaI_tp1_ci_up	0.08806244
thetaR_tp1_mean	0.1121065
thetaR_tp1_ci_low	0.05849842
thetaR_tp1_ci_med	0.1084995
thetaR_tp1_ci_up	0.181977
Y_tp1_mean	0.04592671
Y_tp1_ci_low	0.01833292
Y_tp1_ci_med	0.0429774
Y_tp1_ci_up	0.08838815
R_tp1_mean	0.112134
R_tp1_ci_low	0.05872513
R_tp1_ci_med	0.1084613
R_tp1_ci_up	0.1825146
thetaI_tp2_mean	0.07328769
thetaI_tp2_ci_low	0.03031399
thetaI_tp2_ci_med	0.06793365
thetaI_tp2_ci_up	0.1472446
thetaR_tp2_mean	0.2909855
thetaR_tp2_ci_low	0.1360675
thetaR_tp2_ci_med	0.2878595
thetaR_tp2_ci_up	0.4578864
Y_tp2_mean	0.07330451
Y_tp2_ci_low	0.03067666
Y_tp2_ci_med	0.06820497
Y_tp2_ci_up	0.148076
R_tp2_mean	0.2909597
R_tp2_ci_low	0.1360524
R_tp2_ci_med	0.2874379
R_tp2_ci_up	0.4590021
thetaR_max_mean	0.572137
thetaR_max_ci_low	0.3724484
thetaR_max_ci_med	0.5774802
thetaR_max_ci_up	0.7486069
cumInf_mean	0.5924197
cumInf_ci_low	0.3956049
cumInf_ci_med	0.5937933
cumInf_ci_up	0.7766764
dthetaI_tp1_date	06/30/21
first_tp_mean	07/02/21
first_tp_ci_low	06/16/21
first_tp_ci_med	07/02/21
first_tp_ci_up	07/27/21
dthetaI_tp2_date	08/01/21
second_tp_mean	08/02/21
second_tp_ci_low	07/12/21
second_tp_ci_med	08/01/21
second_tp_ci_up	09/03/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
