stat	value
thetaS_last_obs_p_mean	0.9877648
thetaI_last_obs_p_mean	0.001482807
thetaR_last_obs_p_mean	0.01075235
thetaS_last_obs_p_ci_low	0.9872854
thetaS_last_obs_p_ci_med	0.9877775
thetaS_last_obs_p_ci_up	0.9881966
thetaI_last_obs_p_ci_low	0.001324977
thetaI_last_obs_p_ci_med	0.001480251
thetaI_last_obs_p_ci_up	0.001641516
thetaR_last_obs_p_ci_low	0.01035891
thetaR_last_obs_p_ci_med	0.0107417
thetaR_last_obs_p_ci_up	0.01118728
R0_p_mean	2.808599
R0_p_ci_low	1.664306
R0_p_ci_med	2.651944
R0_p_ci_up	5.097761
gamma_p_mean	0.0813203
gamma_p_ci_low	0.0290781
gamma_p_ci_med	0.07320792
gamma_p_ci_up	0.1759969
beta_p_mean	0.2020773
beta_p_ci_low	0.1242231
beta_p_ci_med	0.1975636
beta_p_ci_up	0.3146125
incidence_mean	0.8716084
incidence_ci_low	0.6529363
incidence_ci_median	0.8944875
incidence_ci_up	0.9814146
thetaI_tp1_mean	0.1224167
thetaI_tp1_ci_low	0.02532355
thetaI_tp1_ci_med	0.1079038
thetaI_tp1_ci_up	0.2818331
thetaR_tp1_mean	0.1151013
thetaR_tp1_ci_low	0.0254421
thetaR_tp1_ci_med	0.09859492
thetaR_tp1_ci_up	0.2960577
Y_tp1_mean	0.1224054
Y_tp1_ci_low	0.02509052
Y_tp1_ci_med	0.107877
Y_tp1_ci_up	0.2826061
R_tp1_mean	0.1151133
R_tp1_ci_low	0.02556829
R_tp1_ci_med	0.09881522
R_tp1_ci_up	0.2975557
thetaI_tp2_mean	0.2153634
thetaI_tp2_ci_low	0.04851015
thetaI_tp2_ci_med	0.2073167
thetaI_tp2_ci_up	0.4363311
thetaR_tp2_mean	0.3814202
thetaR_tp2_ci_low	0.07879506
thetaR_tp2_ci_med	0.3855621
thetaR_tp2_ci_up	0.6862253
Y_tp2_mean	0.2153812
Y_tp2_ci_low	0.04873668
Y_tp2_ci_med	0.2076923
Y_tp2_ci_up	0.4370008
R_tp2_mean	0.3814141
R_tp2_ci_low	0.07808069
R_tp2_ci_med	0.385447
R_tp2_ci_up	0.6842345
thetaR_max_mean	0.8677428
thetaR_max_ci_low	0.6494723
thetaR_max_ci_med	0.8914088
thetaR_max_ci_up	0.9690693
cumInf_mean	0.8814881
cumInf_ci_low	0.6554639
cumInf_ci_med	0.9048055
cumInf_ci_up	0.9906705
dthetaI_tp1_date	06/18/21
first_tp_mean	06/23/21
first_tp_ci_low	06/09/21
first_tp_ci_med	06/21/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	07/08/21
second_tp_mean	07/09/21
second_tp_ci_low	06/21/21
second_tp_ci_med	07/07/21
second_tp_ci_up	08/09/21
end_p_mean	10/10/21
end_p_ci_low	10/08/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
