stat	value
thetaS_last_obs_p_mean	0.9877573
thetaI_last_obs_p_mean	0.001475214
thetaR_last_obs_p_mean	0.01076753
thetaS_last_obs_p_ci_low	0.9873258
thetaS_last_obs_p_ci_med	0.9877602
thetaS_last_obs_p_ci_up	0.9881866
thetaI_last_obs_p_ci_low	0.001317559
thetaI_last_obs_p_ci_med	0.001475357
thetaI_last_obs_p_ci_up	0.001632475
thetaR_last_obs_p_ci_low	0.01037975
thetaR_last_obs_p_ci_med	0.01075951
thetaR_last_obs_p_ci_up	0.01118257
R0_p_mean	2.84597
R0_p_ci_low	1.676875
R0_p_ci_med	2.642421
R0_p_ci_up	5.067492
gamma_p_mean	0.07785246
gamma_p_ci_low	0.02840528
gamma_p_ci_med	0.06987722
gamma_p_ci_up	0.1649962
beta_p_mean	0.1963692
beta_p_ci_low	0.1197773
beta_p_ci_med	0.1909438
beta_p_ci_up	0.2971169
incidence_mean	0.8744674
incidence_ci_low	0.6579419
incidence_ci_median	0.8942483
incidence_ci_up	0.9823366
thetaI_tp1_mean	0.1257667
thetaI_tp1_ci_low	0.02300705
thetaI_tp1_ci_med	0.1122254
thetaI_tp1_ci_up	0.2977576
thetaR_tp1_mean	0.1154206
thetaR_tp1_ci_low	0.02518702
thetaR_tp1_ci_med	0.09677295
thetaR_tp1_ci_up	0.3089521
Y_tp1_mean	0.1257402
Y_tp1_ci_low	0.02316353
Y_tp1_ci_med	0.1122593
Y_tp1_ci_up	0.2983738
R_tp1_mean	0.1154662
R_tp1_ci_low	0.02535396
R_tp1_ci_med	0.09676309
R_tp1_ci_up	0.3101602
thetaI_tp2_mean	0.2182222
thetaI_tp2_ci_low	0.05235686
thetaI_tp2_ci_med	0.2048818
thetaI_tp2_ci_up	0.4387264
thetaR_tp2_mean	0.3748414
thetaR_tp2_ci_low	0.07259376
thetaR_tp2_ci_med	0.3758367
thetaR_tp2_ci_up	0.6908476
Y_tp2_mean	0.2182087
Y_tp2_ci_low	0.05287862
Y_tp2_ci_med	0.2052399
Y_tp2_ci_up	0.4395849
R_tp2_mean	0.374828
R_tp2_ci_low	0.07295232
R_tp2_ci_med	0.3758701
R_tp2_ci_up	0.691345
thetaR_max_mean	0.8684697
thetaR_max_ci_low	0.6559472
thetaR_max_ci_med	0.8892588
thetaR_max_ci_up	0.9694429
cumInf_mean	0.8841972
cumInf_ci_low	0.6684986
cumInf_ci_med	0.9041092
cumInf_ci_up	0.99126
dthetaI_tp1_date	06/19/21
first_tp_mean	06/24/21
first_tp_ci_low	06/10/21
first_tp_ci_med	06/22/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/09/21
second_tp_mean	07/10/21
second_tp_ci_low	06/22/21
second_tp_ci_med	07/08/21
second_tp_ci_up	08/12/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
