date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136376	125259	147925	NA	Normal (pre-intervention)
2021-05-11	141190	127736	155144	4814	Normal (pre-intervention)
2021-05-12	146412	130670	162811	5222	Normal (pre-intervention)
2021-05-13	151933	133792	170894	5521	Normal (pre-intervention)
2021-05-14	157783	136778	180301	5850	Normal (pre-intervention)
2021-05-15	163959	139923	189515	6176	Normal (pre-intervention)
2021-05-16	170477	143574	199911	6518	Normal (pre-intervention)
2021-05-17	177409	147126	210455	6932	Normal (pre-intervention)
2021-05-18	184868	151119	222755	7459	Normal (pre-intervention)
2021-05-19	192794	155203	235348	7926	Normal (pre-intervention)
2021-05-20	201199	159095	247973	8405	Normal (pre-intervention)
2021-05-21	210157	164091	263605	8958	Normal (pre-intervention)
2021-05-22	219616	169084	279813	9459	Normal (pre-intervention)
2021-05-23	229580	173922	294409	9964	Normal (pre-intervention)
2021-05-24	240197	179119	312771	10617	Normal (pre-intervention)
2021-05-25	251519	183587	331258	11322	Normal (pre-intervention)
2021-05-26	263549	190114	349854	12030	Normal (pre-intervention)
2021-05-27	276124	196938	374658	12575	Normal (pre-intervention)
2021-05-28	289639	201357	394622	13515	Normal (pre-intervention)
2021-05-29	304035	207864	419770	14396	Normal (pre-intervention)
2021-05-30	319202	215311	447361	15167	Normal (pre-intervention)
2021-05-31	335184	222909	479751	15982	Normal (pre-intervention)
2021-06-01	352078	231870	505188	16894	Normal (pre-intervention)
2021-06-02	370072	240686	535921	17994	Normal (pre-intervention)
2021-06-03	389049	248432	572759	18977	Normal (pre-intervention)
2021-06-04	409104	257794	609220	20055	Normal (pre-intervention)
2021-06-05	430187	262484	646876	21083	Normal (pre-intervention)
2021-06-06	452630	273018	690172	22443	Normal (pre-intervention)
2021-06-07	476121	283148	734856	23491	Normal (pre-intervention)
2021-06-08	500763	292408	781472	24642	Normal (pre-intervention)
2021-06-09	526717	302667	828125	25954	Normal (pre-intervention)
2021-06-10	554315	313776	881513	27598	Normal (pre-intervention)
2021-06-11	583102	325590	940802	28787	Normal (pre-intervention)
2021-06-12	613308	337926	995132	30206	Normal (pre-intervention)
2021-06-13	645068	351549	1060772	31760	Normal (pre-intervention)
2021-06-14	678432	364134	1124063	33364	Normal (pre-intervention)
2021-06-15	713204	376726	1191364	34772	Normal (pre-intervention)
2021-06-16	749525	390839	1265634	36321	Normal (pre-intervention)
2021-06-17	787538	409702	1338446	38013	Normal (pre-intervention)
2021-06-18	827334	424956	1412373	39796	Normal (pre-intervention)
2021-06-19	868578	440903	1492788	41244	Normal (pre-intervention)
2021-06-20	911363	455711	1577156	42785	Normal (pre-intervention)
2021-06-21	955798	475146	1660406	44435	Normal (pre-intervention)
2021-06-22	1001862	494464	1747216	46064	Normal (pre-intervention)
2021-06-23	1049785	511622	1840092	47923	Normal (pre-intervention)
2021-06-24	1099164	531811	1921376	49379	Normal (pre-intervention)
2021-06-25	1150298	548864	2022987	51134	Normal (pre-intervention)
2021-06-26	1202956	573269	2122871	52658	Normal (pre-intervention)
2021-06-27	1257277	589575	2225332	54321	Normal (pre-intervention)
2021-06-28	1312927	614019	2324197	55650	Normal (pre-intervention)
2021-06-29	1370114	639831	2426948	57187	Normal (pre-intervention)
2021-06-30	1428646	657749	2524894	58532	Normal (pre-intervention)
2021-07-01	1488527	685106	2637704	59881	Normal (pre-intervention)
2021-07-02	1549406	716661	2725154	60879	Normal (pre-intervention)
2021-07-03	1611851	738505	2856703	62445	Normal (pre-intervention)
2021-07-04	1674963	759083	2967518	63112	Normal (pre-intervention)
2021-07-05	1739114	790975	3075430	64151	Normal (pre-intervention)
2021-07-06	1804314	815755	3185223	65200	Normal (pre-intervention)
2021-07-07	1870326	845006	3288837	66012	Normal (pre-intervention)
2021-07-08	1936930	876810	3393312	66604	Normal (pre-intervention)
2021-07-09	2004498	904027	3502990	67568	Normal (pre-intervention)
2021-07-10	2071994	932628	3627537	67496	Normal (pre-intervention)
2021-07-11	2140022	961155	3750514	68028	Normal (pre-intervention)
2021-07-12	2208486	995928	3860284	68464	Normal (pre-intervention)
2021-07-13	2277323	1026308	3955539	68837	Normal (pre-intervention)
2021-07-14	2346299	1062262	4069510	68976	Normal (pre-intervention)
2021-07-15	2414869	1094555	4181640	68570	Normal (pre-intervention)
2021-07-16	2483317	1135198	4285052	68448	Normal (pre-intervention)
2021-07-17	2551048	1162742	4369649	67731	Normal (pre-intervention)
2021-07-18	2618902	1196263	4459028	67854	Normal (pre-intervention)
