date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136332	125651	147346	NA	Normal (pre-intervention)
2021-05-11	141202	128296	154662	4870	Normal (pre-intervention)
2021-05-12	146371	130041	162816	5169	Normal (pre-intervention)
2021-05-13	151876	133077	171711	5505	Normal (pre-intervention)
2021-05-14	157661	137228	179477	5785	Normal (pre-intervention)
2021-05-15	163957	139621	190099	6296	Normal (pre-intervention)
2021-05-16	170568	143854	199814	6611	Normal (pre-intervention)
2021-05-17	177468	146926	212702	6900	Normal (pre-intervention)
2021-05-18	184993	151286	223288	7525	Normal (pre-intervention)
2021-05-19	192956	155202	235424	7963	Normal (pre-intervention)
2021-05-20	201325	160286	247084	8369	Normal (pre-intervention)
2021-05-21	210179	164162	262273	8854	Normal (pre-intervention)
2021-05-22	219635	169078	278547	9456	Normal (pre-intervention)
2021-05-23	229623	174077	294656	9988	Normal (pre-intervention)
2021-05-24	240326	179817	314343	10703	Normal (pre-intervention)
2021-05-25	251620	184330	331637	11294	Normal (pre-intervention)
2021-05-26	263529	190553	355106	11909	Normal (pre-intervention)
2021-05-27	276130	196441	374912	12601	Normal (pre-intervention)
2021-05-28	289610	201594	400307	13480	Normal (pre-intervention)
2021-05-29	303952	208071	424070	14342	Normal (pre-intervention)
2021-05-30	319044	215471	452416	15092	Normal (pre-intervention)
2021-05-31	334971	222172	479255	15927	Normal (pre-intervention)
2021-06-01	351775	230341	508127	16804	Normal (pre-intervention)
2021-06-02	369610	238731	543177	17835	Normal (pre-intervention)
2021-06-03	388547	248297	575576	18937	Normal (pre-intervention)
2021-06-04	408382	255652	613784	19835	Normal (pre-intervention)
2021-06-05	429241	264329	656936	20859	Normal (pre-intervention)
2021-06-06	451406	276237	696895	22165	Normal (pre-intervention)
2021-06-07	474756	285340	745432	23350	Normal (pre-intervention)
2021-06-08	499136	293633	787199	24380	Normal (pre-intervention)
2021-06-09	525072	303816	834702	25936	Normal (pre-intervention)
2021-06-10	552409	316136	884233	27337	Normal (pre-intervention)
2021-06-11	581191	327960	943130	28782	Normal (pre-intervention)
2021-06-12	611084	338356	995841	29893	Normal (pre-intervention)
2021-06-13	642537	350274	1057676	31453	Normal (pre-intervention)
2021-06-14	675460	364006	1119573	32923	Normal (pre-intervention)
2021-06-15	709856	373551	1178214	34396	Normal (pre-intervention)
2021-06-16	745833	387566	1255885	35977	Normal (pre-intervention)
2021-06-17	783447	404646	1318503	37614	Normal (pre-intervention)
2021-06-18	822339	417583	1397875	38892	Normal (pre-intervention)
2021-06-19	863048	434550	1480187	40709	Normal (pre-intervention)
2021-06-20	905487	452895	1560165	42439	Normal (pre-intervention)
2021-06-21	949324	471561	1644397	43837	Normal (pre-intervention)
2021-06-22	994901	488147	1735484	45577	Normal (pre-intervention)
