date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	5039	NA	Observed	NA	NA
2021-03-27	5040	1	Observed	NA	NA
2021-03-28	5042	2	Observed	NA	NA
2021-03-29	5048	6	Observed	NA	NA
2021-03-30	5077	29	Observed	NA	NA
2021-03-31	5079	2	Observed	NA	NA
2021-04-01	5080	1	Observed	NA	NA
2021-04-02	5080	0	Observed	NA	NA
2021-04-03	5094	14	Observed	NA	NA
2021-04-04	5105	11	Observed	NA	NA
2021-04-05	5112	7	Observed	NA	NA
2021-04-06	5119	7	Observed	NA	NA
2021-04-07	5127	8	Observed	NA	NA
2021-04-08	5145	18	Observed	NA	NA
2021-04-09	5157	12	Observed	NA	NA
2021-04-10	5171	14	Observed	NA	NA
2021-04-11	5186	15	Observed	NA	NA
2021-04-12	5197	11	Observed	NA	NA
2021-04-13	5205	8	Observed	NA	NA
2021-04-14	5243	38	Observed	NA	NA
2021-04-15	5258	15	Observed	NA	NA
2021-04-16	5285	27	Observed	NA	NA
2021-04-17	5327	42	Observed	NA	NA
2021-04-18	5386	59	Observed	NA	NA
2021-04-19	5417	31	Observed	NA	NA
2021-04-20	5462	45	Observed	NA	NA
2021-04-21	5486	24	Observed	NA	NA
2021-04-22	5523	37	Observed	NA	NA
2021-04-23	5565	42	Observed	NA	NA
2021-04-24	5610	45	Observed	NA	NA
2021-04-25	5661	51	Observed	NA	NA
2021-04-26	5712	51	Observed	NA	NA
2021-04-27	5760	48	Observed	NA	NA
2021-04-28	5812	52	Observed	NA	NA
2021-04-29	5871	59	Observed	NA	NA
2021-04-30	5945	74	Observed	NA	NA
2021-05-01	6042	97	Observed	NA	NA
2021-05-02	6080	38	Observed	NA	NA
2021-05-03	6146	66	Observed	NA	NA
2021-05-04	6177	31	Observed	NA	NA
2021-05-05	6219	42	Observed	NA	NA
2021-05-06	6251	32	Observed	NA	NA
2021-05-07	6307	56	Observed	NA	NA
2021-05-08	6337	30	Observed	NA	NA
2021-05-09	6363	26	Observed	NA	NA
2021-05-10	6388	NA	Soc. Dist. + Travel Ban	5927	6892
2021-05-11	6406	18	Soc. Dist. + Travel Ban	5861	6983
2021-05-12	6424	18	Soc. Dist. + Travel Ban	5798	7092
2021-05-13	6441	17	Soc. Dist. + Travel Ban	5759	7173
2021-05-14	6459	18	Soc. Dist. + Travel Ban	5738	7263
2021-05-15	6473	14	Soc. Dist. + Travel Ban	5668	7339
2021-05-16	6492	19	Soc. Dist. + Travel Ban	5657	7438
2021-05-17	6509	17	Soc. Dist. + Travel Ban	5617	7507
2021-05-18	6529	20	Soc. Dist. + Travel Ban	5578	7627
2021-05-19	6548	19	Soc. Dist. + Travel Ban	5597	7692
2021-05-20	6564	16	Soc. Dist. + Travel Ban	5505	7746
2021-05-21	6582	18	Soc. Dist. + Travel Ban	5474	7811
2021-05-22	6599	17	Soc. Dist. + Travel Ban	5482	7892
2021-05-23	6618	19	Soc. Dist. + Travel Ban	5426	8004
2021-05-24	6640	22	Soc. Dist. + Travel Ban	5426	8108
2021-05-25	6659	19	Soc. Dist. + Travel Ban	5383	8192
2021-05-26	6682	23	Soc. Dist. + Travel Ban	5361	8190
2021-05-27	6700	18	Soc. Dist. + Travel Ban	5326	8332
2021-05-28	6724	24	Soc. Dist. + Travel Ban	5358	8365
2021-05-29	6744	20	Soc. Dist. + Travel Ban	5298	8489
2021-05-30	6762	18	Soc. Dist. + Travel Ban	5315	8545
2021-05-31	6787	25	Soc. Dist. + Travel Ban	5300	8614
2021-06-01	6805	18	Soc. Dist. + Travel Ban	5263	8664
2021-06-02	6830	25	Soc. Dist. + Travel Ban	5283	8766
2021-06-03	6849	19	Soc. Dist. + Travel Ban	5291	8896
2021-06-04	6873	24	Soc. Dist. + Travel Ban	5235	8962
2021-06-05	6896	23	Soc. Dist. + Travel Ban	5220	8997
2021-06-06	6918	22	Soc. Dist. + Travel Ban	5167	9076
2021-06-07	6943	25	Soc. Dist. + Travel Ban	5148	9248
2021-06-08	6961	18	Soc. Dist. + Travel Ban	5177	9238
2021-06-09	6985	24	Soc. Dist. + Travel Ban	5205	9345
2021-06-10	7009	24	Soc. Dist. + Travel Ban	5180	9390
2021-06-11	7031	22	Soc. Dist. + Travel Ban	5152	9486
2021-06-12	7054	23	Soc. Dist. + Travel Ban	5089	9595
2021-06-13	7077	23	Soc. Dist. + Travel Ban	5095	9707
2021-06-14	7107	30	Soc. Dist. + Travel Ban	5133	9834
2021-06-15	7132	25	Soc. Dist. + Travel Ban	5147	9833
2021-06-16	7164	32	Soc. Dist. + Travel Ban	5093	10010
2021-06-17	7190	26	Soc. Dist. + Travel Ban	5133	10070
2021-06-18	7217	27	Soc. Dist. + Travel Ban	5096	10216
2021-06-19	7247	30	Soc. Dist. + Travel Ban	5110	10356
2021-06-20	7272	25	Soc. Dist. + Travel Ban	5086	10360
2021-06-21	7301	29	Soc. Dist. + Travel Ban	5066	10589
2021-06-22	7330	29	Soc. Dist. + Travel Ban	5004	10704
2021-06-23	7356	26	Soc. Dist. + Travel Ban	5023	10833
2021-06-24	7385	29	Soc. Dist. + Travel Ban	5032	10949
2021-06-25	7419	34	Soc. Dist. + Travel Ban	5016	11141
2021-06-26	7450	31	Soc. Dist. + Travel Ban	4993	11311
2021-06-27	7485	35	Soc. Dist. + Travel Ban	5015	11324
2021-06-28	7516	31	Soc. Dist. + Travel Ban	4978	11547
2021-06-29	7554	38	Soc. Dist. + Travel Ban	4960	11718
2021-06-30	7591	37	Soc. Dist. + Travel Ban	4935	11880
2021-07-01	7625	34	Soc. Dist. + Travel Ban	4930	11980
2021-07-02	7665	40	Soc. Dist. + Travel Ban	4959	12100
2021-07-03	7695	30	Soc. Dist. + Travel Ban	4915	12305
2021-07-04	7734	39	Soc. Dist. + Travel Ban	4931	12445
2021-07-05	7775	41	Soc. Dist. + Travel Ban	4927	12728
