stat	value
thetaS_last_obs_p_mean	0.9898301
thetaI_last_obs_p_mean	0.0007626969
thetaR_last_obs_p_mean	0.009407234
thetaS_last_obs_p_ci_low	0.9894298
thetaS_last_obs_p_ci_med	0.9898284
thetaS_last_obs_p_ci_up	0.9902221
thetaI_last_obs_p_ci_low	0.0006586852
thetaI_last_obs_p_ci_med	0.0007604573
thetaI_last_obs_p_ci_up	0.0008767532
thetaR_last_obs_p_ci_low	0.009032294
thetaR_last_obs_p_ci_med	0.009411766
thetaR_last_obs_p_ci_up	0.00978783
R0_p_mean	2.477631
R0_p_ci_low	1.394798
R0_p_ci_med	2.290504
R0_p_ci_up	4.620242
gamma_p_mean	0.07326024
gamma_p_ci_low	0.02013495
gamma_p_ci_med	0.06348796
gamma_p_ci_up	0.1852974
beta_p_mean	0.1580757
beta_p_ci_low	0.06406028
beta_p_ci_med	0.1521014
beta_p_ci_up	0.2893163
incidence_mean	0.4270241
incidence_ci_low	0.0110304
incidence_ci_median	0.4429181
incidence_ci_up	0.8953911
thetaI_tp1_mean	0.04523594
thetaI_tp1_ci_low	0.0004880319
thetaI_tp1_ci_med	0.02386288
thetaI_tp1_ci_up	0.2178251
thetaR_tp1_mean	0.07192402
thetaR_tp1_ci_low	0.01120062
thetaR_tp1_ci_med	0.04709255
thetaR_tp1_ci_up	0.2847388
Y_tp1_mean	0.04523732
Y_tp1_ci_low	0.0004622887
Y_tp1_ci_med	0.02389076
Y_tp1_ci_up	0.2183083
R_tp1_mean	0.07189547
R_tp1_ci_low	0.01132729
R_tp1_ci_med	0.04711231
R_tp1_ci_up	0.283446
thetaI_tp2_mean	0.08229289
thetaI_tp2_ci_low	0.0004735808
thetaI_tp2_ci_med	0.05929933
thetaI_tp2_ci_up	0.2897263
thetaR_tp2_mean	0.254887
thetaR_tp2_ci_low	0.01521377
thetaR_tp2_ci_med	0.2019787
thetaR_tp2_ci_up	0.7210441
Y_tp2_mean	0.08228989
Y_tp2_ci_low	0.0004790477
Y_tp2_ci_med	0.05957742
Y_tp2_ci_up	0.290216
R_tp2_mean	0.2549107
R_tp2_ci_low	0.01511996
R_tp2_ci_med	0.2013224
R_tp2_ci_up	0.7210157
thetaR_max_mean	0.3599375
thetaR_max_ci_low	0.01742238
thetaR_max_ci_med	0.3467261
thetaR_max_ci_up	0.8232993
cumInf_mean	0.4341793
cumInf_ci_low	0.02063365
cumInf_ci_med	0.448393
cumInf_ci_up	0.9034877
dthetaI_tp1_date	07/30/21
first_tp_mean	08/13/21
first_tp_ci_low	05/04/21
first_tp_ci_med	08/16/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/15/21
second_tp_mean	09/01/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
