stat	value
thetaS_last_obs_p_mean	0.975681
thetaI_last_obs_p_mean	0.004726858
thetaR_last_obs_p_mean	0.01959218
thetaS_last_obs_p_ci_low	0.9749995
thetaS_last_obs_p_ci_med	0.9756912
thetaS_last_obs_p_ci_up	0.976318
thetaI_last_obs_p_ci_low	0.004430923
thetaI_last_obs_p_ci_med	0.004728978
thetaI_last_obs_p_ci_up	0.005031953
thetaR_last_obs_p_ci_low	0.01902589
thetaR_last_obs_p_ci_med	0.01958966
thetaR_last_obs_p_ci_up	0.02019828
R0_p_mean	1.608773
R0_p_ci_low	1.342756
R0_p_ci_med	1.576398
R0_p_ci_up	2.063611
gamma_p_mean	0.09175982
gamma_p_ci_low	0.05229232
gamma_p_ci_med	0.09184933
gamma_p_ci_up	0.1308469
beta_p_mean	0.1446967
beta_p_ci_low	0.1010768
beta_p_ci_med	0.1452248
beta_p_ci_up	0.1883243
incidence_mean	0.1891538
incidence_ci_low	0.06380015
incidence_ci_median	0.1702625
incidence_ci_up	0.4208598
thetaI_tp1_mean	0.004965514
thetaI_tp1_ci_low	0.004453406
thetaI_tp1_ci_med	0.004966352
thetaI_tp1_ci_up	0.005438265
thetaR_tp1_mean	0.02003652
thetaR_tp1_ci_low	0.01909429
thetaR_tp1_ci_med	0.02002694
thetaR_tp1_ci_up	0.02108502
Y_tp1_mean	0.004967484
Y_tp1_ci_low	0.004350119
Y_tp1_ci_med	0.004970811
Y_tp1_ci_up	0.005579749
R_tp1_mean	0.0200337
R_tp1_ci_low	0.01884344
R_tp1_ci_med	0.0200284
R_tp1_ci_up	0.02122673
thetaI_tp2_mean	0.01822115
thetaI_tp2_ci_low	0.001665208
thetaI_tp2_ci_med	0.01307179
thetaI_tp2_ci_up	0.06529549
thetaR_tp2_mean	0.1521618
thetaR_tp2_ci_low	0.06413877
thetaR_tp2_ci_med	0.1393466
thetaR_tp2_ci_up	0.3067357
Y_tp2_mean	0.01822008
Y_tp2_ci_low	0.001635379
Y_tp2_ci_med	0.01307899
Y_tp2_ci_up	0.06523286
R_tp2_mean	0.1521294
R_tp2_ci_low	0.0644056
R_tp2_ci_med	0.1392832
R_tp2_ci_up	0.3069104
thetaR_max_mean	0.1825349
thetaR_max_ci_low	0.06867511
thetaR_max_ci_med	0.1670206
thetaR_max_ci_up	0.3818452
cumInf_mean	0.1998635
cumInf_ci_low	0.07125149
cumInf_ci_med	0.1805354
cumInf_ci_up	0.4350252
dthetaI_tp1_date	05/10/21
first_tp_mean	05/08/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/27/21
first_tp_ci_up	08/14/21
dthetaI_tp2_date	09/19/21
second_tp_mean	06/15/21
second_tp_ci_low	04/27/21
second_tp_ci_med	05/07/21
second_tp_ci_up	10/05/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
