date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7833	6776	8933	NA	Normal (pre-intervention)
2021-05-11	8106	6825	9421	273	Normal (pre-intervention)
2021-05-12	8409	6896	10011	303	Normal (pre-intervention)
2021-05-13	8743	7001	10627	334	Normal (pre-intervention)
2021-05-14	9104	7163	11287	361	Normal (pre-intervention)
2021-05-15	9491	7208	12073	387	Normal (pre-intervention)
2021-05-16	9901	7310	12827	410	Normal (pre-intervention)
2021-05-17	10345	7514	13802	444	Normal (pre-intervention)
2021-05-18	10826	7621	14791	481	Normal (pre-intervention)
2021-05-19	11357	7835	15829	531	Normal (pre-intervention)
2021-05-20	11932	8104	17075	575	Normal (pre-intervention)
2021-05-21	12547	8292	18558	615	Normal (pre-intervention)
2021-05-22	13213	8505	19777	666	Normal (pre-intervention)
2021-05-23	13921	8724	21392	708	Normal (pre-intervention)
2021-05-24	14700	8844	23301	779	Normal (pre-intervention)
2021-05-25	15544	9169	25248	844	Normal (pre-intervention)
2021-05-26	16454	9394	27390	910	Normal (pre-intervention)
2021-05-27	17449	9668	29772	995	Normal (pre-intervention)
2021-05-28	18511	9969	32528	1062	Normal (pre-intervention)
2021-05-29	19664	10174	35482	1153	Normal (pre-intervention)
2021-05-30	20924	10443	38092	1260	Normal (pre-intervention)
2021-05-31	22275	10925	41537	1351	Normal (pre-intervention)
2021-06-01	23751	11258	45343	1476	Normal (pre-intervention)
2021-06-02	25332	11487	49883	1581	Normal (pre-intervention)
2021-06-03	27046	11909	54116	1714	Normal (pre-intervention)
2021-06-04	28914	12387	59782	1868	Normal (pre-intervention)
2021-06-05	30940	12589	65743	2026	Normal (pre-intervention)
2021-06-06	33126	12964	72145	2186	Normal (pre-intervention)
2021-06-07	35471	13350	79001	2345	Normal (pre-intervention)
2021-06-08	38002	13783	86524	2531	Normal (pre-intervention)
2021-06-09	40714	14402	94447	2712	Normal (pre-intervention)
2021-06-10	43646	14885	103123	2932	Normal (pre-intervention)
2021-06-11	46788	15131	112413	3142	Normal (pre-intervention)
2021-06-12	50187	15735	123454	3399	Normal (pre-intervention)
2021-06-13	53804	15857	134662	3617	Normal (pre-intervention)
2021-06-14	57715	16810	146071	3911	Normal (pre-intervention)
2021-06-15	61897	17318	158882	4182	Normal (pre-intervention)
2021-06-16	66395	18123	173298	4498	Normal (pre-intervention)
2021-06-17	71169	18785	190131	4774	Normal (pre-intervention)
2021-06-18	76256	19278	207241	5087	Normal (pre-intervention)
2021-06-19	81661	19913	223032	5405	Normal (pre-intervention)
2021-06-20	87427	20510	240421	5766	Normal (pre-intervention)
2021-06-21	93516	21401	257365	6089	Normal (pre-intervention)
2021-06-22	99983	22220	277363	6467	Normal (pre-intervention)
2021-06-23	106791	23026	298890	6808	Normal (pre-intervention)
2021-06-24	113944	23715	321066	7153	Normal (pre-intervention)
2021-06-25	121466	24896	344589	7522	Normal (pre-intervention)
2021-06-26	129389	25746	369001	7923	Normal (pre-intervention)
2021-06-27	137656	26857	390681	8267	Normal (pre-intervention)
2021-06-28	146268	27697	414552	8612	Normal (pre-intervention)
2021-06-29	155210	28643	438282	8942	Normal (pre-intervention)
2021-06-30	164525	29864	465831	9315	Normal (pre-intervention)
2021-07-01	174212	30990	491514	9687	Normal (pre-intervention)
2021-07-02	184213	32313	520391	10001	Normal (pre-intervention)
2021-07-03	194526	33273	548548	10313	Normal (pre-intervention)
2021-07-04	205151	34972	577227	10625	Normal (pre-intervention)
2021-07-05	216039	35935	599059	10888	Normal (pre-intervention)
2021-07-06	227166	37916	625356	11127	Normal (pre-intervention)
2021-07-07	238543	38732	647706	11377	Normal (pre-intervention)
2021-07-08	250127	40909	680325	11584	Normal (pre-intervention)
2021-07-09	261950	41749	706014	11823	Normal (pre-intervention)
2021-07-10	273907	43811	726681	11957	Normal (pre-intervention)
2021-07-11	286022	45660	752942	12115	Normal (pre-intervention)
2021-07-12	298269	47855	779114	12247	Normal (pre-intervention)
2021-07-13	310648	48493	805922	12379	Normal (pre-intervention)
2021-07-14	323128	51461	830698	12480	Normal (pre-intervention)
2021-07-15	335685	54049	850683	12557	Normal (pre-intervention)
2021-07-16	348198	54892	870325	12513	Normal (pre-intervention)
2021-07-17	360819	56356	897062	12621	Normal (pre-intervention)
