date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7837	6797	8945	NA	Normal (pre-intervention)
2021-05-11	8118	6852	9481	281	Normal (pre-intervention)
2021-05-12	8422	6935	10051	304	Normal (pre-intervention)
2021-05-13	8752	7025	10683	330	Normal (pre-intervention)
2021-05-14	9108	7133	11343	356	Normal (pre-intervention)
2021-05-15	9492	7248	12091	384	Normal (pre-intervention)
2021-05-16	9908	7384	12892	416	Normal (pre-intervention)
2021-05-17	10359	7524	13793	451	Normal (pre-intervention)
2021-05-18	10847	7681	14783	488	Normal (pre-intervention)
2021-05-19	11374	7843	15861	527	Normal (pre-intervention)
2021-05-20	11945	8009	17058	571	Normal (pre-intervention)
2021-05-21	12563	8202	18364	618	Normal (pre-intervention)
2021-05-22	13230	8395	19841	667	Normal (pre-intervention)
2021-05-23	13956	8587	21438	726	Normal (pre-intervention)
2021-05-24	14740	8807	23224	784	Normal (pre-intervention)
2021-05-25	15590	9032	25207	850	Normal (pre-intervention)
2021-05-26	16510	9277	27365	920	Normal (pre-intervention)
2021-05-27	17507	9534	29751	997	Normal (pre-intervention)
2021-05-28	18585	9784	32426	1078	Normal (pre-intervention)
2021-05-29	19754	10057	35326	1169	Normal (pre-intervention)
2021-05-30	21017	10353	38521	1263	Normal (pre-intervention)
2021-05-31	22386	10642	42067	1369	Normal (pre-intervention)
2021-06-01	23866	10951	46023	1480	Normal (pre-intervention)
2021-06-02	25468	11290	50334	1602	Normal (pre-intervention)
2021-06-03	27198	11624	55043	1730	Normal (pre-intervention)
2021-06-04	29073	11971	60278	1875	Normal (pre-intervention)
2021-06-05	31096	12346	65875	2023	Normal (pre-intervention)
2021-06-06	33283	12738	72162	2187	Normal (pre-intervention)
2021-06-07	35639	13120	79009	2356	Normal (pre-intervention)
2021-06-08	38182	13525	86513	2543	Normal (pre-intervention)
2021-06-09	40923	13959	94527	2741	Normal (pre-intervention)
2021-06-10	43877	14414	103347	2954	Normal (pre-intervention)
2021-06-11	47054	14864	112945	3177	Normal (pre-intervention)
2021-06-12	50468	15351	123264	3414	Normal (pre-intervention)
2021-06-13	54134	15880	134440	3666	Normal (pre-intervention)
2021-06-14	58067	16405	146517	3933	Normal (pre-intervention)
2021-06-15	62275	16965	159439	4208	Normal (pre-intervention)
2021-06-16	66777	17532	173365	4502	Normal (pre-intervention)
2021-06-17	71583	18131	188230	4806	Normal (pre-intervention)
2021-06-18	76704	18744	203951	5121	Normal (pre-intervention)
2021-06-19	82154	19373	220812	5450	Normal (pre-intervention)
2021-06-20	87940	20018	238660	5786	Normal (pre-intervention)
2021-06-21	94071	20768	257295	6131	Normal (pre-intervention)
2021-06-22	100555	21479	276902	6484	Normal (pre-intervention)
2021-06-23	107399	22258	297570	6844	Normal (pre-intervention)
2021-06-24	114609	23053	319029	7210	Normal (pre-intervention)
2021-06-25	122185	23886	341238	7576	Normal (pre-intervention)
2021-06-26	130129	24728	363894	7944	Normal (pre-intervention)
2021-06-27	138439	25626	387589	8310	Normal (pre-intervention)
2021-06-28	147110	26504	411703	8671	Normal (pre-intervention)
2021-06-29	156139	27480	436561	9029	Normal (pre-intervention)
2021-06-30	165519	28500	461560	9380	Normal (pre-intervention)
2021-07-01	175239	29538	486944	9720	Normal (pre-intervention)
2021-07-02	185282	30579	512791	10043	Normal (pre-intervention)
2021-07-03	195638	31725	538336	10356	Normal (pre-intervention)
2021-07-04	206296	32931	564816	10658	Normal (pre-intervention)
2021-07-05	217230	34116	590652	10934	Normal (pre-intervention)
2021-07-06	228431	35366	617184	11201	Normal (pre-intervention)
2021-07-07	239875	36660	643259	11444	Normal (pre-intervention)
2021-07-08	251542	38021	668949	11667	Normal (pre-intervention)
2021-07-09	263411	39425	693972	11869	Normal (pre-intervention)
2021-07-10	275459	40865	719081	12048	Normal (pre-intervention)
2021-07-11	287658	42402	744180	12199	Normal (pre-intervention)
2021-07-12	299999	43909	768635	12341	Normal (pre-intervention)
2021-07-13	312445	45575	792933	12446	Normal (pre-intervention)
2021-07-14	324980	47212	816337	12535	Normal (pre-intervention)
2021-07-15	337575	48943	839517	12595	Normal (pre-intervention)
2021-07-16	350210	50718	861959	12635	Normal (pre-intervention)
2021-07-17	362868	52523	883976	12658	Normal (pre-intervention)
2021-07-18	375516	54547	904819	12648	Normal (pre-intervention)
2021-07-19	388149	56468	924700	12633	Normal (pre-intervention)
2021-07-20	400737	58558	944804	12588	Normal (pre-intervention)
2021-07-21	413265	60673	963883	12528	Normal (pre-intervention)
2021-07-22	425715	62846	982795	12450	Normal (pre-intervention)
2021-07-23	438065	65065	1001116	12350	Normal (pre-intervention)
2021-07-24	450314	67227	1018037	12249	Normal (pre-intervention)
2021-07-25	462433	69648	1034939	12119	Normal (pre-intervention)
2021-07-26	474409	72167	1050661	11976	Normal (pre-intervention)
2021-07-27	486232	74790	1065805	11823	Normal (pre-intervention)
2021-07-28	497890	77263	1080648	11658	Normal (pre-intervention)
2021-07-29	509378	79944	1094724	11488	Normal (pre-intervention)
