stat	value
thetaS_last_obs_p_mean	0.9891257
thetaI_last_obs_p_mean	0.001418209
thetaR_last_obs_p_mean	0.009456117
thetaS_last_obs_p_ci_low	0.9886926
thetaS_last_obs_p_ci_med	0.9891189
thetaS_last_obs_p_ci_up	0.9895712
thetaI_last_obs_p_ci_low	0.001268039
thetaI_last_obs_p_ci_med	0.001415514
thetaI_last_obs_p_ci_up	0.001581783
thetaR_last_obs_p_ci_low	0.009046026
thetaR_last_obs_p_ci_med	0.009460385
thetaR_last_obs_p_ci_up	0.009859906
R0_p_mean	1.71539
R0_p_ci_low	1.217825
R0_p_ci_med	1.599614
R0_p_ci_up	2.876833
gamma_p_mean	0.08802326
gamma_p_ci_low	0.02517941
gamma_p_ci_med	0.0836391
gamma_p_ci_up	0.1699436
beta_p_mean	0.1389463
beta_p_ci_low	0.06194104
beta_p_ci_med	0.1372516
beta_p_ci_up	0.2290354
incidence_mean	0.02845323
incidence_ci_low	0.005871059
incidence_ci_median	0.01552529
incidence_ci_up	0.1343725
thetaI_tp1_mean	0.001493957
thetaI_tp1_ci_low	0.001250364
thetaI_tp1_ci_med	0.001488218
thetaI_tp1_ci_up	0.001767536
thetaR_tp1_mean	0.009586751
thetaR_tp1_ci_low	0.008953146
thetaR_tp1_ci_med	0.009589249
thetaR_tp1_ci_up	0.01023278
Y_tp1_mean	0.001497183
Y_tp1_ci_low	0.00117246
Y_tp1_ci_med	0.00148789
Y_tp1_ci_up	0.001843461
R_tp1_mean	0.009586031
R_tp1_ci_low	0.008789813
R_tp1_ci_med	0.009588511
R_tp1_ci_up	0.01040037
thetaI_tp2_mean	0.001484138
thetaI_tp2_ci_low	0.001168641
thetaI_tp2_ci_med	0.001480075
thetaI_tp2_ci_up	0.001821068
thetaR_tp2_mean	0.009723595
thetaR_tp2_ci_low	0.008917241
thetaR_tp2_ci_med	0.00972484
thetaR_tp2_ci_up	0.01056753
Y_tp2_mean	0.001486195
Y_tp2_ci_low	0.001125683
Y_tp2_ci_med	0.001481625
Y_tp2_ci_up	0.001887135
R_tp2_mean	0.009717378
R_tp2_ci_low	0.008781905
R_tp2_ci_med	0.009706875
R_tp2_ci_up	0.01072139
thetaR_max_mean	0.03030309
thetaR_max_ci_low	0.009755295
thetaR_max_ci_med	0.02179034
thetaR_max_ci_up	0.1067054
cumInf_mean	0.03527952
cumInf_ci_low	0.009876304
cumInf_ci_med	0.02263162
cumInf_ci_up	0.1406014
dthetaI_tp1_date	05/10/21
first_tp_mean	05/13/21
first_tp_ci_low	04/17/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/20/21
second_tp_ci_low	04/24/21
second_tp_ci_med	05/02/21
second_tp_ci_up	10/11/21
end_p_mean	09/27/21
end_p_ci_low	07/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
