date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73700	70245	77192	NA	Moderate return
2021-05-11	75159	70959	79451	1459	Moderate return
2021-05-12	76663	71632	81563	1504	Moderate return
2021-05-13	78219	72634	84097	1556	Moderate return
2021-05-14	79794	73426	86183	1575	Moderate return
2021-05-15	81417	74486	88505	1623	Moderate return
2021-05-16	83074	75096	91238	1657	Moderate return
2021-05-17	84784	76538	93664	1710	Moderate return
2021-05-18	86524	77230	95970	1740	Moderate return
2021-05-19	88280	78488	98967	1756	Moderate return
2021-05-20	90052	79032	101650	1772	Moderate return
2021-05-21	91886	80440	104317	1834	Moderate return
2021-05-22	93708	81188	106713	1822	Moderate return
2021-05-23	95615	82543	109833	1907	Moderate return
2021-05-24	97561	83270	112479	1946	Moderate return
2021-05-25	99537	84469	115609	1976	Moderate return
2021-05-26	101592	85593	118094	2055	Moderate return
2021-05-27	103676	86835	121595	2084	Moderate return
2021-05-28	105744	88308	124720	2068	Moderate return
2021-05-29	107875	89575	127436	2131	Moderate return
2021-05-30	110042	90597	130543	2167	Moderate return
2021-05-31	112251	92061	134189	2209	Moderate return
2021-06-01	114483	93671	137190	2232	Moderate return
2021-06-02	116788	94890	140552	2305	Moderate return
2021-06-03	119097	96036	144518	2309	Moderate return
2021-06-04	121496	97638	147707	2399	Moderate return
2021-06-05	123925	99286	151741	2429	Moderate return
2021-06-06	126374	100653	155672	2449	Moderate return
2021-06-07	128884	102330	158814	2510	Moderate return
2021-06-08	131410	103582	163009	2526	Moderate return
2021-06-09	133959	104838	166949	2549	Moderate return
2021-06-10	136596	106695	170988	2637	Moderate return
2021-06-11	139253	107928	174664	2657	Moderate return
2021-06-12	141973	109642	178506	2720	Moderate return
2021-06-13	144746	111304	182485	2773	Moderate return
2021-06-14	147535	112930	187416	2789	Moderate return
2021-06-15	150411	113995	192016	2876	Moderate return
2021-06-16	153355	116892	195705	2944	Moderate return
2021-06-17	156322	118228	200512	2967	Moderate return
2021-06-18	159296	119778	205486	2974	Moderate return
2021-06-19	162353	122196	209336	3057	Moderate return
2021-06-20	165390	123940	214255	3037	Moderate return
2021-06-21	168477	126113	219159	3087	Moderate return
2021-06-22	171643	127639	224752	3166	Moderate return
2021-06-23	174847	129691	231515	3204	Moderate return
2021-06-24	178069	131647	236187	3222	Moderate return
2021-06-25	181336	133299	241192	3267	Moderate return
2021-06-26	184657	135416	245404	3321	Moderate return
2021-06-27	188014	137786	251460	3357	Moderate return
2021-06-28	191434	139913	256749	3420	Moderate return
2021-06-29	194856	141788	262856	3422	Moderate return
2021-06-30	198240	143460	268408	3384	Moderate return
2021-07-01	201707	145389	274212	3467	Moderate return
2021-07-02	205253	148353	280667	3546	Moderate return
2021-07-03	208818	150527	285556	3565	Moderate return
2021-07-04	212416	152231	291617	3598	Moderate return
2021-07-05	215990	154159	297786	3574	Moderate return
2021-07-06	219653	156415	303115	3663	Moderate return
2021-07-07	223311	159448	309918	3658	Moderate return
2021-07-08	227006	161534	316217	3695	Moderate return
2021-07-09	230725	164389	322215	3719	Moderate return
2021-07-10	234503	165736	328515	3778	Moderate return
2021-07-11	238275	168276	334792	3772	Moderate return
2021-07-12	242049	169820	342113	3774	Moderate return
2021-07-13	245862	171591	347885	3813	Moderate return
2021-07-14	249696	174153	354329	3834	Moderate return
2021-07-15	253577	176192	361945	3881	Moderate return
2021-07-16	257453	177964	368880	3876	Moderate return
2021-07-17	261353	180229	376728	3900	Moderate return
2021-07-18	265271	183221	383216	3918	Moderate return
2021-07-19	269232	185561	389422	3961	Moderate return
2021-07-20	273133	188867	395723	3901	Moderate return
2021-07-21	277018	190403	400527	3885	Moderate return
2021-07-22	280978	193067	409968	3960	Moderate return
2021-07-23	284913	196036	415722	3935	Moderate return
2021-07-24	288848	197934	421604	3935	Moderate return
2021-07-25	292823	199478	430071	3975	Moderate return
2021-07-26	296760	202191	435578	3937	Moderate return
2021-07-27	300741	204447	444674	3981	Moderate return
2021-07-28	304674	207173	449353	3933	Moderate return
2021-07-29	308569	210217	457686	3895	Moderate return
2021-07-30	312498	212486	464104	3929	Moderate return
2021-07-31	316489	214125	470486	3991	Moderate return
2021-08-01	320472	216638	476796	3983	Moderate return
2021-08-02	324450	219193	483716	3978	Moderate return
2021-08-03	328315	221744	490109	3865	Moderate return
2021-08-04	332206	223453	493830	3891	Moderate return
2021-08-05	336131	225899	502631	3925	Moderate return
2021-08-06	340041	228283	509538	3910	Moderate return
2021-08-07	343945	229272	516025	3904	Moderate return
2021-08-08	347817	231924	521050	3872	Moderate return
2021-08-09	351637	233200	528721	3820	Moderate return
2021-08-10	355381	235119	535119	3744	Moderate return
2021-08-11	359189	237136	542912	3808	Moderate return
2021-08-12	362949	239337	549712	3760	Moderate return
2021-08-13	366704	241884	556056	3755	Moderate return
2021-08-14	370385	243449	560621	3681	Moderate return
2021-08-15	374069	245794	567379	3684	Moderate return
2021-08-16	377744	248407	574645	3675	Moderate return
2021-08-17	381386	250923	579783	3642	Moderate return
2021-08-18	385004	252726	584387	3618	Moderate return
2021-08-19	388535	254649	587920	3531	Moderate return
2021-08-20	392068	257275	593752	3533	Moderate return
2021-08-21	395566	258237	596355	3498	Moderate return
2021-08-22	399061	260285	604697	3495	Moderate return
2021-08-23	402518	262727	607460	3457	Moderate return
2021-08-24	405937	264839	615368	3419	Moderate return
2021-08-25	409349	267791	620081	3412	Moderate return
2021-08-26	412758	268127	624422	3409	Moderate return
2021-08-27	416058	269969	628803	3300	Moderate return
2021-08-28	419396	271311	631421	3338	Moderate return
2021-08-29	422665	272289	638342	3269	Moderate return
2021-08-30	425866	275511	643572	3201	Moderate return
2021-08-31	429048	277023	648514	3182	Moderate return
2021-09-01	432203	278262	653660	3155	Moderate return
2021-09-02	435317	280531	658482	3114	Moderate return
2021-09-03	438427	282535	660237	3110	Moderate return
2021-09-04	441521	283574	665740	3094	Moderate return
2021-09-05	444437	286129	672342	2916	Moderate return
2021-09-06	447361	288036	676441	2924	Moderate return
2021-09-07	450329	290174	679429	2968	Moderate return
2021-09-08	453203	290904	685547	2874	Moderate return
2021-09-09	456088	293388	688824	2885	Moderate return
2021-09-10	458882	295924	693988	2794	Moderate return
2021-09-11	461679	297056	696424	2797	Moderate return
2021-09-12	464413	298474	701600	2734	Moderate return
2021-09-13	467135	300116	705994	2722	Moderate return
2021-09-14	469906	301420	709209	2771	Moderate return
2021-09-15	472603	303196	710972	2697	Moderate return
2021-09-16	475179	303807	713558	2576	Moderate return
2021-09-17	477765	304733	719796	2586	Moderate return
2021-09-18	480335	305158	722318	2570	Moderate return
2021-09-19	482808	307978	726710	2473	Moderate return
2021-09-20	485238	307425	731898	2430	Moderate return
2021-09-21	487654	309646	733345	2416	Moderate return
2021-09-22	490045	310206	736383	2391	Moderate return
2021-09-23	492389	311822	738335	2344	Moderate return
2021-09-24	494698	312252	743366	2309	Moderate return
2021-09-25	496956	314032	746703	2258	Moderate return
2021-09-26	499203	314075	749493	2247	Moderate return
2021-09-27	501388	315038	751547	2185	Moderate return
2021-09-28	503555	315322	757779	2167	Moderate return
2021-09-29	505727	317688	761056	2172	Moderate return
2021-09-30	507819	319980	763831	2092	Moderate return
2021-10-01	509914	319225	769104	2095	Moderate return
2021-10-02	511957	321765	770214	2043	Moderate return
2021-10-03	513974	321556	772815	2017	Moderate return
2021-10-04	515978	322500	774486	2004	Moderate return
2021-10-05	517911	325298	776606	1933	Moderate return
2021-10-06	519756	325611	779367	1845	Moderate return
2021-10-07	521605	324847	782478	1849	Moderate return
2021-10-08	523472	327010	787572	1867	Moderate return
2021-10-09	525264	328884	788747	1792	Moderate return
2021-10-10	526968	327344	792273	1704	Moderate return
2021-10-11	528725	328402	797095	1757	Moderate return
