date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73682	70242	77184	NA	Moderate return
2021-05-11	75151	70984	79416	1469	Moderate return
2021-05-12	76650	71754	81652	1499	Moderate return
2021-05-13	78188	72618	83932	1538	Moderate return
2021-05-14	79755	73476	86201	1567	Moderate return
2021-05-15	81359	74395	88549	1604	Moderate return
2021-05-16	82997	75311	90972	1638	Moderate return
2021-05-17	84671	76274	93383	1674	Moderate return
2021-05-18	86380	77237	95873	1709	Moderate return
2021-05-19	88122	78228	98410	1742	Moderate return
2021-05-20	89901	79265	100986	1779	Moderate return
2021-05-21	91719	80345	103608	1818	Moderate return
2021-05-22	93574	81443	106289	1855	Moderate return
2021-05-23	95465	82576	109044	1891	Moderate return
2021-05-24	97398	83667	111851	1933	Moderate return
2021-05-25	99368	84847	114701	1970	Moderate return
2021-05-26	101377	86080	117596	2009	Moderate return
2021-05-27	103424	87268	120574	2047	Moderate return
2021-05-28	105512	88485	123605	2088	Moderate return
2021-05-29	107643	89794	126770	2131	Moderate return
2021-05-30	109814	91049	129884	2171	Moderate return
2021-05-31	112023	92370	133098	2209	Moderate return
2021-06-01	114278	93723	136379	2255	Moderate return
2021-06-02	116572	95127	139782	2294	Moderate return
2021-06-03	118905	96566	143191	2333	Moderate return
2021-06-04	121283	97950	146651	2378	Moderate return
2021-06-05	123702	99430	150292	2419	Moderate return
2021-06-06	126161	100948	153961	2459	Moderate return
2021-06-07	128668	102483	157658	2507	Moderate return
2021-06-08	131214	104002	161425	2546	Moderate return
2021-06-09	133805	105533	165297	2591	Moderate return
2021-06-10	136439	107085	169290	2634	Moderate return
2021-06-11	139113	108738	173291	2674	Moderate return
2021-06-12	141835	110391	177431	2722	Moderate return
2021-06-13	144597	112106	181646	2762	Moderate return
2021-06-14	147399	113759	185921	2802	Moderate return
2021-06-15	150247	115476	190275	2848	Moderate return
2021-06-16	153133	117230	194650	2886	Moderate return
2021-06-17	156063	118994	199173	2930	Moderate return
2021-06-18	159036	120820	203707	2973	Moderate return
2021-06-19	162048	122701	208445	3012	Moderate return
2021-06-20	165101	124529	213064	3053	Moderate return
2021-06-21	168194	126370	217956	3093	Moderate return
2021-06-22	171331	128256	222811	3137	Moderate return
2021-06-23	174505	130167	227790	3174	Moderate return
2021-06-24	177718	132037	232817	3213	Moderate return
2021-06-25	180975	134025	237935	3257	Moderate return
2021-06-26	184265	136034	243256	3290	Moderate return
2021-06-27	187596	138074	248520	3331	Moderate return
2021-06-28	190961	140090	253815	3365	Moderate return
2021-06-29	194362	142036	259205	3401	Moderate return
2021-06-30	197796	144109	264711	3434	Moderate return
2021-07-01	201272	146242	270334	3476	Moderate return
