date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20591	18823	22509	NA	Normal (pre-intervention)
2021-05-11	20948	18835	23265	357	Normal (pre-intervention)
2021-05-12	21362	18886	24197	414	Normal (pre-intervention)
2021-05-13	21812	18874	25088	450	Normal (pre-intervention)
2021-05-14	22281	19099	26101	469	Normal (pre-intervention)
2021-05-15	22807	19097	27113	526	Normal (pre-intervention)
2021-05-16	23386	19340	28259	579	Normal (pre-intervention)
2021-05-17	24026	19427	29702	640	Normal (pre-intervention)
2021-05-18	24709	19670	31327	683	Normal (pre-intervention)
2021-05-19	25466	19849	33066	757	Normal (pre-intervention)
2021-05-20	26292	20150	34916	826	Normal (pre-intervention)
2021-05-21	27213	20254	37142	921	Normal (pre-intervention)
2021-05-22	28201	20499	39369	988	Normal (pre-intervention)
2021-05-23	29292	20808	41769	1091	Normal (pre-intervention)
2021-05-24	30482	20973	44917	1190	Normal (pre-intervention)
2021-05-25	31816	21159	47829	1334	Normal (pre-intervention)
2021-05-26	33278	21599	51947	1462	Normal (pre-intervention)
2021-05-27	34865	21831	56097	1587	Normal (pre-intervention)
2021-05-28	36596	22205	60226	1731	Normal (pre-intervention)
2021-05-29	38513	22657	66419	1917	Normal (pre-intervention)
2021-05-30	40575	23074	71628	2062	Normal (pre-intervention)
2021-05-31	42856	23244	78421	2281	Normal (pre-intervention)
2021-06-01	45358	23878	84828	2502	Normal (pre-intervention)
2021-06-02	48082	24292	92558	2724	Normal (pre-intervention)
2021-06-03	51079	24590	101746	2997	Normal (pre-intervention)
2021-06-04	54324	25334	111730	3245	Normal (pre-intervention)
2021-06-05	57866	25689	121932	3542	Normal (pre-intervention)
2021-06-06	61709	26494	134400	3843	Normal (pre-intervention)
2021-06-07	65932	26904	149445	4223	Normal (pre-intervention)
2021-06-08	70508	27639	163769	4576	Normal (pre-intervention)
2021-06-09	75507	28256	179636	4999	Normal (pre-intervention)
2021-06-10	80909	28628	197157	5402	Normal (pre-intervention)
2021-06-11	86735	29649	219049	5826	Normal (pre-intervention)
2021-06-12	93031	30337	240846	6296	Normal (pre-intervention)
2021-06-13	99861	30749	264359	6830	Normal (pre-intervention)
2021-06-14	107181	31338	290331	7320	Normal (pre-intervention)
2021-06-15	115038	32327	314886	7857	Normal (pre-intervention)
2021-06-16	123403	33218	342890	8365	Normal (pre-intervention)
2021-06-17	132346	34154	371988	8943	Normal (pre-intervention)
2021-06-18	141849	34966	407016	9503	Normal (pre-intervention)
2021-06-19	151960	35927	440098	10111	Normal (pre-intervention)
2021-06-20	162643	37217	473810	10683	Normal (pre-intervention)
2021-06-21	173876	38214	508025	11233	Normal (pre-intervention)
2021-06-22	185671	39055	546750	11795	Normal (pre-intervention)
2021-06-23	198083	39856	580459	12412	Normal (pre-intervention)
2021-06-24	211044	41334	621771	12961	Normal (pre-intervention)
2021-06-25	224554	42629	658827	13510	Normal (pre-intervention)
2021-06-26	238625	43694	699141	14071	Normal (pre-intervention)
2021-06-27	253164	44904	733704	14539	Normal (pre-intervention)
2021-06-28	268165	46353	774438	15001	Normal (pre-intervention)
2021-06-29	283651	47464	811938	15486	Normal (pre-intervention)
2021-06-30	299560	49903	859268	15909	Normal (pre-intervention)
2021-07-01	315914	51447	887482	16354	Normal (pre-intervention)
2021-07-02	332544	52043	928521	16630	Normal (pre-intervention)
2021-07-03	349489	54102	960814	16945	Normal (pre-intervention)
2021-07-04	366610	56361	994395	17121	Normal (pre-intervention)
2021-07-05	384021	58557	1034197	17411	Normal (pre-intervention)
2021-07-06	401667	59998	1061644	17646	Normal (pre-intervention)
2021-07-07	419371	61243	1100511	17704	Normal (pre-intervention)
2021-07-08	437230	64018	1132182	17859	Normal (pre-intervention)
2021-07-09	455130	65035	1161293	17900	Normal (pre-intervention)
2021-07-10	473035	68038	1197207	17905	Normal (pre-intervention)
2021-07-11	490990	70412	1229221	17955	Normal (pre-intervention)
2021-07-12	508859	71837	1252661	17869	Normal (pre-intervention)
2021-07-13	526634	74181	1277138	17775	Normal (pre-intervention)
2021-07-14	544343	75754	1302515	17709	Normal (pre-intervention)
2021-07-15	561859	78293	1334693	17516	Normal (pre-intervention)
2021-07-16	579190	81766	1352440	17331	Normal (pre-intervention)
2021-07-17	596344	84294	1370038	17154	Normal (pre-intervention)
2021-07-18	613254	86676	1386551	16910	Normal (pre-intervention)
2021-07-19	629908	88389	1416125	16654	Normal (pre-intervention)
2021-07-20	646353	90437	1434662	16445	Normal (pre-intervention)
2021-07-21	662514	92725	1449884	16161	Normal (pre-intervention)
2021-07-22	678399	95474	1470573	15885	Normal (pre-intervention)
2021-07-23	693951	97863	1487453	15552	Normal (pre-intervention)
2021-07-24	709194	100078	1496697	15243	Normal (pre-intervention)
2021-07-25	724106	103829	1509032	14912	Normal (pre-intervention)
2021-07-26	738697	102880	1518471	14591	Normal (pre-intervention)
2021-07-27	752880	105703	1529303	14183	Normal (pre-intervention)
2021-07-28	766710	107159	1548209	13830	Normal (pre-intervention)
2021-07-29	780281	109677	1561181	13571	Normal (pre-intervention)
2021-07-30	793438	112999	1574689	13157	Normal (pre-intervention)
2021-07-31	806304	114914	1588611	12866	Normal (pre-intervention)
2021-08-01	818795	116072	1598095	12491	Normal (pre-intervention)
2021-08-02	830887	116818	1603542	12092	Normal (pre-intervention)
2021-08-03	842661	117882	1612497	11774	Normal (pre-intervention)
2021-08-04	854093	120436	1626351	11432	Normal (pre-intervention)
2021-08-05	865167	121140	1633907	11074	Normal (pre-intervention)
