date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20602	18850	22557	NA	Normal (pre-intervention)
2021-05-11	20977	18855	23233	375	Normal (pre-intervention)
2021-05-12	21375	18818	24086	398	Normal (pre-intervention)
2021-05-13	21816	18959	24875	441	Normal (pre-intervention)
2021-05-14	22318	19121	25898	502	Normal (pre-intervention)
2021-05-15	22845	19286	26715	527	Normal (pre-intervention)
2021-05-16	23425	19485	28091	580	Normal (pre-intervention)
2021-05-17	24036	19498	29219	611	Normal (pre-intervention)
2021-05-18	24715	19653	30715	679	Normal (pre-intervention)
2021-05-19	25466	19865	32133	751	Normal (pre-intervention)
2021-05-20	26302	20145	34057	836	Normal (pre-intervention)
2021-05-21	27206	20409	35907	904	Normal (pre-intervention)
2021-05-22	28203	20708	38242	997	Normal (pre-intervention)
2021-05-23	29285	20810	40709	1082	Normal (pre-intervention)
2021-05-24	30487	21186	43669	1202	Normal (pre-intervention)
2021-05-25	31792	21477	47068	1305	Normal (pre-intervention)
2021-05-26	33238	22041	50980	1446	Normal (pre-intervention)
2021-05-27	34800	22235	54930	1562	Normal (pre-intervention)
2021-05-28	36501	22711	59597	1701	Normal (pre-intervention)
2021-05-29	38361	22871	64910	1860	Normal (pre-intervention)
2021-05-30	40390	23208	69708	2029	Normal (pre-intervention)
2021-05-31	42618	23797	75955	2228	Normal (pre-intervention)
2021-06-01	45037	24133	83101	2419	Normal (pre-intervention)
2021-06-02	47738	24491	90249	2701	Normal (pre-intervention)
2021-06-03	50643	24878	100186	2905	Normal (pre-intervention)
2021-06-04	53843	25324	109075	3200	Normal (pre-intervention)
2021-06-05	57340	26318	120019	3497	Normal (pre-intervention)
2021-06-06	61111	26751	131308	3771	Normal (pre-intervention)
2021-06-07	65201	27192	144000	4090	Normal (pre-intervention)
2021-06-08	69654	28196	159520	4453	Normal (pre-intervention)
2021-06-09	74514	28986	174612	4860	Normal (pre-intervention)
2021-06-10	79779	29536	192174	5265	Normal (pre-intervention)
2021-06-11	85444	30375	209217	5665	Normal (pre-intervention)
2021-06-12	91598	31054	228440	6154	Normal (pre-intervention)
2021-06-13	98212	31978	249497	6614	Normal (pre-intervention)
2021-06-14	105303	32641	273730	7091	Normal (pre-intervention)
2021-06-15	112937	33644	298605	7634	Normal (pre-intervention)
2021-06-16	121074	34117	323717	8137	Normal (pre-intervention)
2021-06-17	129782	35294	350330	8708	Normal (pre-intervention)
2021-06-18	139061	36052	378608	9279	Normal (pre-intervention)
2021-06-19	148952	37235	413128	9891	Normal (pre-intervention)
2021-06-20	159421	38173	444814	10469	Normal (pre-intervention)
2021-06-21	170470	39387	479074	11049	Normal (pre-intervention)
2021-06-22	182091	40562	511634	11621	Normal (pre-intervention)
2021-06-23	194320	41837	544471	12229	Normal (pre-intervention)
2021-06-24	207077	43046	580245	12757	Normal (pre-intervention)
2021-06-25	220405	44564	619655	13328	Normal (pre-intervention)
2021-06-26	234270	46085	655006	13865	Normal (pre-intervention)
2021-06-27	248654	47498	687558	14384	Normal (pre-intervention)
2021-06-28	263571	48987	723843	14917	Normal (pre-intervention)
2021-06-29	278960	50681	764096	15389	Normal (pre-intervention)
2021-06-30	294782	51613	802824	15822	Normal (pre-intervention)
2021-07-01	310951	52733	840412	16169	Normal (pre-intervention)
2021-07-02	327460	55800	872977	16509	Normal (pre-intervention)
2021-07-03	344347	57318	911320	16887	Normal (pre-intervention)
2021-07-04	361470	59829	942037	17123	Normal (pre-intervention)
2021-07-05	378886	61468	983190	17416	Normal (pre-intervention)
2021-07-06	396471	63462	1017560	17585	Normal (pre-intervention)
2021-07-07	414257	66352	1052631	17786	Normal (pre-intervention)
2021-07-08	432106	67617	1085741	17849	Normal (pre-intervention)
2021-07-09	450138	69836	1119088	18032	Normal (pre-intervention)
2021-07-10	468029	73530	1151944	17891	Normal (pre-intervention)
2021-07-11	486012	75912	1180894	17983	Normal (pre-intervention)
2021-07-12	503964	77711	1209503	17952	Normal (pre-intervention)
2021-07-13	521827	80240	1239301	17863	Normal (pre-intervention)
2021-07-14	539501	82921	1264921	17674	Normal (pre-intervention)
2021-07-15	557029	86687	1288310	17528	Normal (pre-intervention)
2021-07-16	574411	87596	1311135	17382	Normal (pre-intervention)
2021-07-17	591552	90357	1334761	17141	Normal (pre-intervention)
2021-07-18	608485	93621	1357602	16933	Normal (pre-intervention)
2021-07-19	625209	96215	1376922	16724	Normal (pre-intervention)
2021-07-20	641622	98202	1391998	16413	Normal (pre-intervention)
2021-07-21	657818	100674	1413495	16196	Normal (pre-intervention)
2021-07-22	673626	102677	1435912	15808	Normal (pre-intervention)
2021-07-23	689181	105629	1454673	15555	Normal (pre-intervention)
2021-07-24	704307	109295	1471176	15126	Normal (pre-intervention)
2021-07-25	719133	110841	1491184	14826	Normal (pre-intervention)
2021-07-26	733556	113760	1502918	14423	Normal (pre-intervention)
2021-07-27	747753	116439	1517776	14197	Normal (pre-intervention)
2021-07-28	761586	119899	1532113	13833	Normal (pre-intervention)
2021-07-29	775006	121744	1541481	13420	Normal (pre-intervention)
2021-07-30	788092	121940	1551598	13086	Normal (pre-intervention)
2021-07-31	800800	124054	1562499	12708	Normal (pre-intervention)
2021-08-01	813152	127705	1565203	12352	Normal (pre-intervention)
2021-08-02	825120	129786	1574997	11968	Normal (pre-intervention)
2021-08-03	836839	131957	1581688	11719	Normal (pre-intervention)
2021-08-04	848132	132308	1590168	11293	Normal (pre-intervention)
2021-08-05	859108	133315	1601593	10976	Normal (pre-intervention)
2021-08-06	869806	134052	1610317	10698	Normal (pre-intervention)
2021-08-07	880137	135407	1616879	10331	Normal (pre-intervention)
2021-08-08	890115	137675	1621629	9978	Normal (pre-intervention)
2021-08-09	899800	140456	1621914	9685	Normal (pre-intervention)
2021-08-10	909123	145058	1630027	9323	Normal (pre-intervention)
2021-08-11	918216	145194	1637195	9093	Normal (pre-intervention)
2021-08-12	927019	148560	1639896	8803	Normal (pre-intervention)
2021-08-13	935494	151892	1645437	8475	Normal (pre-intervention)
2021-08-14	943676	155238	1652369	8182	Normal (pre-intervention)
2021-08-15	951529	159998	1655782	7853	Normal (pre-intervention)
2021-08-16	959157	162582	1665197	7628	Normal (pre-intervention)
2021-08-17	966536	167191	1670648	7379	Normal (pre-intervention)
2021-08-18	973643	172039	1681752	7107	Normal (pre-intervention)
2021-08-19	980542	177010	1691750	6899	Normal (pre-intervention)
2021-08-20	987157	181572	1687912	6615	Normal (pre-intervention)
2021-08-21	993551	187190	1692260	6394	Normal (pre-intervention)
2021-08-22	999751	190936	1700464	6200	Normal (pre-intervention)
2021-08-23	1005696	196028	1709719	5945	Normal (pre-intervention)
2021-08-24	1011449	204031	1706359	5753	Normal (pre-intervention)
2021-08-25	1017015	211426	1709589	5566	Normal (pre-intervention)
2021-08-26	1022314	215276	1714580	5299	Normal (pre-intervention)
2021-08-27	1027503	223779	1717340	5189	Normal (pre-intervention)
2021-08-28	1032452	229399	1718248	4949	Normal (pre-intervention)
2021-08-29	1037237	234428	1720230	4785	Normal (pre-intervention)
2021-08-30	1041887	244418	1721041	4650	Normal (pre-intervention)
2021-08-31	1046383	250132	1723698	4496	Normal (pre-intervention)
2021-09-01	1050706	256093	1727172	4323	Normal (pre-intervention)
2021-09-02	1054855	265007	1721864	4149	Normal (pre-intervention)
2021-09-03	1058790	271204	1722051	3935	Normal (pre-intervention)
2021-09-04	1062594	278296	1722238	3804	Normal (pre-intervention)
2021-09-05	1066329	287068	1729780	3735	Normal (pre-intervention)
2021-09-06	1069914	293447	1725383	3585	Normal (pre-intervention)
2021-09-07	1073343	302641	1728982	3429	Normal (pre-intervention)
2021-09-08	1076661	311316	1729663	3318	Normal (pre-intervention)
2021-09-09	1079841	313466	1726051	3180	Normal (pre-intervention)
2021-09-10	1082974	329989	1726327	3133	Normal (pre-intervention)
2021-09-11	1085972	338249	1726948	2998	Normal (pre-intervention)
2021-09-12	1088879	342124	1724002	2907	Normal (pre-intervention)
2021-09-13	1091639	353232	1719952	2760	Normal (pre-intervention)
2021-09-14	1094343	361804	1714240	2704	Normal (pre-intervention)
2021-09-15	1096927	371103	1712728	2584	Normal (pre-intervention)
2021-09-16	1099437	383576	1708734	2510	Normal (pre-intervention)
2021-09-17	1101886	391901	1708588	2449	Normal (pre-intervention)
2021-09-18	1104254	400248	1707240	2368	Normal (pre-intervention)
2021-09-19	1106559	407682	1699321	2305	Normal (pre-intervention)
2021-09-20	1108732	416044	1694890	2173	Normal (pre-intervention)
2021-09-21	1110823	426349	1697741	2091	Normal (pre-intervention)
2021-09-22	1112773	438382	1693983	1950	Normal (pre-intervention)
2021-09-23	1114743	448199	1699674	1970	Normal (pre-intervention)
2021-09-24	1116647	461791	1697452	1904	Normal (pre-intervention)
2021-09-25	1118443	467826	1699949	1796	Normal (pre-intervention)
2021-09-26	1120243	476641	1691789	1800	Normal (pre-intervention)
2021-09-27	1121940	483435	1685575	1697	Normal (pre-intervention)
2021-09-28	1123576	492541	1686357	1636	Normal (pre-intervention)
2021-09-29	1125145	504399	1687296	1569	Normal (pre-intervention)
2021-09-30	1126701	511910	1685889	1556	Normal (pre-intervention)
2021-10-01	1128194	521678	1684047	1493	Normal (pre-intervention)
2021-10-02	1129659	531796	1685684	1465	Normal (pre-intervention)
2021-10-03	1131018	543180	1683236	1359	Normal (pre-intervention)
2021-10-04	1132345	553146	1681216	1327	Normal (pre-intervention)
2021-10-05	1133603	556866	1675831	1258	Normal (pre-intervention)
2021-10-06	1134881	560154	1672434	1278	Normal (pre-intervention)
2021-10-07	1136099	572015	1667913	1218	Normal (pre-intervention)
2021-10-08	1137267	580718	1665552	1168	Normal (pre-intervention)
2021-10-09	1138465	587842	1666053	1198	Normal (pre-intervention)
2021-10-10	1139587	594228	1665256	1122	Normal (pre-intervention)
2021-10-11	1140639	599415	1661604	1052	Normal (pre-intervention)
