date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7837	6781	8943	NA	Moderate return
2021-05-11	8042	6805	9344	205	Moderate return
2021-05-12	8261	6867	9896	219	Moderate return
2021-05-13	8483	6879	10326	222	Moderate return
2021-05-14	8716	6887	10669	233	Moderate return
2021-05-15	8958	6913	11239	242	Moderate return
2021-05-16	9205	7049	11793	247	Moderate return
2021-05-17	9471	7100	12307	266	Moderate return
2021-05-18	9749	7079	12911	278	Moderate return
2021-05-19	10044	7178	13422	295	Moderate return
2021-05-20	10341	7270	14118	297	Moderate return
2021-05-21	10645	7356	14792	304	Moderate return
2021-05-22	10967	7407	15423	322	Moderate return
2021-05-23	11309	7541	16336	342	Moderate return
2021-05-24	11659	7612	17018	350	Moderate return
2021-05-25	12026	7659	17767	367	Moderate return
2021-05-26	12403	7790	18621	377	Moderate return
2021-05-27	12807	7850	19423	404	Moderate return
2021-05-28	13231	8022	20486	424	Moderate return
2021-05-29	13682	8171	21369	451	Moderate return
2021-05-30	14142	8148	22476	460	Moderate return
2021-05-31	14619	8366	23347	477	Moderate return
2021-06-01	15133	8390	24569	514	Moderate return
2021-06-02	15663	8558	25791	530	Moderate return
2021-06-03	16209	8747	27097	546	Moderate return
2021-06-04	16781	8885	28676	572	Moderate return
2021-06-05	17397	9016	30278	616	Moderate return
2021-06-06	18033	9165	31691	636	Moderate return
2021-06-07	18669	9208	33397	636	Moderate return
2021-06-08	19347	9366	35119	678	Moderate return
2021-06-09	20056	9448	36996	709	Moderate return
2021-06-10	20805	9653	39009	749	Moderate return
2021-06-11	21603	9855	41035	798	Moderate return
2021-06-12	22408	9975	43219	805	Moderate return
2021-06-13	23265	10152	45482	857	Moderate return
2021-06-14	24175	10447	48174	910	Moderate return
2021-06-15	25109	10586	50752	934	Moderate return
2021-06-16	26072	10702	53263	963	Moderate return
2021-06-17	27086	10996	56274	1014	Moderate return
2021-06-18	28155	11020	59529	1069	Moderate return
2021-06-19	29264	11348	62309	1109	Moderate return
2021-06-20	30429	11638	65895	1165	Moderate return
2021-06-21	31645	11690	69701	1216	Moderate return
2021-06-22	32903	11898	73498	1258	Moderate return
2021-06-23	34209	12194	77155	1306	Moderate return
2021-06-24	35570	12300	81601	1361	Moderate return
2021-06-25	37003	12458	85455	1433	Moderate return
2021-06-26	38494	12735	91324	1491	Moderate return
2021-06-27	40062	12980	95530	1568	Moderate return
2021-06-28	41690	13252	101819	1628	Moderate return
2021-06-29	43386	13378	105655	1696	Moderate return
2021-06-30	45167	13676	112899	1781	Moderate return
2021-07-01	47017	13827	118228	1850	Moderate return
2021-07-02	48940	13972	124823	1923	Moderate return
2021-07-03	50970	14203	131971	2030	Moderate return
2021-07-04	53065	14489	138633	2095	Moderate return
2021-07-05	55252	14899	146160	2187	Moderate return
2021-07-06	57507	15268	153983	2255	Moderate return
2021-07-07	59825	15282	161852	2318	Moderate return
2021-07-08	62246	15452	171226	2421	Moderate return
2021-07-09	64754	15774	179133	2508	Moderate return
2021-07-10	67336	16188	186282	2582	Moderate return
2021-07-11	70049	16540	196893	2713	Moderate return
2021-07-12	72834	16698	206565	2785	Moderate return
2021-07-13	75705	16934	218109	2871	Moderate return
