date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7844	6793	8932	NA	Moderate return
2021-05-11	8051	6822	9349	207	Moderate return
2021-05-12	8267	6808	9829	216	Moderate return
2021-05-13	8486	6871	10269	219	Moderate return
2021-05-14	8725	6843	10710	239	Moderate return
2021-05-15	8969	6953	11217	244	Moderate return
2021-05-16	9226	6995	11772	257	Moderate return
2021-05-17	9490	7090	12347	264	Moderate return
2021-05-18	9767	7150	12929	277	Moderate return
2021-05-19	10061	7222	13591	294	Moderate return
2021-05-20	10372	7315	14117	311	Moderate return
2021-05-21	10679	7315	14673	307	Moderate return
2021-05-22	11003	7467	15327	324	Moderate return
2021-05-23	11345	7619	16022	342	Moderate return
2021-05-24	11697	7656	16838	352	Moderate return
2021-05-25	12069	7740	17643	372	Moderate return
2021-05-26	12444	7886	18594	375	Moderate return
2021-05-27	12844	8015	19388	400	Moderate return
2021-05-28	13271	8115	20391	427	Moderate return
2021-05-29	13727	8151	21240	456	Moderate return
2021-05-30	14190	8267	22250	463	Moderate return
2021-05-31	14676	8407	23661	486	Moderate return
2021-06-01	15189	8481	24760	513	Moderate return
2021-06-02	15725	8549	26161	536	Moderate return
2021-06-03	16280	8853	27346	555	Moderate return
2021-06-04	16864	8859	28543	584	Moderate return
2021-06-05	17460	8874	29951	596	Moderate return
2021-06-06	18099	9135	31876	639	Moderate return
2021-06-07	18761	9304	33119	662	Moderate return
2021-06-08	19452	9533	34884	691	Moderate return
2021-06-09	20176	9713	36557	724	Moderate return
2021-06-10	20928	9869	38707	752	Moderate return
2021-06-11	21712	9951	40765	784	Moderate return
2021-06-12	22548	10284	43064	836	Moderate return
2021-06-13	23398	10259	45153	850	Moderate return
2021-06-14	24299	10562	47668	901	Moderate return
2021-06-15	25250	10797	50471	951	Moderate return
2021-06-16	26249	10892	53434	999	Moderate return
2021-06-17	27301	11042	56089	1052	Moderate return
2021-06-18	28386	11299	58547	1085	Moderate return
2021-06-19	29530	11515	62259	1144	Moderate return
2021-06-20	30709	11722	65875	1179	Moderate return
2021-06-21	31943	11867	69455	1234	Moderate return
