stat	value
thetaS_last_obs_p_mean	0.9836819
thetaI_last_obs_p_mean	0.004767501
thetaR_last_obs_p_mean	0.01155057
thetaS_last_obs_p_ci_low	0.9831398
thetaS_last_obs_p_ci_med	0.983683
thetaS_last_obs_p_ci_up	0.9842132
thetaI_last_obs_p_ci_low	0.004471869
thetaI_last_obs_p_ci_med	0.004765497
thetaI_last_obs_p_ci_up	0.005073764
thetaR_last_obs_p_ci_low	0.01111354
thetaR_last_obs_p_ci_med	0.01154923
thetaR_last_obs_p_ci_up	0.01199641
R0_p_mean	2.959515
R0_p_ci_low	1.945408
R0_p_ci_med	2.811865
R0_p_ci_up	4.837987
gamma_p_mean	0.04143872
gamma_p_ci_low	0.01875841
gamma_p_ci_med	0.04000994
gamma_p_ci_up	0.07221079
beta_p_mean	0.1140279
beta_p_ci_low	0.08022031
beta_p_ci_med	0.1132368
beta_p_ci_up	0.1521686
incidence_mean	0.6584826
incidence_ci_low	0.3328118
incidence_ci_median	0.6765075
incidence_ci_up	0.8843453
thetaI_tp1_mean	0.1002365
thetaI_tp1_ci_low	0.02845403
thetaI_tp1_ci_med	0.09169217
thetaI_tp1_ci_up	0.2201795
thetaR_tp1_mean	0.1191259
thetaR_tp1_ci_low	0.05054913
thetaR_tp1_ci_med	0.1128598
thetaR_tp1_ci_up	0.2230188
Y_tp1_mean	0.1002361
Y_tp1_ci_low	0.02844985
Y_tp1_ci_med	0.09170115
Y_tp1_ci_up	0.2202342
R_tp1_mean	0.1191262
R_tp1_ci_low	0.05053994
R_tp1_ci_med	0.1128584
R_tp1_ci_up	0.2229678
thetaI_tp2_mean	0.1659442
thetaI_tp2_ci_low	0.04872531
thetaI_tp2_ci_med	0.1548235
thetaI_tp2_ci_up	0.3441655
thetaR_tp2_mean	0.3468849
thetaR_tp2_ci_low	0.1390193
thetaR_tp2_ci_med	0.3443331
thetaR_tp2_ci_up	0.5694823
Y_tp2_mean	0.1659477
Y_tp2_ci_low	0.04873156
Y_tp2_ci_med	0.1548217
Y_tp2_ci_up	0.3442012
R_tp2_mean	0.3468807
R_tp2_ci_low	0.1390807
R_tp2_ci_med	0.3443225
R_tp2_ci_up	0.5695385
thetaR_max_mean	0.5325562
thetaR_max_ci_low	0.2528093
thetaR_max_ci_med	0.5448596
thetaR_max_ci_up	0.7458605
cumInf_mean	0.666212
cumInf_ci_low	0.3391732
cumInf_ci_med	0.68422
cumInf_ci_up	0.8930515
dthetaI_tp1_date	07/26/21
first_tp_mean	07/30/21
first_tp_ci_low	07/08/21
first_tp_ci_med	07/30/21
first_tp_ci_up	09/01/21
dthetaI_tp2_date	09/07/21
second_tp_mean	09/05/21
second_tp_ci_low	08/10/21
second_tp_ci_med	09/05/21
second_tp_ci_up	10/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
