date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4008	3582	4456	NA	Cautious return
2021-05-11	4079	3499	4666	71	Cautious return
2021-05-12	4152	3481	4837	73	Cautious return
2021-05-13	4224	3448	4999	72	Cautious return
2021-05-14	4293	3439	5202	69	Cautious return
2021-05-15	4364	3419	5335	71	Cautious return
2021-05-16	4436	3408	5497	72	Cautious return
2021-05-17	4509	3413	5692	73	Cautious return
2021-05-18	4578	3398	5866	69	Cautious return
2021-05-19	4649	3407	5996	71	Cautious return
2021-05-20	4713	3398	6163	64	Cautious return
2021-05-21	4778	3430	6319	65	Cautious return
2021-05-22	4843	3447	6460	65	Cautious return
2021-05-23	4909	3490	6605	66	Cautious return
2021-05-24	4973	3473	6689	64	Cautious return
2021-05-25	5036	3512	6864	63	Cautious return
2021-05-26	5098	3476	6991	62	Cautious return
2021-05-27	5162	3515	7103	64	Cautious return
2021-05-28	5223	3519	7240	61	Cautious return
2021-05-29	5286	3545	7391	63	Cautious return
2021-05-30	5345	3528	7521	59	Cautious return
2021-05-31	5398	3524	7618	53	Cautious return
2021-06-01	5458	3564	7740	60	Cautious return
2021-06-02	5516	3557	7880	58	Cautious return
2021-06-03	5573	3553	7972	57	Cautious return
2021-06-04	5629	3602	8084	56	Cautious return
2021-06-05	5687	3574	8281	58	Cautious return
2021-06-06	5747	3635	8379	60	Cautious return
2021-06-07	5807	3607	8536	60	Cautious return
2021-06-08	5858	3600	8678	51	Cautious return
2021-06-09	5909	3648	8801	51	Cautious return
2021-06-10	5964	3686	8931	55	Cautious return
2021-06-11	6019	3656	9044	55	Cautious return
2021-06-12	6071	3643	9078	52	Cautious return
2021-06-13	6125	3631	9173	54	Cautious return
2021-06-14	6177	3612	9271	52	Cautious return
2021-06-15	6222	3635	9447	45	Cautious return
2021-06-16	6272	3657	9544	50	Cautious return
2021-06-17	6317	3646	9679	45	Cautious return
2021-06-18	6357	3646	9762	40	Cautious return
2021-06-19	6401	3604	9911	44	Cautious return
2021-06-20	6443	3667	9978	42	Cautious return
2021-06-21	6490	3640	9983	47	Cautious return
2021-06-22	6534	3674	10223	44	Cautious return
2021-06-23	6580	3712	10355	46	Cautious return
2021-06-24	6624	3701	10417	44	Cautious return
2021-06-25	6670	3737	10513	46	Cautious return
2021-06-26	6715	3758	10567	45	Cautious return
2021-06-27	6754	3703	10719	39	Cautious return
2021-06-28	6795	3651	10763	41	Cautious return
2021-06-29	6840	3617	10904	45	Cautious return
2021-06-30	6877	3681	11069	37	Cautious return
2021-07-01	6920	3665	11171	43	Cautious return
2021-07-02	6961	3673	11258	41	Cautious return
2021-07-03	6995	3704	11443	34	Cautious return
2021-07-04	7033	3748	11526	38	Cautious return
2021-07-05	7074	3718	11538	41	Cautious return
2021-07-06	7100	3762	11674	26	Cautious return
2021-07-07	7141	3704	11789	41	Cautious return
2021-07-08	7178	3781	11906	37	Cautious return
2021-07-09	7219	3775	12025	41	Cautious return
2021-07-10	7252	3749	12078	33	Cautious return
2021-07-11	7279	3735	12300	27	Cautious return
2021-07-12	7315	3699	12355	36	Cautious return
2021-07-13	7350	3689	12450	35	Cautious return
2021-07-14	7381	3721	12471	31	Cautious return
2021-07-15	7419	3800	12589	38	Cautious return
2021-07-16	7450	3784	12582	31	Cautious return
2021-07-17	7488	3795	12685	38	Cautious return
2021-07-18	7513	3787	12869	25	Cautious return
2021-07-19	7544	3765	12848	31	Cautious return
2021-07-20	7578	3795	13045	34	Cautious return
2021-07-21	7606	3816	13101	28	Cautious return
2021-07-22	7635	3814	13228	29	Cautious return
2021-07-23	7670	3852	13292	35	Cautious return
2021-07-24	7699	3817	13417	29	Cautious return
2021-07-25	7725	3793	13529	26	Cautious return
2021-07-26	7758	3763	13654	33	Cautious return
2021-07-27	7786	3742	13839	28	Cautious return
2021-07-28	7812	3768	13790	26	Cautious return
2021-07-29	7839	3772	13982	27	Cautious return
2021-07-30	7864	3719	14038	25	Cautious return
2021-07-31	7889	3717	14146	25	Cautious return
2021-08-01	7912	3692	14313	23	Cautious return
2021-08-02	7940	3657	14377	28	Cautious return
2021-08-03	7965	3702	14499	25	Cautious return
2021-08-04	7991	3748	14596	26	Cautious return
2021-08-05	8017	3680	14680	26	Cautious return
2021-08-06	8039	3727	14720	22	Cautious return
2021-08-07	8061	3639	14778	22	Cautious return
2021-08-08	8087	3669	15007	26	Cautious return
2021-08-09	8109	3604	14927	22	Cautious return
2021-08-10	8127	3598	14899	18	Cautious return
2021-08-11	8150	3568	14972	23	Cautious return
2021-08-12	8177	3619	15100	27	Cautious return
2021-08-13	8200	3565	15187	23	Cautious return
2021-08-14	8224	3607	15223	24	Cautious return
2021-08-15	8245	3582	15273	21	Cautious return
2021-08-16	8265	3653	15308	20	Cautious return
2021-08-17	8288	3687	15455	23	Cautious return
2021-08-18	8300	3668	15546	12	Cautious return
2021-08-19	8319	3682	15565	19	Cautious return
2021-08-20	8340	3635	15687	21	Cautious return
2021-08-21	8360	3641	15678	20	Cautious return
2021-08-22	8378	3649	15716	18	Cautious return
2021-08-23	8396	3586	15879	18	Cautious return
2021-08-24	8420	3590	16063	24	Cautious return
2021-08-25	8437	3618	16224	17	Cautious return
2021-08-26	8455	3660	16346	18	Cautious return
2021-08-27	8470	3582	16454	15	Cautious return
2021-08-28	8492	3543	16586	22	Cautious return
2021-08-29	8511	3592	16498	19	Cautious return
2021-08-30	8524	3557	16643	13	Cautious return
2021-08-31	8545	3607	16793	21	Cautious return
2021-09-01	8574	3532	16899	29	Cautious return
2021-09-02	8591	3564	16934	17	Cautious return
2021-09-03	8609	3526	17017	18	Cautious return
2021-09-04	8629	3592	17185	20	Cautious return
2021-09-05	8656	3560	17195	27	Cautious return
2021-09-06	8673	3516	17444	17	Cautious return
2021-09-07	8689	3501	17368	16	Cautious return
2021-09-08	8702	3432	17496	13	Cautious return
2021-09-09	8718	3502	17554	16	Cautious return
2021-09-10	8731	3501	17619	13	Cautious return
2021-09-11	8746	3443	17708	15	Cautious return
2021-09-12	8762	3463	17789	16	Cautious return
2021-09-13	8778	3502	17889	16	Cautious return
2021-09-14	8796	3480	18077	18	Cautious return
2021-09-15	8804	3434	18160	8	Cautious return
2021-09-16	8825	3463	18243	21	Cautious return
2021-09-17	8841	3491	18246	16	Cautious return
2021-09-18	8851	3405	18392	10	Cautious return
2021-09-19	8862	3402	18460	11	Cautious return
2021-09-20	8871	3394	18585	9	Cautious return
2021-09-21	8887	3409	18607	16	Cautious return
2021-09-22	8901	3390	18874	14	Cautious return
2021-09-23	8913	3422	18753	12	Cautious return
2021-09-24	8929	3427	18566	16	Cautious return
2021-09-25	8938	3367	18857	9	Cautious return
2021-09-26	8947	3356	18637	9	Cautious return
2021-09-27	8968	3434	18680	21	Cautious return
2021-09-28	8974	3466	18882	6	Cautious return
2021-09-29	8982	3381	19060	8	Cautious return
2021-09-30	8986	3427	18972	4	Cautious return
2021-10-01	8995	3386	19326	9	Cautious return
2021-10-02	9014	3446	19330	19	Cautious return
2021-10-03	9023	3437	19280	9	Cautious return
2021-10-04	9039	3368	19283	16	Cautious return
2021-10-05	9040	3363	19355	1	Cautious return
2021-10-06	9050	3434	19124	10	Cautious return
2021-10-07	9056	3403	19291	6	Cautious return
2021-10-08	9067	3368	19497	11	Cautious return
2021-10-09	9074	3347	19563	7	Cautious return
2021-10-10	9088	3350	19587	14	Cautious return
