date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4005	3574	4465	NA	Cautious return
2021-05-11	4080	3512	4692	75	Cautious return
2021-05-12	4155	3483	4890	75	Cautious return
2021-05-13	4228	3466	5051	73	Cautious return
2021-05-14	4301	3450	5231	73	Cautious return
2021-05-15	4367	3448	5394	66	Cautious return
2021-05-16	4437	3407	5547	70	Cautious return
2021-05-17	4501	3403	5693	64	Cautious return
2021-05-18	4572	3422	5835	71	Cautious return
2021-05-19	4637	3439	6008	65	Cautious return
2021-05-20	4703	3418	6112	66	Cautious return
2021-05-21	4769	3423	6253	66	Cautious return
2021-05-22	4834	3436	6351	65	Cautious return
2021-05-23	4894	3453	6537	60	Cautious return
2021-05-24	4959	3437	6620	65	Cautious return
2021-05-25	5024	3427	6818	65	Cautious return
2021-05-26	5086	3467	6938	62	Cautious return
2021-05-27	5147	3499	7045	61	Cautious return
2021-05-28	5201	3492	7204	54	Cautious return
2021-05-29	5262	3487	7292	61	Cautious return
2021-05-30	5319	3518	7412	57	Cautious return
2021-05-31	5384	3555	7538	65	Cautious return
2021-06-01	5437	3529	7603	53	Cautious return
2021-06-02	5491	3612	7796	54	Cautious return
2021-06-03	5549	3611	7864	58	Cautious return
2021-06-04	5600	3581	8009	51	Cautious return
2021-06-05	5660	3609	8120	60	Cautious return
2021-06-06	5711	3653	8246	51	Cautious return
2021-06-07	5762	3591	8358	51	Cautious return
2021-06-08	5822	3663	8538	60	Cautious return
2021-06-09	5871	3642	8656	49	Cautious return
2021-06-10	5917	3621	8721	46	Cautious return
2021-06-11	5967	3641	8746	50	Cautious return
2021-06-12	6018	3661	8933	51	Cautious return
2021-06-13	6065	3693	9075	47	Cautious return
2021-06-14	6113	3701	9154	48	Cautious return
2021-06-15	6163	3723	9250	50	Cautious return
2021-06-16	6210	3737	9287	47	Cautious return
2021-06-17	6259	3724	9555	49	Cautious return
2021-06-18	6304	3712	9665	45	Cautious return
2021-06-19	6346	3754	9764	42	Cautious return
2021-06-20	6393	3748	9867	47	Cautious return
2021-06-21	6440	3766	10023	47	Cautious return
2021-06-22	6484	3717	10135	44	Cautious return
2021-06-23	6529	3715	10268	45	Cautious return
2021-06-24	6569	3734	10375	40	Cautious return
2021-06-25	6610	3758	10465	41	Cautious return
2021-06-26	6650	3772	10483	40	Cautious return
2021-06-27	6696	3781	10652	46	Cautious return
2021-06-28	6733	3789	10807	37	Cautious return
2021-06-29	6772	3763	10901	39	Cautious return
2021-06-30	6813	3850	11045	41	Cautious return
2021-07-01	6852	3831	11177	39	Cautious return
2021-07-02	6886	3791	11239	34	Cautious return
2021-07-03	6929	3764	11400	43	Cautious return
2021-07-04	6966	3801	11519	37	Cautious return
2021-07-05	7001	3790	11669	35	Cautious return
2021-07-06	7035	3806	11737	34	Cautious return
2021-07-07	7077	3809	11799	42	Cautious return
2021-07-08	7108	3806	11931	31	Cautious return
2021-07-09	7140	3775	12007	32	Cautious return
2021-07-10	7178	3777	12219	38	Cautious return
2021-07-11	7208	3767	12288	30	Cautious return
2021-07-12	7250	3722	12389	42	Cautious return
2021-07-13	7285	3789	12531	35	Cautious return
2021-07-14	7320	3785	12520	35	Cautious return
2021-07-15	7352	3781	12680	32	Cautious return
2021-07-16	7380	3790	12839	28	Cautious return
2021-07-17	7409	3765	12888	29	Cautious return
2021-07-18	7438	3741	12968	29	Cautious return
2021-07-19	7457	3764	13014	19	Cautious return
2021-07-20	7488	3781	13086	31	Cautious return
2021-07-21	7514	3755	13204	26	Cautious return
2021-07-22	7544	3804	13282	30	Cautious return
2021-07-23	7571	3818	13297	27	Cautious return
2021-07-24	7600	3827	13490	29	Cautious return
2021-07-25	7630	3795	13724	30	Cautious return
2021-07-26	7662	3766	13855	32	Cautious return
2021-07-27	7681	3714	13865	19	Cautious return
2021-07-28	7705	3708	14044	24	Cautious return
2021-07-29	7734	3736	14105	29	Cautious return
2021-07-30	7756	3727	14115	22	Cautious return
2021-07-31	7780	3767	14196	24	Cautious return
2021-08-01	7801	3788	14236	21	Cautious return
2021-08-02	7829	3810	14491	28	Cautious return
2021-08-03	7855	3792	14577	26	Cautious return
2021-08-04	7879	3720	14718	24	Cautious return
2021-08-05	7902	3703	14859	23	Cautious return
2021-08-06	7930	3674	14945	28	Cautious return
2021-08-07	7947	3767	14861	17	Cautious return
2021-08-08	7965	3689	14947	18	Cautious return
2021-08-09	7986	3637	15152	21	Cautious return
2021-08-10	8010	3739	15205	24	Cautious return
2021-08-11	8033	3679	15360	23	Cautious return
2021-08-12	8055	3690	15290	22	Cautious return
2021-08-13	8077	3690	15371	22	Cautious return
2021-08-14	8101	3622	15576	24	Cautious return
2021-08-15	8126	3629	15519	25	Cautious return
2021-08-16	8149	3577	15617	23	Cautious return
2021-08-17	8169	3654	15715	20	Cautious return
2021-08-18	8191	3631	15746	22	Cautious return
2021-08-19	8205	3592	15961	14	Cautious return
2021-08-20	8218	3608	15939	13	Cautious return
2021-08-21	8240	3646	16041	22	Cautious return
2021-08-22	8253	3642	16222	13	Cautious return
2021-08-23	8270	3595	16343	17	Cautious return
2021-08-24	8293	3669	16375	23	Cautious return
2021-08-25	8311	3661	16321	18	Cautious return
2021-08-26	8322	3648	16327	11	Cautious return
2021-08-27	8344	3651	16504	22	Cautious return
2021-08-28	8364	3633	16645	20	Cautious return
2021-08-29	8380	3660	16615	16	Cautious return
2021-08-30	8391	3659	16779	11	Cautious return
2021-08-31	8409	3631	16934	18	Cautious return
2021-09-01	8427	3625	17012	18	Cautious return
2021-09-02	8443	3596	17164	16	Cautious return
2021-09-03	8457	3639	17172	14	Cautious return
2021-09-04	8466	3611	17269	9	Cautious return
2021-09-05	8477	3536	17289	11	Cautious return
2021-09-06	8490	3538	17376	13	Cautious return
2021-09-07	8501	3517	17404	11	Cautious return
2021-09-08	8515	3519	17527	14	Cautious return
2021-09-09	8535	3492	17591	20	Cautious return
2021-09-10	8549	3479	17781	14	Cautious return
2021-09-11	8562	3456	17871	13	Cautious return
2021-09-12	8580	3423	17759	18	Cautious return
2021-09-13	8591	3413	17780	11	Cautious return
2021-09-14	8603	3433	17760	12	Cautious return
2021-09-15	8619	3383	17863	16	Cautious return
2021-09-16	8632	3406	18066	13	Cautious return
2021-09-17	8650	3425	18067	18	Cautious return
2021-09-18	8659	3392	18152	9	Cautious return
2021-09-19	8671	3405	18182	12	Cautious return
2021-09-20	8688	3390	18255	17	Cautious return
2021-09-21	8693	3426	18254	5	Cautious return
2021-09-22	8709	3421	18202	16	Cautious return
2021-09-23	8730	3329	18194	21	Cautious return
2021-09-24	8742	3384	18350	12	Cautious return
2021-09-25	8758	3360	18275	16	Cautious return
2021-09-26	8768	3384	18477	10	Cautious return
2021-09-27	8784	3356	18670	16	Cautious return
2021-09-28	8789	3317	18555	5	Cautious return
2021-09-29	8801	3333	18790	12	Cautious return
2021-09-30	8816	3321	18922	15	Cautious return
2021-10-01	8828	3275	18851	12	Cautious return
2021-10-02	8836	3278	18988	8	Cautious return
2021-10-03	8844	3285	19078	8	Cautious return
2021-10-04	8859	3300	18885	15	Cautious return
2021-10-05	8871	3272	18950	12	Cautious return
2021-10-06	8885	3268	19049	14	Cautious return
2021-10-07	8893	3321	19238	8	Cautious return
2021-10-08	8903	3337	19065	10	Cautious return
2021-10-09	8918	3284	19221	15	Cautious return
2021-10-10	8923	3298	19213	5	Cautious return
2021-10-11	8931	3282	19082	8	Cautious return
