date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4005	3597	4443	NA	Cautious return
2021-05-11	4080	3536	4650	75	Cautious return
2021-05-12	4151	3523	4845	71	Cautious return
2021-05-13	4223	3466	5035	72	Cautious return
2021-05-14	4296	3441	5203	73	Cautious return
2021-05-15	4368	3458	5387	72	Cautious return
2021-05-16	4435	3450	5523	67	Cautious return
2021-05-17	4502	3455	5680	67	Cautious return
2021-05-18	4571	3433	5813	69	Cautious return
2021-05-19	4640	3437	5934	69	Cautious return
2021-05-20	4705	3437	6070	65	Cautious return
2021-05-21	4767	3424	6179	62	Cautious return
2021-05-22	4832	3445	6337	65	Cautious return
2021-05-23	4896	3468	6509	64	Cautious return
2021-05-24	4960	3472	6687	64	Cautious return
2021-05-25	5023	3480	6781	63	Cautious return
2021-05-26	5085	3510	6915	62	Cautious return
2021-05-27	5147	3493	7093	62	Cautious return
2021-05-28	5205	3528	7189	58	Cautious return
2021-05-29	5263	3536	7312	58	Cautious return
2021-05-30	5325	3546	7444	62	Cautious return
2021-05-31	5384	3612	7532	59	Cautious return
2021-06-01	5445	3587	7707	61	Cautious return
2021-06-02	5502	3596	7796	57	Cautious return
2021-06-03	5558	3596	7876	56	Cautious return
2021-06-04	5608	3586	7971	50	Cautious return
2021-06-05	5658	3582	8126	50	Cautious return
2021-06-06	5713	3567	8245	55	Cautious return
2021-06-07	5767	3631	8390	54	Cautious return
2021-06-08	5818	3583	8453	51	Cautious return
2021-06-09	5867	3566	8611	49	Cautious return
2021-06-10	5919	3620	8720	52	Cautious return
2021-06-11	5972	3619	8827	53	Cautious return
2021-06-12	6017	3622	8949	45	Cautious return
2021-06-13	6067	3608	9012	50	Cautious return
2021-06-14	6110	3652	9207	43	Cautious return
2021-06-15	6163	3638	9357	53	Cautious return
2021-06-16	6207	3645	9427	44	Cautious return
2021-06-17	6253	3664	9615	46	Cautious return
2021-06-18	6294	3699	9672	41	Cautious return
2021-06-19	6341	3697	9791	47	Cautious return
2021-06-20	6381	3688	9884	40	Cautious return
2021-06-21	6427	3649	10015	46	Cautious return
