stat	value
thetaS_last_obs_p_mean	0.9392896
thetaI_last_obs_p_mean	0.01638451
thetaR_last_obs_p_mean	0.04432585
thetaS_last_obs_p_ci_low	0.9376024
thetaS_last_obs_p_ci_med	0.9392759
thetaS_last_obs_p_ci_up	0.9409781
thetaI_last_obs_p_ci_low	0.01547722
thetaI_last_obs_p_ci_med	0.01635329
thetaI_last_obs_p_ci_up	0.01743339
thetaR_last_obs_p_ci_low	0.04284773
thetaR_last_obs_p_ci_med	0.04431126
thetaR_last_obs_p_ci_up	0.04577916
R0_p_mean	1.539986
R0_p_ci_low	1.163994
R0_p_ci_med	1.518176
R0_p_ci_up	2.036642
gamma_p_mean	0.08189527
gamma_p_ci_low	0.05028264
gamma_p_ci_med	0.08212201
gamma_p_ci_up	0.1130436
beta_p_mean	0.1243238
beta_p_ci_low	0.08175632
beta_p_ci_med	0.1243412
beta_p_ci_up	0.1669341
incidence_mean	0.1283913
incidence_ci_low	0.05925343
incidence_ci_median	0.1154012
incidence_ci_up	0.2723601
thetaI_tp1_mean	0.01072278
thetaI_tp1_ci_low	0.009966125
thetaI_tp1_ci_med	0.01072742
thetaI_tp1_ci_up	0.01146402
thetaR_tp1_mean	0.01297518
thetaR_tp1_ci_low	0.01221554
thetaR_tp1_ci_med	0.01298127
thetaR_tp1_ci_up	0.0137205
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1071281
R_tp1_ci_low	0.04705333
R_tp1_ci_med	0.09948685
R_tp1_ci_up	0.2154684
thetaI_tp2_mean	0.01993236
thetaI_tp2_ci_low	0.01894537
thetaI_tp2_ci_med	0.01993547
thetaI_tp2_ci_up	0.02090443
thetaR_tp2_mean	0.02711056
thetaR_tp2_ci_low	0.02600971
thetaR_tp2_ci_med	0.02709858
thetaR_tp2_ci_up	0.02820517
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1392554
thetaR_max_ci_low	0.05274442
thetaR_max_ci_med	0.1302446
thetaR_max_ci_up	0.2855323
cumInf_mean	0.1422785
cumInf_ci_low	0.05274442
cumInf_ci_med	0.1313836
cumInf_ci_up	0.3025103
dthetaI_tp1_date	04/21/21
first_tp_mean	04/22/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	05/02/21
second_tp_mean	04/29/21
second_tp_ci_low	04/26/21
second_tp_ci_med	04/30/21
second_tp_ci_up	05/02/21
end_p_mean	09/22/21
end_p_ci_low	07/17/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
