stat	value
thetaS_last_obs_p_mean	0.9392828
thetaI_last_obs_p_mean	0.01635843
thetaR_last_obs_p_mean	0.04435876
thetaS_last_obs_p_ci_low	0.9375704
thetaS_last_obs_p_ci_med	0.93929
thetaS_last_obs_p_ci_up	0.940984
thetaI_last_obs_p_ci_low	0.01540725
thetaI_last_obs_p_ci_med	0.01634442
thetaI_last_obs_p_ci_up	0.01742006
thetaR_last_obs_p_ci_low	0.04295794
thetaR_last_obs_p_ci_med	0.04436578
thetaR_last_obs_p_ci_up	0.04575166
R0_p_mean	1.539989
R0_p_ci_low	1.196364
R0_p_ci_med	1.520449
R0_p_ci_up	1.993958
gamma_p_mean	0.0814677
gamma_p_ci_low	0.04962463
gamma_p_ci_med	0.08147571
gamma_p_ci_up	0.1106997
beta_p_mean	0.1238509
beta_p_ci_low	0.08115281
beta_p_ci_med	0.1239686
beta_p_ci_up	0.1644414
incidence_mean	0.1262701
incidence_ci_low	0.06095842
incidence_ci_median	0.1127575
incidence_ci_up	0.267361
thetaI_tp1_mean	0.01072194
thetaI_tp1_ci_low	0.009993949
thetaI_tp1_ci_med	0.01072314
thetaI_tp1_ci_up	0.01143461
thetaR_tp1_mean	0.01297835
thetaR_tp1_ci_low	0.01218383
thetaR_tp1_ci_med	0.01298097
thetaR_tp1_ci_up	0.01370211
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.105861
R_tp1_ci_low	0.04675324
R_tp1_ci_med	0.097815
R_tp1_ci_up	0.216209
thetaI_tp2_mean	0.01996962
thetaI_tp2_ci_low	0.01897946
thetaI_tp2_ci_med	0.019958
thetaI_tp2_ci_up	0.02092234
thetaR_tp2_mean	0.02708886
thetaR_tp2_ci_low	0.02601131
thetaR_tp2_ci_med	0.02708518
thetaR_tp2_ci_up	0.02819933
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1368368
thetaR_max_ci_low	0.05093775
thetaR_max_ci_med	0.1273975
thetaR_max_ci_up	0.2799377
cumInf_mean	0.139719
cumInf_ci_low	0.05094937
cumInf_ci_med	0.1298205
cumInf_ci_up	0.2945408
dthetaI_tp1_date	04/21/21
first_tp_mean	04/22/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	05/02/21
second_tp_mean	04/28/21
second_tp_ci_low	04/26/21
second_tp_ci_med	04/28/21
second_tp_ci_up	05/02/21
end_p_mean	09/22/21
end_p_ci_low	07/18/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
