date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20575	18872	22390	NA	Moderate return
2021-05-11	20832	18714	23110	257	Moderate return
2021-05-12	21124	18686	23606	292	Moderate return
2021-05-13	21432	18665	24354	308	Moderate return
2021-05-14	21758	18740	25199	326	Moderate return
2021-05-15	22104	18792	25759	346	Moderate return
2021-05-16	22451	18845	26718	347	Moderate return
2021-05-17	22833	18850	27533	382	Moderate return
2021-05-18	23225	19004	28264	392	Moderate return
2021-05-19	23629	19097	29250	404	Moderate return
2021-05-20	24056	19091	30109	427	Moderate return
2021-05-21	24499	19280	31119	443	Moderate return
2021-05-22	24971	19485	32479	472	Moderate return
2021-05-23	25465	19365	33260	494	Moderate return
2021-05-24	25988	19633	34506	523	Moderate return
2021-05-25	26531	19669	35677	543	Moderate return
2021-05-26	27100	19893	37061	569	Moderate return
2021-05-27	27712	19878	38591	612	Moderate return
2021-05-28	28305	20130	40185	593	Moderate return
2021-05-29	28978	20367	41953	673	Moderate return
2021-05-30	29672	20372	43607	694	Moderate return
2021-05-31	30404	20648	45397	732	Moderate return
2021-06-01	31177	20773	47350	773	Moderate return
2021-06-02	31988	21020	49442	811	Moderate return
2021-06-03	32876	21231	51856	888	Moderate return
2021-06-04	33784	21275	54194	908	Moderate return
2021-06-05	34721	21352	56585	937	Moderate return
2021-06-06	35724	21664	59244	1003	Moderate return
2021-06-07	36771	21757	62452	1047	Moderate return
2021-06-08	37893	21938	65258	1122	Moderate return
2021-06-09	39058	22049	68739	1165	Moderate return
2021-06-10	40308	22587	71850	1250	Moderate return
2021-06-11	41606	22641	75696	1298	Moderate return
2021-06-12	42969	23103	80397	1363	Moderate return
2021-06-13	44404	23223	84410	1435	Moderate return
2021-06-14	45912	23484	89147	1508	Moderate return
2021-06-15	47514	23813	93293	1602	Moderate return
2021-06-16	49205	24012	100226	1691	Moderate return
2021-06-17	50971	24370	105877	1766	Moderate return
2021-06-18	52822	24827	112995	1851	Moderate return
2021-06-19	54769	24916	118640	1947	Moderate return
2021-06-20	56834	25228	125414	2065	Moderate return
2021-06-21	59007	25787	133130	2173	Moderate return
2021-06-22	61279	25845	141449	2272	Moderate return
2021-06-23	63656	26331	147726	2377	Moderate return
2021-06-24	66127	26897	157157	2471	Moderate return
2021-06-25	68750	26940	165279	2623	Moderate return
2021-06-26	71512	27384	176314	2762	Moderate return
2021-06-27	74391	27439	185203	2879	Moderate return
2021-06-28	77424	27931	194761	3033	Moderate return
2021-06-29	80576	28159	206891	3152	Moderate return
2021-06-30	83891	28825	217195	3315	Moderate return
2021-07-01	87352	29183	228884	3461	Moderate return
2021-07-02	90936	29495	242219	3584	Moderate return
2021-07-03	94683	29867	254847	3747	Moderate return
2021-07-04	98583	30293	267942	3900	Moderate return
2021-07-05	102633	30288	281186	4050	Moderate return
2021-07-06	106871	31464	296938	4238	Moderate return
2021-07-07	111248	31369	312835	4377	Moderate return
2021-07-08	115830	31869	328236	4582	Moderate return
