date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20564	18810	22407	NA	Moderate return
2021-05-11	20839	18751	22969	275	Moderate return
2021-05-12	21127	18734	23657	288	Moderate return
2021-05-13	21435	18614	24426	308	Moderate return
2021-05-14	21746	18668	25134	311	Moderate return
2021-05-15	22088	18680	25858	342	Moderate return
2021-05-16	22440	18685	26627	352	Moderate return
2021-05-17	22808	18739	27453	368	Moderate return
2021-05-18	23187	18736	28193	379	Moderate return
2021-05-19	23583	18923	29132	396	Moderate return
2021-05-20	23990	18981	29984	407	Moderate return
2021-05-21	24412	19068	30978	422	Moderate return
2021-05-22	24860	19148	31837	448	Moderate return
2021-05-23	25348	19126	32914	488	Moderate return
2021-05-24	25857	19357	34108	509	Moderate return
2021-05-25	26385	19429	35323	528	Moderate return
2021-05-26	26938	19574	36625	553	Moderate return
2021-05-27	27519	19617	37985	581	Moderate return
2021-05-28	28159	19775	39470	640	Moderate return
2021-05-29	28812	20044	41106	653	Moderate return
2021-05-30	29504	20075	42822	692	Moderate return
2021-05-31	30226	20364	44096	722	Moderate return
2021-06-01	31007	20429	45874	781	Moderate return
2021-06-02	31804	20723	48049	797	Moderate return
2021-06-03	32645	21002	49890	841	Moderate return
2021-06-04	33527	21057	52340	882	Moderate return
2021-06-05	34433	21128	54497	906	Moderate return
2021-06-06	35411	21203	57189	978	Moderate return
2021-06-07	36438	21827	59862	1027	Moderate return
2021-06-08	37519	21884	62828	1081	Moderate return
2021-06-09	38651	22001	66142	1132	Moderate return
2021-06-10	39875	22218	69298	1224	Moderate return
2021-06-11	41138	22484	72614	1263	Moderate return
2021-06-12	42495	22787	77085	1357	Moderate return
2021-06-13	43882	23098	80482	1387	Moderate return
2021-06-14	45379	23403	84622	1497	Moderate return
2021-06-15	46915	23388	89338	1536	Moderate return
2021-06-16	48534	23498	93865	1619	Moderate return
2021-06-17	50254	23835	99167	1720	Moderate return
2021-06-18	52108	24288	104794	1854	Moderate return
2021-06-19	53977	24326	110664	1869	Moderate return
2021-06-20	55971	24644	117217	1994	Moderate return
2021-06-21	58069	24878	124449	2098	Moderate return
2021-06-22	60264	24976	130613	2195	Moderate return
2021-06-23	62536	25392	138389	2272	Moderate return
2021-06-24	64960	25584	147008	2424	Moderate return
2021-06-25	67499	25959	155117	2539	Moderate return
2021-06-26	70169	26262	164011	2670	Moderate return
2021-06-27	72973	26646	172892	2804	Moderate return
2021-06-28	75904	26931	183271	2931	Moderate return
2021-06-29	78955	26767	193784	3051	Moderate return
2021-06-30	82146	26894	203981	3191	Moderate return
2021-07-01	85460	27397	214746	3314	Moderate return
2021-07-02	88961	27891	226499	3501	Moderate return
2021-07-03	92608	28276	239084	3647	Moderate return
2021-07-04	96406	28408	251137	3798	Moderate return
2021-07-05	100380	28784	266084	3974	Moderate return
2021-07-06	104511	29123	276820	4131	Moderate return
2021-07-07	108802	29255	291895	4291	Moderate return
2021-07-08	113240	29727	306954	4438	Moderate return
2021-07-09	117849	30348	322692	4609	Moderate return
2021-07-10	122574	30433	338333	4725	Moderate return
2021-07-11	127531	30980	355727	4957	Moderate return
2021-07-12	132648	31247	374503	5117	Moderate return
2021-07-13	137939	31608	393372	5291	Moderate return
2021-07-14	143437	32341	408319	5498	Moderate return
2021-07-15	149137	32661	429073	5700	Moderate return
2021-07-16	154967	32972	445099	5830	Moderate return
2021-07-17	160936	33642	465503	5969	Moderate return
2021-07-18	167085	33931	482888	6149	Moderate return
2021-07-19	173373	34630	506494	6288	Moderate return
2021-07-20	179842	34896	523835	6469	Moderate return
2021-07-21	186489	35294	542690	6647	Moderate return
2021-07-22	193310	35324	567863	6821	Moderate return
2021-07-23	200209	35808	588924	6899	Moderate return
2021-07-24	207320	36589	610418	7111	Moderate return
2021-07-25	214552	36399	629811	7232	Moderate return
2021-07-26	221941	37626	653157	7389	Moderate return
2021-07-27	229420	37639	674776	7479	Moderate return
2021-07-28	237051	38212	697570	7631	Moderate return
2021-07-29	244827	39489	715078	7776	Moderate return
2021-07-30	252725	39836	736046	7898	Moderate return
2021-07-31	260686	39910	754994	7961	Moderate return
2021-08-01	268739	40408	778090	8053	Moderate return
2021-08-02	276899	40896	795594	8160	Moderate return
2021-08-03	285136	40931	817451	8237	Moderate return
2021-08-04	293381	41812	844472	8245	Moderate return
2021-08-05	301762	42064	870049	8381	Moderate return
2021-08-06	310218	42846	889343	8456	Moderate return
2021-08-07	318726	42891	909494	8508	Moderate return
2021-08-08	327279	43908	928302	8553	Moderate return
2021-08-09	335803	44383	947214	8524	Moderate return
2021-08-10	344387	45244	972224	8584	Moderate return
2021-08-11	353041	45931	990319	8654	Moderate return
2021-08-12	361724	46468	1005695	8683	Moderate return
2021-08-13	370370	48131	1032413	8646	Moderate return
2021-08-14	378979	47958	1047151	8609	Moderate return
2021-08-15	387649	47946	1064866	8670	Moderate return
2021-08-16	396332	49041	1080355	8683	Moderate return
2021-08-17	404944	50221	1097719	8612	Moderate return
2021-08-18	413611	50922	1115461	8667	Moderate return
2021-08-19	422174	50232	1127902	8563	Moderate return
2021-08-20	430711	51583	1142485	8537	Moderate return
2021-08-21	439165	51912	1163581	8454	Moderate return
2021-08-22	447597	53197	1181504	8432	Moderate return
2021-08-23	455965	53304	1200685	8368	Moderate return
2021-08-24	464329	54403	1207899	8364	Moderate return
2021-08-25	472627	54903	1227072	8298	Moderate return
2021-08-26	480793	55657	1240061	8166	Moderate return
2021-08-27	488927	55112	1247773	8134	Moderate return
2021-08-28	497049	57098	1264364	8122	Moderate return
2021-08-29	505033	56040	1281436	7984	Moderate return
2021-08-30	513027	58671	1291607	7994	Moderate return
2021-08-31	520862	58305	1303282	7835	Moderate return
2021-09-01	528663	60486	1311672	7801	Moderate return
2021-09-02	536334	60142	1322609	7671	Moderate return
2021-09-03	543921	60933	1333065	7587	Moderate return
2021-09-04	551461	60802	1338778	7540	Moderate return
2021-09-05	558954	62153	1350828	7493	Moderate return
2021-09-06	566266	63261	1362886	7312	Moderate return
2021-09-07	573534	64863	1370041	7268	Moderate return
2021-09-08	580691	64777	1379172	7157	Moderate return
2021-09-09	587719	65371	1385093	7028	Moderate return
2021-09-10	594589	68450	1394279	6870	Moderate return
2021-09-11	601455	67013	1398178	6866	Moderate return
2021-09-12	608210	68698	1403695	6755	Moderate return
2021-09-13	614870	69423	1406355	6660	Moderate return
2021-09-14	621415	69903	1412285	6545	Moderate return
2021-09-15	627861	70481	1413564	6446	Moderate return
2021-09-16	634176	70123	1423034	6315	Moderate return
2021-09-17	640387	71680	1427411	6211	Moderate return
2021-09-18	646519	72664	1428533	6132	Moderate return
2021-09-19	652537	72480	1432495	6018	Moderate return
2021-09-20	658474	74822	1440843	5937	Moderate return
2021-09-21	664314	74624	1444538	5840	Moderate return
2021-09-22	670064	76603	1452195	5750	Moderate return
2021-09-23	675690	75759	1452020	5626	Moderate return
2021-09-24	681220	77179	1457525	5530	Moderate return
2021-09-25	686616	76596	1466789	5396	Moderate return
2021-09-26	691908	76807	1471279	5292	Moderate return
2021-09-27	697165	77932	1480437	5257	Moderate return
2021-09-28	702291	79815	1483824	5126	Moderate return
2021-09-29	707297	82673	1488614	5006	Moderate return
2021-09-30	712263	83512	1489439	4966	Moderate return
2021-10-01	717101	85719	1492764	4838	Moderate return
2021-10-02	721876	87353	1490089	4775	Moderate return
2021-10-03	726528	87697	1493575	4652	Moderate return
2021-10-04	731081	88189	1495236	4553	Moderate return
2021-10-05	735605	87722	1497955	4524	Moderate return
2021-10-06	740059	90287	1498440	4454	Moderate return
2021-10-07	744319	90502	1500594	4260	Moderate return
2021-10-08	748556	91068	1501671	4237	Moderate return
2021-10-09	752795	91435	1504993	4239	Moderate return
2021-10-10	756882	92774	1507551	4087	Moderate return
2021-10-11	760822	95156	1510023	3940	Moderate return
