stat	value
thetaS_last_obs_p_mean	0.9664909
thetaI_last_obs_p_mean	0.005076049
thetaR_last_obs_p_mean	0.02843307
thetaS_last_obs_p_ci_low	0.9656473
thetaS_last_obs_p_ci_med	0.9664871
thetaS_last_obs_p_ci_up	0.967335
thetaI_last_obs_p_ci_low	0.004738132
thetaI_last_obs_p_ci_med	0.005070964
thetaI_last_obs_p_ci_up	0.005425402
thetaR_last_obs_p_ci_low	0.02764669
thetaR_last_obs_p_ci_med	0.02844028
thetaR_last_obs_p_ci_up	0.02919397
R0_p_mean	1.339467
R0_p_ci_low	1.136206
R0_p_ci_med	1.328753
R0_p_ci_up	1.608534
gamma_p_mean	0.09511464
gamma_p_ci_low	0.05747989
gamma_p_ci_med	0.09475505
gamma_p_ci_up	0.1320187
beta_p_mean	0.1260507
beta_p_ci_low	0.08546567
beta_p_ci_med	0.1259881
beta_p_ci_up	0.1669611
incidence_mean	0.3371989
incidence_ci_low	0.1300386
incidence_ci_median	0.3411813
incidence_ci_up	0.5420958
thetaI_tp1_mean	0.0200482
thetaI_tp1_ci_low	0.006316401
thetaI_tp1_ci_med	0.01840926
thetaI_tp1_ci_up	0.04184131
thetaR_tp1_mean	0.0892827
thetaR_tp1_ci_low	0.0541511
thetaR_tp1_ci_med	0.08652365
thetaR_tp1_ci_up	0.1409486
Y_tp1_mean	0.02005393
Y_tp1_ci_low	0.006229222
Y_tp1_ci_med	0.01850603
Y_tp1_ci_up	0.04150681
R_tp1_mean	0.08933235
R_tp1_ci_low	0.05386419
R_tp1_ci_med	0.08658511
R_tp1_ci_up	0.141276
thetaI_tp2_mean	0.03088089
thetaI_tp2_ci_low	0.007584781
thetaI_tp2_ci_med	0.02833907
thetaI_tp2_ci_up	0.06834205
thetaR_tp2_mean	0.2082659
thetaR_tp2_ci_low	0.09137388
thetaR_tp2_ci_med	0.2008192
thetaR_tp2_ci_up	0.3675319
Y_tp2_mean	0.03087993
Y_tp2_ci_low	0.007353919
Y_tp2_ci_med	0.02818016
Y_tp2_ci_up	0.06910377
R_tp2_mean	0.2082517
R_tp2_ci_low	0.09106874
R_tp2_ci_med	0.2003912
R_tp2_ci_up	0.3667253
thetaR_max_mean	0.3278768
thetaR_max_ci_low	0.1335615
thetaR_max_ci_med	0.3273699
thetaR_max_ci_up	0.5292523
cumInf_mean	0.349419
cumInf_ci_low	0.1463331
cumInf_ci_med	0.3510029
cumInf_ci_up	0.5598203
dthetaI_tp1_date	07/05/21
first_tp_mean	05/07/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/13/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/22/21
second_tp_mean	05/24/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/19/21
second_tp_ci_up	09/15/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
