stat	value
thetaS_last_obs_p_mean	0.9906631
thetaI_last_obs_p_mean	0.001488921
thetaR_last_obs_p_mean	0.007847937
thetaS_last_obs_p_ci_low	0.990259
thetaS_last_obs_p_ci_med	0.9906603
thetaS_last_obs_p_ci_up	0.9910601
thetaI_last_obs_p_ci_low	0.001329897
thetaI_last_obs_p_ci_med	0.001488919
thetaI_last_obs_p_ci_up	0.001642036
thetaR_last_obs_p_ci_low	0.00749619
thetaR_last_obs_p_ci_med	0.00784963
thetaR_last_obs_p_ci_up	0.008217255
R0_p_mean	1.476013
R0_p_ci_low	1.135917
R0_p_ci_med	1.411749
R0_p_ci_up	2.22723
gamma_p_mean	0.09333351
gamma_p_ci_low	0.03085772
gamma_p_ci_med	0.09330327
gamma_p_ci_up	0.1585119
beta_p_mean	0.1314187
beta_p_ci_low	0.06179363
beta_p_ci_med	0.1317252
beta_p_ci_up	0.2031811
incidence_mean	0.05259239
incidence_ci_low	0.008738087
incidence_ci_median	0.03297796
incidence_ci_up	0.2192751
thetaI_tp1_mean	0.001416278
thetaI_tp1_ci_low	0.00127617
thetaI_tp1_ci_med	0.001417311
thetaI_tp1_ci_up	0.001553608
thetaR_tp1_mean	0.007756737
thetaR_tp1_ci_low	0.007439712
thetaR_tp1_ci_med	0.00775658
thetaR_tp1_ci_up	0.008080597
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02399992
R_tp1_ci_low	0.008143823
R_tp1_ci_med	0.01763478
R_tp1_ci_up	0.0805543
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04895581
thetaR_max_ci_low	0.01143324
thetaR_max_ci_med	0.03450859
thetaR_max_ci_up	0.1746858
cumInf_mean	0.05673701
cumInf_ci_low	0.01151084
cumInf_ci_med	0.03772564
cumInf_ci_up	0.225896
dthetaI_tp1_date	05/08/21
first_tp_mean	05/15/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/20/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/22/21
second_tp_ci_low	04/18/21
second_tp_ci_med	04/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	08/13/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
