stat	value
thetaS_last_obs_p_mean	0.9832591
thetaI_last_obs_p_mean	0.0005753301
thetaR_last_obs_p_mean	0.01616553
thetaS_last_obs_p_ci_low	0.9827298
thetaS_last_obs_p_ci_med	0.9832597
thetaS_last_obs_p_ci_up	0.983788
thetaI_last_obs_p_ci_low	0.0004765032
thetaI_last_obs_p_ci_med	0.0005741292
thetaI_last_obs_p_ci_up	0.0006818557
thetaR_last_obs_p_ci_low	0.01564837
thetaR_last_obs_p_ci_med	0.01616494
thetaR_last_obs_p_ci_up	0.01668467
R0_p_mean	1.777463
R0_p_ci_low	1.021974
R0_p_ci_med	1.621829
R0_p_ci_up	3.419561
gamma_p_mean	0.07098751
gamma_p_ci_low	0.01093806
gamma_p_ci_med	0.05366194
gamma_p_ci_up	0.2286472
beta_p_mean	0.107944
beta_p_ci_low	0.02046477
beta_p_ci_med	0.09419286
beta_p_ci_up	0.2784118
incidence_mean	0.2620301
incidence_ci_low	0.001469723
incidence_ci_median	0.1821933
incidence_ci_up	0.8094927
thetaI_tp1_mean	0.02721194
thetaI_tp1_ci_low	3.10301e-05
thetaI_tp1_ci_med	0.01048008
thetaI_tp1_ci_up	0.1535694
thetaR_tp1_mean	0.06875607
thetaR_tp1_ci_low	0.01408043
thetaR_tp1_ci_med	0.03530438
thetaR_tp1_ci_up	0.3245712
Y_tp1_mean	0.02721258
Y_tp1_ci_low	2.868356e-05
Y_tp1_ci_med	0.01047799
Y_tp1_ci_up	0.1535173
R_tp1_mean	0.06875828
R_tp1_ci_low	0.01404339
R_tp1_ci_med	0.0353143
R_tp1_ci_up	0.3246282
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.221916
thetaR_max_ci_low	0.01461906
thetaR_max_ci_med	0.1368615
thetaR_max_ci_up	0.7235645
cumInf_mean	0.2759443
cumInf_ci_low	0.01540109
cumInf_ci_med	0.1955503
cumInf_ci_up	0.82417
dthetaI_tp1_date	08/09/21
first_tp_mean	08/10/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/27/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/09/21
second_tp_mean	08/21/21
second_tp_ci_low	04/19/21
second_tp_ci_med	09/17/21
second_tp_ci_up	10/11/21
end_p_mean	10/08/21
end_p_ci_low	08/21/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
