stat	value
thetaS_last_obs_p_mean	0.990669
thetaI_last_obs_p_mean	0.001491544
thetaR_last_obs_p_mean	0.007839406
thetaS_last_obs_p_ci_low	0.9902465
thetaS_last_obs_p_ci_med	0.9906749
thetaS_last_obs_p_ci_up	0.9910614
thetaI_last_obs_p_ci_low	0.00133785
thetaI_last_obs_p_ci_med	0.001488393
thetaI_last_obs_p_ci_up	0.001656131
thetaR_last_obs_p_ci_low	0.007480193
thetaR_last_obs_p_ci_med	0.007829302
thetaR_last_obs_p_ci_up	0.008233696
R0_p_mean	1.489266
R0_p_ci_low	1.13846
R0_p_ci_med	1.415133
R0_p_ci_up	2.290109
gamma_p_mean	0.09249608
gamma_p_ci_low	0.03028807
gamma_p_ci_med	0.09097808
gamma_p_ci_up	0.157215
beta_p_mean	0.1311305
beta_p_ci_low	0.05934229
beta_p_ci_med	0.1302359
beta_p_ci_up	0.2029924
incidence_mean	0.05505346
incidence_ci_low	0.008935726
incidence_ci_median	0.03249534
incidence_ci_up	0.2311072
thetaI_tp1_mean	0.001413355
thetaI_tp1_ci_low	0.001278918
thetaI_tp1_ci_med	0.001413192
thetaI_tp1_ci_up	0.001541524
thetaR_tp1_mean	0.007746589
thetaR_tp1_ci_low	0.007430829
thetaR_tp1_ci_med	0.007746963
thetaR_tp1_ci_up	0.008084023
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02451195
R_tp1_ci_low	0.008130308
R_tp1_ci_med	0.01769209
R_tp1_ci_up	0.08554356
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05089138
thetaR_max_ci_low	0.01161741
thetaR_max_ci_med	0.03417128
thetaR_max_ci_up	0.1921531
cumInf_mean	0.05928482
cumInf_ci_low	0.01179781
cumInf_ci_med	0.03673618
cumInf_ci_up	0.2353663
dthetaI_tp1_date	05/08/21
first_tp_mean	05/16/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/20/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/08/21
second_tp_mean	05/24/21
second_tp_ci_low	04/18/21
second_tp_ci_med	04/27/21
second_tp_ci_up	10/11/21
end_p_mean	10/07/21
end_p_ci_low	08/17/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
