date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38037	34470	41838	NA	Soc. Dist. + Travel Ban
2021-05-11	38402	34271	43030	365	Soc. Dist. + Travel Ban
2021-05-12	38808	33765	44005	406	Soc. Dist. + Travel Ban
2021-05-13	39187	33788	45068	379	Soc. Dist. + Travel Ban
2021-05-14	39595	33448	46245	408	Soc. Dist. + Travel Ban
2021-05-15	40060	33560	47353	465	Soc. Dist. + Travel Ban
2021-05-16	40534	33574	48829	474	Soc. Dist. + Travel Ban
2021-05-17	41021	33482	49871	487	Soc. Dist. + Travel Ban
2021-05-18	41525	33517	50978	504	Soc. Dist. + Travel Ban
2021-05-19	42026	33306	52461	501	Soc. Dist. + Travel Ban
2021-05-20	42566	33009	53795	540	Soc. Dist. + Travel Ban
2021-05-21	43174	32954	55774	608	Soc. Dist. + Travel Ban
2021-05-22	43793	33302	57280	619	Soc. Dist. + Travel Ban
2021-05-23	44461	33357	58960	668	Soc. Dist. + Travel Ban
2021-05-24	45133	33297	60762	672	Soc. Dist. + Travel Ban
2021-05-25	45857	33467	62515	724	Soc. Dist. + Travel Ban
2021-05-26	46608	33363	64813	751	Soc. Dist. + Travel Ban
2021-05-27	47411	33621	66852	803	Soc. Dist. + Travel Ban
2021-05-28	48262	33684	69124	851	Soc. Dist. + Travel Ban
2021-05-29	49153	33576	71291	891	Soc. Dist. + Travel Ban
2021-05-30	50112	33771	74102	959	Soc. Dist. + Travel Ban
2021-05-31	51130	33962	77234	1018	Soc. Dist. + Travel Ban
2021-06-01	52154	33829	79852	1024	Soc. Dist. + Travel Ban
2021-06-02	53240	34327	83506	1086	Soc. Dist. + Travel Ban
2021-06-03	54391	34218	87301	1151	Soc. Dist. + Travel Ban
2021-06-04	55621	34528	90840	1230	Soc. Dist. + Travel Ban
2021-06-05	56910	34339	95342	1289	Soc. Dist. + Travel Ban
2021-06-06	58233	34513	99344	1323	Soc. Dist. + Travel Ban
2021-06-07	59610	34478	104172	1377	Soc. Dist. + Travel Ban
2021-06-08	61164	34556	109800	1554	Soc. Dist. + Travel Ban
2021-06-09	62756	34258	115224	1592	Soc. Dist. + Travel Ban
2021-06-10	64427	34854	121338	1671	Soc. Dist. + Travel Ban
2021-06-11	66183	34723	127047	1756	Soc. Dist. + Travel Ban
2021-06-12	68067	35190	133970	1884	Soc. Dist. + Travel Ban
2021-06-13	70049	35397	141145	1982	Soc. Dist. + Travel Ban
2021-06-14	72161	35649	149296	2112	Soc. Dist. + Travel Ban
2021-06-15	74358	35784	158793	2197	Soc. Dist. + Travel Ban
2021-06-16	76772	36164	165863	2414	Soc. Dist. + Travel Ban
2021-06-17	79234	36386	175250	2462	Soc. Dist. + Travel Ban
2021-06-18	81810	36520	185681	2576	Soc. Dist. + Travel Ban
2021-06-19	84607	36889	198975	2797	Soc. Dist. + Travel Ban
2021-06-20	87553	36675	209187	2946	Soc. Dist. + Travel Ban
2021-06-21	90642	37529	222359	3089	Soc. Dist. + Travel Ban
2021-06-22	93905	37083	236252	3263	Soc. Dist. + Travel Ban
2021-06-23	97290	36826	248372	3385	Soc. Dist. + Travel Ban
2021-06-24	100935	37749	267006	3645	Soc. Dist. + Travel Ban
2021-06-25	104736	37874	283205	3801	Soc. Dist. + Travel Ban
2021-06-26	108721	37797	301501	3985	Soc. Dist. + Travel Ban
2021-06-27	112966	38019	323346	4245	Soc. Dist. + Travel Ban
2021-06-28	117460	38513	341342	4494	Soc. Dist. + Travel Ban
2021-06-29	122178	38537	365276	4718	Soc. Dist. + Travel Ban
2021-06-30	127126	38708	389754	4948	Soc. Dist. + Travel Ban
2021-07-01	132378	38908	416603	5252	Soc. Dist. + Travel Ban
2021-07-02	137888	39418	442181	5510	Soc. Dist. + Travel Ban
2021-07-03	143679	38622	464876	5791	Soc. Dist. + Travel Ban
2021-07-04	149710	39054	496056	6031	Soc. Dist. + Travel Ban
2021-07-05	156009	38679	526985	6299	Soc. Dist. + Travel Ban
2021-07-06	162664	39743	561649	6655	Soc. Dist. + Travel Ban
2021-07-07	169624	39464	597676	6960	Soc. Dist. + Travel Ban
2021-07-08	176840	39459	634650	7216	Soc. Dist. + Travel Ban
2021-07-09	184405	39984	669082	7565	Soc. Dist. + Travel Ban
2021-07-10	192253	40797	705153	7848	Soc. Dist. + Travel Ban
2021-07-11	200517	41001	751251	8264	Soc. Dist. + Travel Ban
2021-07-12	209060	41363	788375	8543	Soc. Dist. + Travel Ban
2021-07-13	217917	41701	837983	8857	Soc. Dist. + Travel Ban
2021-07-14	227095	41483	876022	9178	Soc. Dist. + Travel Ban
2021-07-15	236692	41530	929966	9597	Soc. Dist. + Travel Ban
2021-07-16	246655	41777	982878	9963	Soc. Dist. + Travel Ban
2021-07-17	256929	41796	1025773	10274	Soc. Dist. + Travel Ban
2021-07-18	267624	41985	1075461	10695	Soc. Dist. + Travel Ban
2021-07-19	278644	42198	1126641	11020	Soc. Dist. + Travel Ban
2021-07-20	290026	42843	1173234	11382	Soc. Dist. + Travel Ban
2021-07-21	301721	42869	1231303	11695	Soc. Dist. + Travel Ban
2021-07-22	313823	42724	1279228	12102	Soc. Dist. + Travel Ban
2021-07-23	326218	42917	1344425	12395	Soc. Dist. + Travel Ban
2021-07-24	338917	42692	1412106	12699	Soc. Dist. + Travel Ban
2021-07-25	352007	43106	1467965	13090	Soc. Dist. + Travel Ban
2021-07-26	365356	43043	1523764	13349	Soc. Dist. + Travel Ban
2021-07-27	379049	43236	1605284	13693	Soc. Dist. + Travel Ban
2021-07-28	393067	43115	1648898	14018	Soc. Dist. + Travel Ban
2021-07-29	407341	42811	1705029	14274	Soc. Dist. + Travel Ban
2021-07-30	421974	43473	1765325	14633	Soc. Dist. + Travel Ban
2021-07-31	436945	43579	1823224	14971	Soc. Dist. + Travel Ban
2021-08-01	452149	43653	1860970	15204	Soc. Dist. + Travel Ban
2021-08-02	467599	43617	1923546	15450	Soc. Dist. + Travel Ban
2021-08-03	483320	43818	1976136	15721	Soc. Dist. + Travel Ban
2021-08-04	499299	44510	2039388	15979	Soc. Dist. + Travel Ban
2021-08-05	515457	45265	2089090	16158	Soc. Dist. + Travel Ban
2021-08-06	531816	45678	2146728	16359	Soc. Dist. + Travel Ban
2021-08-07	548436	44446	2210559	16620	Soc. Dist. + Travel Ban
2021-08-08	565164	44850	2267751	16728	Soc. Dist. + Travel Ban
2021-08-09	582136	45570	2328477	16972	Soc. Dist. + Travel Ban
2021-08-10	599290	44974	2383343	17154	Soc. Dist. + Travel Ban
2021-08-11	616551	45807	2445908	17261	Soc. Dist. + Travel Ban
2021-08-12	633834	45753	2492896	17283	Soc. Dist. + Travel Ban
2021-08-13	651390	45519	2538822	17556	Soc. Dist. + Travel Ban
2021-08-14	669120	46191	2602881	17730	Soc. Dist. + Travel Ban
2021-08-15	686753	46776	2668352	17633	Soc. Dist. + Travel Ban
2021-08-16	704592	47879	2728568	17839	Soc. Dist. + Travel Ban
2021-08-17	722518	47179	2781762	17926	Soc. Dist. + Travel Ban
2021-08-18	740387	47711	2830071	17869	Soc. Dist. + Travel Ban
2021-08-19	758345	47510	2856454	17958	Soc. Dist. + Travel Ban
2021-08-20	776390	47444	2890229	18045	Soc. Dist. + Travel Ban
2021-08-21	794452	47586	2940149	18062	Soc. Dist. + Travel Ban
2021-08-22	812614	48143	2986747	18162	Soc. Dist. + Travel Ban
2021-08-23	830659	46799	3027643	18045	Soc. Dist. + Travel Ban
2021-08-24	848716	48452	3070269	18057	Soc. Dist. + Travel Ban
2021-08-25	866610	48151	3100626	17894	Soc. Dist. + Travel Ban
2021-08-26	884559	49889	3140584	17949	Soc. Dist. + Travel Ban
2021-08-27	902493	49219	3188639	17934	Soc. Dist. + Travel Ban
2021-08-28	920444	49624	3216998	17951	Soc. Dist. + Travel Ban
2021-08-29	938141	49946	3237063	17697	Soc. Dist. + Travel Ban
2021-08-30	955838	50804	3274328	17697	Soc. Dist. + Travel Ban
2021-08-31	973485	50658	3313237	17647	Soc. Dist. + Travel Ban
2021-09-01	990989	50476	3336081	17504	Soc. Dist. + Travel Ban
2021-09-02	1008508	50157	3388186	17519	Soc. Dist. + Travel Ban
2021-09-03	1025736	49933	3427188	17228	Soc. Dist. + Travel Ban
2021-09-04	1043068	50456	3468205	17332	Soc. Dist. + Travel Ban
2021-09-05	1060248	51054	3496264	17180	Soc. Dist. + Travel Ban
