date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38026	34309	41867	NA	Soc. Dist. + Travel Ban
2021-05-11	38381	33981	42890	355	Soc. Dist. + Travel Ban
2021-05-12	38749	33548	43877	368	Soc. Dist. + Travel Ban
2021-05-13	39171	33637	44872	422	Soc. Dist. + Travel Ban
2021-05-14	39610	33507	46209	439	Soc. Dist. + Travel Ban
2021-05-15	40028	33038	47391	418	Soc. Dist. + Travel Ban
2021-05-16	40470	33286	48383	442	Soc. Dist. + Travel Ban
2021-05-17	40945	33112	49648	475	Soc. Dist. + Travel Ban
2021-05-18	41460	32998	51395	515	Soc. Dist. + Travel Ban
2021-05-19	41963	32989	52433	503	Soc. Dist. + Travel Ban
2021-05-20	42530	33157	53950	567	Soc. Dist. + Travel Ban
2021-05-21	43118	32873	55595	588	Soc. Dist. + Travel Ban
2021-05-22	43740	33068	57303	622	Soc. Dist. + Travel Ban
2021-05-23	44375	33191	58894	635	Soc. Dist. + Travel Ban
2021-05-24	45075	33318	60733	700	Soc. Dist. + Travel Ban
2021-05-25	45795	33065	62530	720	Soc. Dist. + Travel Ban
2021-05-26	46575	32974	65053	780	Soc. Dist. + Travel Ban
2021-05-27	47386	32865	66923	811	Soc. Dist. + Travel Ban
2021-05-28	48215	33178	69536	829	Soc. Dist. + Travel Ban
2021-05-29	49120	33179	72385	905	Soc. Dist. + Travel Ban
2021-05-30	50015	33367	75015	895	Soc. Dist. + Travel Ban
2021-05-31	50967	33434	77644	952	Soc. Dist. + Travel Ban
2021-06-01	52004	33657	81509	1037	Soc. Dist. + Travel Ban
2021-06-02	53156	33739	84130	1152	Soc. Dist. + Travel Ban
2021-06-03	54321	33761	87761	1165	Soc. Dist. + Travel Ban
2021-06-04	55532	33913	91523	1211	Soc. Dist. + Travel Ban
2021-06-05	56823	34212	95804	1291	Soc. Dist. + Travel Ban
2021-06-06	58111	34634	100295	1288	Soc. Dist. + Travel Ban
2021-06-07	59526	34560	104900	1415	Soc. Dist. + Travel Ban
2021-06-08	61027	34381	109770	1501	Soc. Dist. + Travel Ban
2021-06-09	62623	34912	114952	1596	Soc. Dist. + Travel Ban
2021-06-10	64271	34929	121618	1648	Soc. Dist. + Travel Ban
2021-06-11	66062	34758	129039	1791	Soc. Dist. + Travel Ban
2021-06-12	67947	35079	136273	1885	Soc. Dist. + Travel Ban
2021-06-13	69909	35209	143599	1962	Soc. Dist. + Travel Ban
2021-06-14	71966	35526	152270	2057	Soc. Dist. + Travel Ban
2021-06-15	74157	35357	160094	2191	Soc. Dist. + Travel Ban
2021-06-16	76516	35608	167391	2359	Soc. Dist. + Travel Ban
2021-06-17	78989	35713	177966	2473	Soc. Dist. + Travel Ban
2021-06-18	81586	35421	189440	2597	Soc. Dist. + Travel Ban
2021-06-19	84328	36119	202189	2742	Soc. Dist. + Travel Ban
2021-06-20	87218	35978	214526	2890	Soc. Dist. + Travel Ban
2021-06-21	90314	36039	224267	3096	Soc. Dist. + Travel Ban
2021-06-22	93587	36358	239925	3273	Soc. Dist. + Travel Ban
2021-06-23	97015	36241	254072	3428	Soc. Dist. + Travel Ban
2021-06-24	100614	36838	270605	3599	Soc. Dist. + Travel Ban
2021-06-25	104407	36641	288159	3793	Soc. Dist. + Travel Ban
2021-06-26	108430	36711	306286	4023	Soc. Dist. + Travel Ban
2021-06-27	112634	36913	325675	4204	Soc. Dist. + Travel Ban
