date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38045	34309	41875	NA	Soc. Dist. + Travel Ban
2021-05-11	38398	34080	42974	353	Soc. Dist. + Travel Ban
2021-05-12	38736	33690	44011	338	Soc. Dist. + Travel Ban
2021-05-13	39126	33511	44926	390	Soc. Dist. + Travel Ban
2021-05-14	39579	33785	45978	453	Soc. Dist. + Travel Ban
2021-05-15	40061	33572	47150	482	Soc. Dist. + Travel Ban
2021-05-16	40506	33567	48687	445	Soc. Dist. + Travel Ban
2021-05-17	40994	33630	50115	488	Soc. Dist. + Travel Ban
2021-05-18	41499	33511	50986	505	Soc. Dist. + Travel Ban
2021-05-19	42042	33567	52332	543	Soc. Dist. + Travel Ban
2021-05-20	42614	33667	53856	572	Soc. Dist. + Travel Ban
2021-05-21	43196	33316	55144	582	Soc. Dist. + Travel Ban
2021-05-22	43778	33454	56890	582	Soc. Dist. + Travel Ban
2021-05-23	44429	33345	58662	651	Soc. Dist. + Travel Ban
2021-05-24	45144	33228	60706	715	Soc. Dist. + Travel Ban
2021-05-25	45867	33484	62869	723	Soc. Dist. + Travel Ban
2021-05-26	46634	33177	65386	767	Soc. Dist. + Travel Ban
2021-05-27	47426	33503	67589	792	Soc. Dist. + Travel Ban
2021-05-28	48266	33875	70147	840	Soc. Dist. + Travel Ban
2021-05-29	49101	33682	72893	835	Soc. Dist. + Travel Ban
2021-05-30	50036	33604	75406	935	Soc. Dist. + Travel Ban
2021-05-31	51026	34165	77830	990	Soc. Dist. + Travel Ban
2021-06-01	52083	34255	81230	1057	Soc. Dist. + Travel Ban
2021-06-02	53198	34480	84393	1115	Soc. Dist. + Travel Ban
2021-06-03	54363	34361	88084	1165	Soc. Dist. + Travel Ban
2021-06-04	55570	34733	91632	1207	Soc. Dist. + Travel Ban
2021-06-05	56870	34589	95427	1300	Soc. Dist. + Travel Ban
2021-06-06	58210	34440	101442	1340	Soc. Dist. + Travel Ban
2021-06-07	59650	34926	106480	1440	Soc. Dist. + Travel Ban
2021-06-08	61145	34983	112434	1495	Soc. Dist. + Travel Ban
2021-06-09	62764	34935	118165	1619	Soc. Dist. + Travel Ban
2021-06-10	64462	35370	123788	1698	Soc. Dist. + Travel Ban
2021-06-11	66270	35668	132392	1808	Soc. Dist. + Travel Ban
2021-06-12	68126	35503	138836	1856	Soc. Dist. + Travel Ban
2021-06-13	70110	36095	145138	1984	Soc. Dist. + Travel Ban
2021-06-14	72219	36025	155019	2109	Soc. Dist. + Travel Ban
2021-06-15	74463	36386	162281	2244	Soc. Dist. + Travel Ban
2021-06-16	76841	36039	172950	2378	Soc. Dist. + Travel Ban
2021-06-17	79419	36620	183256	2578	Soc. Dist. + Travel Ban
2021-06-18	82056	36443	191329	2637	Soc. Dist. + Travel Ban
2021-06-19	84866	37234	200552	2810	Soc. Dist. + Travel Ban
2021-06-20	87802	36880	211891	2936	Soc. Dist. + Travel Ban
2021-06-21	90927	37199	226328	3125	Soc. Dist. + Travel Ban
2021-06-22	94195	37683	238789	3268	Soc. Dist. + Travel Ban
2021-06-23	97618	37552	253535	3423	Soc. Dist. + Travel Ban
2021-06-24	101309	37755	268994	3691	Soc. Dist. + Travel Ban
2021-06-25	105140	37948	291966	3831	Soc. Dist. + Travel Ban
2021-06-26	109253	37919	302719	4113	Soc. Dist. + Travel Ban
2021-06-27	113546	37559	324873	4293	Soc. Dist. + Travel Ban
2021-06-28	118008	38235	343063	4462	Soc. Dist. + Travel Ban
2021-06-29	122708	38556	361552	4700	Soc. Dist. + Travel Ban
2021-06-30	127712	38569	388982	5004	Soc. Dist. + Travel Ban
2021-07-01	132957	39216	414503	5245	Soc. Dist. + Travel Ban
2021-07-02	138492	39046	437826	5535	Soc. Dist. + Travel Ban
2021-07-03	144227	40170	470846	5735	Soc. Dist. + Travel Ban
2021-07-04	150257	39904	500144	6030	Soc. Dist. + Travel Ban
2021-07-05	156574	39972	530670	6317	Soc. Dist. + Travel Ban
2021-07-06	163224	40753	558834	6650	Soc. Dist. + Travel Ban
2021-07-07	170149	40626	604294	6925	Soc. Dist. + Travel Ban
2021-07-08	177426	41183	635523	7277	Soc. Dist. + Travel Ban
2021-07-09	184950	41117	672771	7524	Soc. Dist. + Travel Ban
2021-07-10	192837	41616	708330	7887	Soc. Dist. + Travel Ban
2021-07-11	201055	41479	748732	8218	Soc. Dist. + Travel Ban
2021-07-12	209526	41578	792171	8471	Soc. Dist. + Travel Ban
2021-07-13	218394	41734	836318	8868	Soc. Dist. + Travel Ban
2021-07-14	227694	41808	885298	9300	Soc. Dist. + Travel Ban
2021-07-15	237253	41668	926323	9559	Soc. Dist. + Travel Ban
2021-07-16	247156	41824	974262	9903	Soc. Dist. + Travel Ban
2021-07-17	257463	41918	1022654	10307	Soc. Dist. + Travel Ban
2021-07-18	268064	42283	1080404	10601	Soc. Dist. + Travel Ban
2021-07-19	278911	43104	1123779	10847	Soc. Dist. + Travel Ban
2021-07-20	290201	43240	1178335	11290	Soc. Dist. + Travel Ban
2021-07-21	301872	43114	1220462	11671	Soc. Dist. + Travel Ban
2021-07-22	313944	43393	1275790	12072	Soc. Dist. + Travel Ban
2021-07-23	326362	43325	1343764	12418	Soc. Dist. + Travel Ban
2021-07-24	338986	43178	1384241	12624	Soc. Dist. + Travel Ban
2021-07-25	352016	43659	1439244	13030	Soc. Dist. + Travel Ban
2021-07-26	365343	43782	1492291	13327	Soc. Dist. + Travel Ban
2021-07-27	378967	44259	1551183	13624	Soc. Dist. + Travel Ban
2021-07-28	392777	44474	1607078	13810	Soc. Dist. + Travel Ban
2021-07-29	406917	45050	1673988	14140	Soc. Dist. + Travel Ban
2021-07-30	421421	44795	1728625	14504	Soc. Dist. + Travel Ban
2021-07-31	436244	44738	1791063	14823	Soc. Dist. + Travel Ban
2021-08-01	451341	44960	1850882	15097	Soc. Dist. + Travel Ban
2021-08-02	466544	45726	1912495	15203	Soc. Dist. + Travel Ban
2021-08-03	482049	45461	1976095	15505	Soc. Dist. + Travel Ban
2021-08-04	497882	45747	2039962	15833	Soc. Dist. + Travel Ban
2021-08-05	513872	46486	2104756	15990	Soc. Dist. + Travel Ban
2021-08-06	530080	46482	2168156	16208	Soc. Dist. + Travel Ban
2021-08-07	546508	46675	2235809	16428	Soc. Dist. + Travel Ban
2021-08-08	563161	45802	2299775	16653	Soc. Dist. + Travel Ban
2021-08-09	580053	46626	2361280	16892	Soc. Dist. + Travel Ban
2021-08-10	597015	47371	2395818	16962	Soc. Dist. + Travel Ban
2021-08-11	614062	47525	2448677	17047	Soc. Dist. + Travel Ban
2021-08-12	631226	47719	2509502	17164	Soc. Dist. + Travel Ban
2021-08-13	648512	48299	2563667	17286	Soc. Dist. + Travel Ban
2021-08-14	666031	48344	2608909	17519	Soc. Dist. + Travel Ban
2021-08-15	683482	48632	2663161	17451	Soc. Dist. + Travel Ban
2021-08-16	701042	48879	2706400	17560	Soc. Dist. + Travel Ban
2021-08-17	718782	48959	2745782	17740	Soc. Dist. + Travel Ban
2021-08-18	736578	48893	2809966	17796	Soc. Dist. + Travel Ban
2021-08-19	754272	49458	2870816	17694	Soc. Dist. + Travel Ban
2021-08-20	772040	49826	2916590	17768	Soc. Dist. + Travel Ban
2021-08-21	789815	50654	2965041	17775	Soc. Dist. + Travel Ban
2021-08-22	807749	50846	2996778	17934	Soc. Dist. + Travel Ban
2021-08-23	825637	50708	3037434	17888	Soc. Dist. + Travel Ban
2021-08-24	843495	50612	3073113	17858	Soc. Dist. + Travel Ban
2021-08-25	861287	51234	3117488	17792	Soc. Dist. + Travel Ban
2021-08-26	879154	51336	3155547	17867	Soc. Dist. + Travel Ban
2021-08-27	896974	52081	3206644	17820	Soc. Dist. + Travel Ban
2021-08-28	914714	52479	3230546	17740	Soc. Dist. + Travel Ban
2021-08-29	932411	52601	3261949	17697	Soc. Dist. + Travel Ban
2021-08-30	950192	52051	3274584	17781	Soc. Dist. + Travel Ban
2021-08-31	967676	51593	3297213	17484	Soc. Dist. + Travel Ban
2021-09-01	985053	52616	3325462	17377	Soc. Dist. + Travel Ban
2021-09-02	1002537	52879	3353130	17484	Soc. Dist. + Travel Ban
2021-09-03	1019910	53209	3375418	17373	Soc. Dist. + Travel Ban
2021-09-04	1037071	53404	3392935	17161	Soc. Dist. + Travel Ban
2021-09-05	1054403	54095	3429797	17332	Soc. Dist. + Travel Ban
2021-09-06	1071404	54297	3440514	17001	Soc. Dist. + Travel Ban
2021-09-07	1088230	55226	3478698	16826	Soc. Dist. + Travel Ban
2021-09-08	1104921	53814	3512604	16691	Soc. Dist. + Travel Ban
2021-09-09	1121488	54834	3558204	16567	Soc. Dist. + Travel Ban
2021-09-10	1137977	54693	3569867	16489	Soc. Dist. + Travel Ban
2021-09-11	1154461	54538	3588306	16484	Soc. Dist. + Travel Ban
2021-09-12	1170659	55550	3590856	16198	Soc. Dist. + Travel Ban
2021-09-13	1186709	54643	3620988	16050	Soc. Dist. + Travel Ban
2021-09-14	1202736	56146	3655201	16027	Soc. Dist. + Travel Ban
2021-09-15	1218475	55725	3666809	15739	Soc. Dist. + Travel Ban
2021-09-16	1234128	55414	3673505	15653	Soc. Dist. + Travel Ban
2021-09-17	1249676	57560	3700591	15548	Soc. Dist. + Travel Ban
2021-09-18	1264974	57048	3710232	15298	Soc. Dist. + Travel Ban
2021-09-19	1280200	58512	3736608	15226	Soc. Dist. + Travel Ban
2021-09-20	1295148	58020	3741122	14948	Soc. Dist. + Travel Ban
2021-09-21	1310115	58807	3744438	14967	Soc. Dist. + Travel Ban
2021-09-22	1325029	60393	3752365	14914	Soc. Dist. + Travel Ban
2021-09-23	1339438	60072	3753943	14409	Soc. Dist. + Travel Ban
2021-09-24	1353811	60197	3776211	14373	Soc. Dist. + Travel Ban
2021-09-25	1368061	59221	3787366	14250	Soc. Dist. + Travel Ban
2021-09-26	1381896	59885	3785895	13835	Soc. Dist. + Travel Ban
2021-09-27	1395794	59322	3797383	13898	Soc. Dist. + Travel Ban
2021-09-28	1409546	59816	3804773	13752	Soc. Dist. + Travel Ban
2021-09-29	1422990	60114	3814901	13444	Soc. Dist. + Travel Ban
2021-09-30	1436381	60415	3812396	13391	Soc. Dist. + Travel Ban
2021-10-01	1449597	61244	3829110	13216	Soc. Dist. + Travel Ban
2021-10-02	1462751	60728	3833615	13154	Soc. Dist. + Travel Ban
2021-10-03	1475686	59914	3846393	12935	Soc. Dist. + Travel Ban
2021-10-04	1488319	61980	3857185	12633	Soc. Dist. + Travel Ban
2021-10-05	1500877	61691	3858606	12558	Soc. Dist. + Travel Ban
2021-10-06	1513230	63619	3861328	12353	Soc. Dist. + Travel Ban
2021-10-07	1525538	61704	3868982	12308	Soc. Dist. + Travel Ban
2021-10-08	1537602	63370	3875680	12064	Soc. Dist. + Travel Ban
2021-10-09	1549566	62395	3883093	11964	Soc. Dist. + Travel Ban
2021-10-10	1561300	62752	3898352	11734	Soc. Dist. + Travel Ban
2021-10-11	1572975	64862	3901207	11675	Soc. Dist. + Travel Ban
