date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	6229	NA	Observed	NA	NA
2021-03-27	6240	11	Observed	NA	NA
2021-03-28	6241	1	Observed	NA	NA
2021-03-29	6241	0	Observed	NA	NA
2021-03-30	6247	6	Observed	NA	NA
2021-03-31	6249	2	Observed	NA	NA
2021-04-01	6255	6	Observed	NA	NA
2021-04-02	6259	4	Observed	NA	NA
2021-04-03	6265	6	Observed	NA	NA
2021-04-04	6271	6	Observed	NA	NA
2021-04-05	6277	6	Observed	NA	NA
2021-04-06	6300	23	Observed	NA	NA
2021-04-07	6331	31	Observed	NA	NA
2021-04-08	6337	6	Observed	NA	NA
2021-04-09	6343	6	Observed	NA	NA
2021-04-10	6365	22	Observed	NA	NA
2021-04-11	6419	54	Observed	NA	NA
2021-04-12	6424	5	Observed	NA	NA
2021-04-13	6449	25	Observed	NA	NA
2021-04-14	6470	21	Observed	NA	NA
2021-04-15	6511	41	Observed	NA	NA
2021-04-16	6533	22	Observed	NA	NA
2021-04-17	6605	72	Observed	NA	NA
2021-04-18	6710	105	Observed	NA	NA
2021-04-19	6719	9	Observed	NA	NA
2021-04-20	6810	91	Observed	NA	NA
2021-04-21	6860	50	Observed	NA	NA
2021-04-22	6984	124	Observed	NA	NA
2021-04-23	7051	67	Observed	NA	NA
2021-04-24	7172	121	Observed	NA	NA
2021-04-25	7320	148	Observed	NA	NA
2021-04-26	7343	23	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	10270	NA	Soc. Dist. + Travel Ban	9333	11239
2021-05-11	10542	272	Soc. Dist. + Travel Ban	9436	11706
2021-05-12	10821	279	Soc. Dist. + Travel Ban	9526	12190
2021-05-13	11108	287	Soc. Dist. + Travel Ban	9621	12705
2021-05-14	11412	304	Soc. Dist. + Travel Ban	9845	13170
2021-05-15	11722	310	Soc. Dist. + Travel Ban	9852	13768
2021-05-16	12051	329	Soc. Dist. + Travel Ban	10005	14290
2021-05-17	12398	347	Soc. Dist. + Travel Ban	10151	14817
2021-05-18	12762	364	Soc. Dist. + Travel Ban	10329	15456
2021-05-19	13138	376	Soc. Dist. + Travel Ban	10528	16053
2021-05-20	13529	391	Soc. Dist. + Travel Ban	10697	16755
2021-05-21	13926	397	Soc. Dist. + Travel Ban	10826	17505
2021-05-22	14350	424	Soc. Dist. + Travel Ban	11001	18192
2021-05-23	14800	450	Soc. Dist. + Travel Ban	11205	19033
2021-05-24	15253	453	Soc. Dist. + Travel Ban	11390	19787
2021-05-25	15731	478	Soc. Dist. + Travel Ban	11609	20616
2021-05-26	16241	510	Soc. Dist. + Travel Ban	11814	21551
2021-05-27	16766	525	Soc. Dist. + Travel Ban	12047	22456
2021-05-28	17319	553	Soc. Dist. + Travel Ban	12323	23471
2021-05-29	17904	585	Soc. Dist. + Travel Ban	12575	24588
2021-05-30	18505	601	Soc. Dist. + Travel Ban	12949	25419
2021-05-31	19130	625	Soc. Dist. + Travel Ban	12998	26698
2021-06-01	19783	653	Soc. Dist. + Travel Ban	13292	27742
2021-06-02	20451	668	Soc. Dist. + Travel Ban	13538	29133
