date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	6229	NA	Observed	NA	NA
2021-03-27	6240	11	Observed	NA	NA
2021-03-28	6241	1	Observed	NA	NA
2021-03-29	6241	0	Observed	NA	NA
2021-03-30	6247	6	Observed	NA	NA
2021-03-31	6249	2	Observed	NA	NA
2021-04-01	6255	6	Observed	NA	NA
2021-04-02	6259	4	Observed	NA	NA
2021-04-03	6265	6	Observed	NA	NA
2021-04-04	6271	6	Observed	NA	NA
2021-04-05	6277	6	Observed	NA	NA
2021-04-06	6300	23	Observed	NA	NA
2021-04-07	6331	31	Observed	NA	NA
2021-04-08	6337	6	Observed	NA	NA
2021-04-09	6343	6	Observed	NA	NA
2021-04-10	6365	22	Observed	NA	NA
2021-04-11	6419	54	Observed	NA	NA
2021-04-12	6424	5	Observed	NA	NA
2021-04-13	6449	25	Observed	NA	NA
2021-04-14	6470	21	Observed	NA	NA
2021-04-15	6511	41	Observed	NA	NA
2021-04-16	6533	22	Observed	NA	NA
2021-04-17	6605	72	Observed	NA	NA
2021-04-18	6710	105	Observed	NA	NA
2021-04-19	6719	9	Observed	NA	NA
2021-04-20	6810	91	Observed	NA	NA
2021-04-21	6860	50	Observed	NA	NA
2021-04-22	6984	124	Observed	NA	NA
2021-04-23	7051	67	Observed	NA	NA
2021-04-24	7172	121	Observed	NA	NA
2021-04-25	7320	148	Observed	NA	NA
2021-04-26	7343	23	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	10274	NA	Soc. Dist. + Travel Ban	9311	11239
2021-05-11	10542	268	Soc. Dist. + Travel Ban	9400	11686
2021-05-12	10816	274	Soc. Dist. + Travel Ban	9486	12219
2021-05-13	11109	293	Soc. Dist. + Travel Ban	9639	12678
2021-05-14	11415	306	Soc. Dist. + Travel Ban	9724	13287
2021-05-15	11735	320	Soc. Dist. + Travel Ban	9868	13791
2021-05-16	12058	323	Soc. Dist. + Travel Ban	9952	14341
2021-05-17	12398	340	Soc. Dist. + Travel Ban	10073	14978
2021-05-18	12761	363	Soc. Dist. + Travel Ban	10250	15605
2021-05-19	13133	372	Soc. Dist. + Travel Ban	10395	16284
2021-05-20	13526	393	Soc. Dist. + Travel Ban	10489	16943
2021-05-21	13930	404	Soc. Dist. + Travel Ban	10723	17642
2021-05-22	14353	423	Soc. Dist. + Travel Ban	10886	18315
2021-05-23	14806	453	Soc. Dist. + Travel Ban	11159	19003
2021-05-24	15263	457	Soc. Dist. + Travel Ban	11273	19930
2021-05-25	15740	477	Soc. Dist. + Travel Ban	11524	20840
2021-05-26	16246	506	Soc. Dist. + Travel Ban	11729	21754
2021-05-27	16775	529	Soc. Dist. + Travel Ban	12022	22562
2021-05-28	17330	555	Soc. Dist. + Travel Ban	12276	23690
2021-05-29	17894	564	Soc. Dist. + Travel Ban	12471	24668
2021-05-30	18486	592	Soc. Dist. + Travel Ban	12596	25772
2021-05-31	19119	633	Soc. Dist. + Travel Ban	12811	27040
2021-06-01	19759	640	Soc. Dist. + Travel Ban	13106	28215
2021-06-02	20440	681	Soc. Dist. + Travel Ban	13324	29512
