date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	25604	NA	Observed	NA	NA
2021-03-27	25898	294	Observed	NA	NA
2021-03-28	26194	296	Observed	NA	NA
2021-03-29	26468	274	Observed	NA	NA
2021-03-30	26733	265	Observed	NA	NA
2021-03-31	26999	266	Observed	NA	NA
2021-04-01	27256	257	Observed	NA	NA
2021-04-02	27543	287	Observed	NA	NA
2021-04-03	27853	310	Observed	NA	NA
2021-04-04	28194	341	Observed	NA	NA
2021-04-05	28479	285	Observed	NA	NA
2021-04-06	28798	319	Observed	NA	NA
2021-04-07	29197	399	Observed	NA	NA
2021-04-08	29521	324	Observed	NA	NA
2021-04-09	29943	422	Observed	NA	NA
2021-04-10	30341	398	Observed	NA	NA
2021-04-11	30743	402	Observed	NA	NA
2021-04-12	31167	424	Observed	NA	NA
2021-04-13	31564	397	Observed	NA	NA
2021-04-14	31985	421	Observed	NA	NA
2021-04-15	32397	412	Observed	NA	NA
2021-04-16	32878	481	Observed	NA	NA
2021-04-17	33309	431	Observed	NA	NA
2021-04-18	33934	625	Observed	NA	NA
2021-04-19	34546	612	Observed	NA	NA
2021-04-20	35148	602	Observed	NA	NA
2021-04-21	35770	622	Observed	NA	NA
2021-04-22	36404	634	Observed	NA	NA
2021-04-23	37232	828	Observed	NA	NA
2021-04-24	37943	711	Observed	NA	NA
2021-04-25	38692	749	Observed	NA	NA
2021-04-26	39513	821	Observed	NA	NA
2021-04-27	40350	837	Observed	NA	NA
2021-04-28	41122	772	Observed	NA	NA
2021-04-29	41923	801	Observed	NA	NA
2021-04-30	42647	724	Observed	NA	NA
2021-05-01	43446	799	Observed	NA	NA
2021-05-02	44306	860	Observed	NA	NA
2021-05-03	45196	890	Observed	NA	NA
2021-05-04	45976	780	Observed	NA	NA
2021-05-05	46793	817	Observed	NA	NA
2021-05-06	47552	759	Observed	NA	NA
2021-05-07	48442	890	Observed	NA	NA
2021-05-08	49312	870	Observed	NA	NA
2021-05-09	50207	895	Observed	NA	NA
2021-05-10	51178	NA	Soc. Dist. + Travel Ban	48530	54038
2021-05-11	51913	735	Soc. Dist. + Travel Ban	48599	55327
2021-05-12	52639	726	Soc. Dist. + Travel Ban	48780	56527
2021-05-13	53393	754	Soc. Dist. + Travel Ban	48889	57649
2021-05-14	54151	758	Soc. Dist. + Travel Ban	49312	59009
2021-05-15	54904	753	Soc. Dist. + Travel Ban	49512	60273
2021-05-16	55648	744	Soc. Dist. + Travel Ban	50084	61465
2021-05-17	56406	758	Soc. Dist. + Travel Ban	50042	62572
2021-05-18	57140	734	Soc. Dist. + Travel Ban	50436	64031
2021-05-19	57862	722	Soc. Dist. + Travel Ban	50798	64975
2021-05-20	58600	738	Soc. Dist. + Travel Ban	51225	66289
2021-05-21	59345	745	Soc. Dist. + Travel Ban	51681	67323
2021-05-22	60073	728	Soc. Dist. + Travel Ban	51892	68572
2021-05-23	60801	728	Soc. Dist. + Travel Ban	52080	69759
2021-05-24	61528	727	Soc. Dist. + Travel Ban	52303	70730
2021-05-25	62259	731	Soc. Dist. + Travel Ban	52554	72252
2021-05-26	62987	728	Soc. Dist. + Travel Ban	53148	73232
2021-05-27	63706	719	Soc. Dist. + Travel Ban	53439	74396
2021-05-28	64448	742	Soc. Dist. + Travel Ban	53669	75386
2021-05-29	65183	735	Soc. Dist. + Travel Ban	54298	76867
2021-05-30	65919	736	Soc. Dist. + Travel Ban	54590	78097
2021-05-31	66645	726	Soc. Dist. + Travel Ban	54642	78969
2021-06-01	67407	762	Soc. Dist. + Travel Ban	55292	80109
2021-06-02	68153	746	Soc. Dist. + Travel Ban	55790	81146
2021-06-03	68894	741	Soc. Dist. + Travel Ban	56382	82489
2021-06-04	69645	751	Soc. Dist. + Travel Ban	56080	83598
2021-06-05	70368	723	Soc. Dist. + Travel Ban	56762	84889
2021-06-06	71086	718	Soc. Dist. + Travel Ban	57270	85966
2021-06-07	71843	757	Soc. Dist. + Travel Ban	57362	87377
2021-06-08	72612	769	Soc. Dist. + Travel Ban	57649	88367
2021-06-09	73342	730	Soc. Dist. + Travel Ban	58152	89657
2021-06-10	74067	725	Soc. Dist. + Travel Ban	58247	91087
2021-06-11	74821	754	Soc. Dist. + Travel Ban	58636	91979
2021-06-12	75512	691	Soc. Dist. + Travel Ban	58801	93342
2021-06-13	76280	768	Soc. Dist. + Travel Ban	58907	94497
2021-06-14	77025	745	Soc. Dist. + Travel Ban	59690	95715
2021-06-15	77753	728	Soc. Dist. + Travel Ban	60446	96741
2021-06-16	78492	739	Soc. Dist. + Travel Ban	60907	98330
2021-06-17	79225	733	Soc. Dist. + Travel Ban	61233	99459
2021-06-18	79971	746	Soc. Dist. + Travel Ban	61458	100325
2021-06-19	80706	735	Soc. Dist. + Travel Ban	61434	101906
2021-06-20	81448	742	Soc. Dist. + Travel Ban	62320	103066
2021-06-21	82192	744	Soc. Dist. + Travel Ban	62447	104198
2021-06-22	82935	743	Soc. Dist. + Travel Ban	62840	105938
2021-06-23	83650	715	Soc. Dist. + Travel Ban	63322	106906
2021-06-24	84360	710	Soc. Dist. + Travel Ban	63705	108001
2021-06-25	85081	721	Soc. Dist. + Travel Ban	64378	109673
2021-06-26	85824	743	Soc. Dist. + Travel Ban	64785	110964
2021-06-27	86544	720	Soc. Dist. + Travel Ban	64821	112611
2021-06-28	87270	726	Soc. Dist. + Travel Ban	65709	114005
2021-06-29	87991	721	Soc. Dist. + Travel Ban	65513	115214
2021-06-30	88734	743	Soc. Dist. + Travel Ban	65808	116257
2021-07-01	89452	718	Soc. Dist. + Travel Ban	66319	117648
2021-07-02	90220	768	Soc. Dist. + Travel Ban	66452	119329
2021-07-03	90954	734	Soc. Dist. + Travel Ban	67037	120541
2021-07-04	91688	734	Soc. Dist. + Travel Ban	67857	122504
2021-07-05	92404	716	Soc. Dist. + Travel Ban	67622	123315
2021-07-06	93160	756	Soc. Dist. + Travel Ban	67944	124523
2021-07-07	93908	748	Soc. Dist. + Travel Ban	68028	126759
2021-07-08	94622	714	Soc. Dist. + Travel Ban	68588	127554
2021-07-09	95332	710	Soc. Dist. + Travel Ban	68807	128497
2021-07-10	96050	718	Soc. Dist. + Travel Ban	69326	130128
2021-07-11	96787	737	Soc. Dist. + Travel Ban	70038	131542
