date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	25604	NA	Observed	NA	NA
2021-03-27	25898	294	Observed	NA	NA
2021-03-28	26194	296	Observed	NA	NA
2021-03-29	26468	274	Observed	NA	NA
2021-03-30	26733	265	Observed	NA	NA
2021-03-31	26999	266	Observed	NA	NA
2021-04-01	27256	257	Observed	NA	NA
2021-04-02	27543	287	Observed	NA	NA
2021-04-03	27853	310	Observed	NA	NA
2021-04-04	28194	341	Observed	NA	NA
2021-04-05	28479	285	Observed	NA	NA
2021-04-06	28798	319	Observed	NA	NA
2021-04-07	29197	399	Observed	NA	NA
2021-04-08	29521	324	Observed	NA	NA
2021-04-09	29943	422	Observed	NA	NA
2021-04-10	30341	398	Observed	NA	NA
2021-04-11	30743	402	Observed	NA	NA
2021-04-12	31167	424	Observed	NA	NA
2021-04-13	31564	397	Observed	NA	NA
2021-04-14	31985	421	Observed	NA	NA
2021-04-15	32397	412	Observed	NA	NA
2021-04-16	32878	481	Observed	NA	NA
2021-04-17	33309	431	Observed	NA	NA
2021-04-18	33934	625	Observed	NA	NA
2021-04-19	34546	612	Observed	NA	NA
2021-04-20	35148	602	Observed	NA	NA
2021-04-21	35770	622	Observed	NA	NA
2021-04-22	36404	634	Observed	NA	NA
2021-04-23	37232	828	Observed	NA	NA
2021-04-24	37943	711	Observed	NA	NA
2021-04-25	38692	749	Observed	NA	NA
2021-04-26	39513	821	Observed	NA	NA
2021-04-27	40350	837	Observed	NA	NA
2021-04-28	41122	772	Observed	NA	NA
2021-04-29	41923	801	Observed	NA	NA
2021-04-30	42647	724	Observed	NA	NA
2021-05-01	43446	799	Observed	NA	NA
2021-05-02	44306	860	Observed	NA	NA
2021-05-03	45196	890	Observed	NA	NA
2021-05-04	45976	780	Observed	NA	NA
2021-05-05	46793	817	Observed	NA	NA
2021-05-06	47552	759	Observed	NA	NA
2021-05-07	48442	890	Observed	NA	NA
2021-05-08	49312	870	Observed	NA	NA
2021-05-09	50207	895	Observed	NA	NA
2021-05-10	51207	NA	Soc. Dist. + Travel Ban	48495	54007
2021-05-11	51933	726	Soc. Dist. + Travel Ban	48649	55303
2021-05-12	52655	722	Soc. Dist. + Travel Ban	48928	56521
2021-05-13	53391	736	Soc. Dist. + Travel Ban	49114	57686
2021-05-14	54099	708	Soc. Dist. + Travel Ban	49214	58925
2021-05-15	54863	764	Soc. Dist. + Travel Ban	49750	60156
2021-05-16	55629	766	Soc. Dist. + Travel Ban	49982	61476
2021-05-17	56388	759	Soc. Dist. + Travel Ban	50311	62712
2021-05-18	57143	755	Soc. Dist. + Travel Ban	50554	63866
2021-05-19	57885	742	Soc. Dist. + Travel Ban	50948	65047
2021-05-20	58621	736	Soc. Dist. + Travel Ban	51339	66260
2021-05-21	59389	768	Soc. Dist. + Travel Ban	51641	67230
2021-05-22	60122	733	Soc. Dist. + Travel Ban	52114	68326
2021-05-23	60873	751	Soc. Dist. + Travel Ban	52306	69588
2021-05-24	61590	717	Soc. Dist. + Travel Ban	52722	70826
2021-05-25	62332	742	Soc. Dist. + Travel Ban	53021	71926
2021-05-26	63096	764	Soc. Dist. + Travel Ban	53476	73209
2021-05-27	63785	689	Soc. Dist. + Travel Ban	53659	74463
2021-05-28	64523	738	Soc. Dist. + Travel Ban	53928	75680
2021-05-29	65266	743	Soc. Dist. + Travel Ban	54573	76788
2021-05-30	66018	752	Soc. Dist. + Travel Ban	54780	77866
2021-05-31	66737	719	Soc. Dist. + Travel Ban	55040	79027
2021-06-01	67485	748	Soc. Dist. + Travel Ban	55204	80461
2021-06-02	68246	761	Soc. Dist. + Travel Ban	55483	81609
2021-06-03	69014	768	Soc. Dist. + Travel Ban	56158	83156
2021-06-04	69744	730	Soc. Dist. + Travel Ban	56517	83697
2021-06-05	70486	742	Soc. Dist. + Travel Ban	57134	85029
2021-06-06	71224	738	Soc. Dist. + Travel Ban	57357	86572
2021-06-07	71986	762	Soc. Dist. + Travel Ban	57771	87306
2021-06-08	72760	774	Soc. Dist. + Travel Ban	58056	88709
2021-06-09	73497	737	Soc. Dist. + Travel Ban	58478	89960
2021-06-10	74257	760	Soc. Dist. + Travel Ban	59010	91214
2021-06-11	75000	743	Soc. Dist. + Travel Ban	59610	92460
2021-06-12	75739	739	Soc. Dist. + Travel Ban	59897	93531
2021-06-13	76484	745	Soc. Dist. + Travel Ban	60525	95068
2021-06-14	77224	740	Soc. Dist. + Travel Ban	60967	96273
2021-06-15	77964	740	Soc. Dist. + Travel Ban	61476	97363
2021-06-16	78721	757	Soc. Dist. + Travel Ban	61465	98632
2021-06-17	79444	723	Soc. Dist. + Travel Ban	61632	99813
2021-06-18	80157	713	Soc. Dist. + Travel Ban	62341	100827
2021-06-19	80866	709	Soc. Dist. + Travel Ban	62766	102158
2021-06-20	81604	738	Soc. Dist. + Travel Ban	63228	103635
2021-06-21	82330	726	Soc. Dist. + Travel Ban	63563	104430
2021-06-22	83077	747	Soc. Dist. + Travel Ban	64151	106323
2021-06-23	83824	747	Soc. Dist. + Travel Ban	64267	107624
2021-06-24	84562	738	Soc. Dist. + Travel Ban	64769	108750
2021-06-25	85288	726	Soc. Dist. + Travel Ban	65089	110563
2021-06-26	86028	740	Soc. Dist. + Travel Ban	65843	111359
2021-06-27	86752	724	Soc. Dist. + Travel Ban	66210	112445
2021-06-28	87513	761	Soc. Dist. + Travel Ban	66118	114013
2021-06-29	88257	744	Soc. Dist. + Travel Ban	66447	114843
2021-06-30	88982	725	Soc. Dist. + Travel Ban	67096	116713
2021-07-01	89720	738	Soc. Dist. + Travel Ban	67201	118076
2021-07-02	90465	745	Soc. Dist. + Travel Ban	68107	119290
2021-07-03	91195	730	Soc. Dist. + Travel Ban	67897	120795
2021-07-04	91943	748	Soc. Dist. + Travel Ban	68210	121940
2021-07-05	92686	743	Soc. Dist. + Travel Ban	68860	123648
2021-07-06	93432	746	Soc. Dist. + Travel Ban	69433	125638
2021-07-07	94197	765	Soc. Dist. + Travel Ban	69340	125894
2021-07-08	94926	729	Soc. Dist. + Travel Ban	70025	127736
2021-07-09	95670	744	Soc. Dist. + Travel Ban	70146	128874
2021-07-10	96418	748	Soc. Dist. + Travel Ban	70838	130574
2021-07-11	97138	720	Soc. Dist. + Travel Ban	70961	131802
