date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	25604	NA	Observed	NA	NA
2021-03-27	25898	294	Observed	NA	NA
2021-03-28	26194	296	Observed	NA	NA
2021-03-29	26468	274	Observed	NA	NA
2021-03-30	26733	265	Observed	NA	NA
2021-03-31	26999	266	Observed	NA	NA
2021-04-01	27256	257	Observed	NA	NA
2021-04-02	27543	287	Observed	NA	NA
2021-04-03	27853	310	Observed	NA	NA
2021-04-04	28194	341	Observed	NA	NA
2021-04-05	28479	285	Observed	NA	NA
2021-04-06	28798	319	Observed	NA	NA
2021-04-07	29197	399	Observed	NA	NA
2021-04-08	29521	324	Observed	NA	NA
2021-04-09	29943	422	Observed	NA	NA
2021-04-10	30341	398	Observed	NA	NA
2021-04-11	30743	402	Observed	NA	NA
2021-04-12	31167	424	Observed	NA	NA
2021-04-13	31564	397	Observed	NA	NA
2021-04-14	31985	421	Observed	NA	NA
2021-04-15	32397	412	Observed	NA	NA
2021-04-16	32878	481	Observed	NA	NA
2021-04-17	33309	431	Observed	NA	NA
2021-04-18	33934	625	Observed	NA	NA
2021-04-19	34546	612	Observed	NA	NA
2021-04-20	35148	602	Observed	NA	NA
2021-04-21	35770	622	Observed	NA	NA
2021-04-22	36404	634	Observed	NA	NA
2021-04-23	37232	828	Observed	NA	NA
2021-04-24	37943	711	Observed	NA	NA
2021-04-25	38692	749	Observed	NA	NA
2021-04-26	39513	821	Observed	NA	NA
2021-04-27	40350	837	Observed	NA	NA
2021-04-28	41122	772	Observed	NA	NA
2021-04-29	41923	801	Observed	NA	NA
2021-04-30	42647	724	Observed	NA	NA
2021-05-01	43446	799	Observed	NA	NA
2021-05-02	44306	860	Observed	NA	NA
2021-05-03	45196	890	Observed	NA	NA
2021-05-04	45976	780	Observed	NA	NA
2021-05-05	46793	817	Observed	NA	NA
2021-05-06	47552	759	Observed	NA	NA
2021-05-07	48442	890	Observed	NA	NA
2021-05-08	49312	870	Observed	NA	NA
2021-05-09	50207	895	Observed	NA	NA
2021-05-10	51213	NA	Soc. Dist. + Travel Ban	48439	53982
2021-05-11	51949	736	Soc. Dist. + Travel Ban	48647	55453
2021-05-12	52664	715	Soc. Dist. + Travel Ban	48948	56369
2021-05-13	53411	747	Soc. Dist. + Travel Ban	49071	57722
2021-05-14	54115	704	Soc. Dist. + Travel Ban	49382	58846
2021-05-15	54866	751	Soc. Dist. + Travel Ban	49615	60160
2021-05-16	55599	733	Soc. Dist. + Travel Ban	49993	61350
2021-05-17	56345	746	Soc. Dist. + Travel Ban	50262	62512
2021-05-18	57071	726	Soc. Dist. + Travel Ban	50644	63562
2021-05-19	57832	761	Soc. Dist. + Travel Ban	51100	64945
2021-05-20	58587	755	Soc. Dist. + Travel Ban	51293	66038
2021-05-21	59305	718	Soc. Dist. + Travel Ban	51637	67011
2021-05-22	60030	725	Soc. Dist. + Travel Ban	52230	68096
2021-05-23	60759	729	Soc. Dist. + Travel Ban	52479	69611
2021-05-24	61480	721	Soc. Dist. + Travel Ban	52843	70689
2021-05-25	62229	749	Soc. Dist. + Travel Ban	53315	71793
2021-05-26	62957	728	Soc. Dist. + Travel Ban	53696	73033
2021-05-27	63678	721	Soc. Dist. + Travel Ban	53882	74540
2021-05-28	64448	770	Soc. Dist. + Travel Ban	54262	75423
2021-05-29	65186	738	Soc. Dist. + Travel Ban	54682	76739
2021-05-30	65947	761	Soc. Dist. + Travel Ban	54871	77754
2021-05-31	66672	725	Soc. Dist. + Travel Ban	55155	78904
2021-06-01	67436	764	Soc. Dist. + Travel Ban	55873	80313
2021-06-02	68173	737	Soc. Dist. + Travel Ban	56126	81421
2021-06-03	68925	752	Soc. Dist. + Travel Ban	56329	82777
2021-06-04	69646	721	Soc. Dist. + Travel Ban	56803	83937
2021-06-05	70382	736	Soc. Dist. + Travel Ban	56894	85012
2021-06-06	71118	736	Soc. Dist. + Travel Ban	57404	85981
2021-06-07	71866	748	Soc. Dist. + Travel Ban	58083	87585
2021-06-08	72590	724	Soc. Dist. + Travel Ban	58094	88916
2021-06-09	73338	748	Soc. Dist. + Travel Ban	58526	89699
2021-06-10	74055	717	Soc. Dist. + Travel Ban	58763	90929
2021-06-11	74803	748	Soc. Dist. + Travel Ban	59387	92738
2021-06-12	75523	720	Soc. Dist. + Travel Ban	59709	93374
2021-06-13	76279	756	Soc. Dist. + Travel Ban	60018	95078
2021-06-14	77038	759	Soc. Dist. + Travel Ban	60388	95922
2021-06-15	77769	731	Soc. Dist. + Travel Ban	60711	97047
2021-06-16	78519	750	Soc. Dist. + Travel Ban	61092	98530
2021-06-17	79241	722	Soc. Dist. + Travel Ban	61721	100120
2021-06-18	80019	778	Soc. Dist. + Travel Ban	62386	101182
2021-06-19	80790	771	Soc. Dist. + Travel Ban	62285	102118
2021-06-20	81523	733	Soc. Dist. + Travel Ban	62739	103179
2021-06-21	82311	788	Soc. Dist. + Travel Ban	63156	104397
2021-06-22	83056	745	Soc. Dist. + Travel Ban	63811	105902
2021-06-23	83794	738	Soc. Dist. + Travel Ban	64340	107167
2021-06-24	84546	752	Soc. Dist. + Travel Ban	64596	108320
2021-06-25	85277	731	Soc. Dist. + Travel Ban	65104	110543
2021-06-26	86007	730	Soc. Dist. + Travel Ban	65448	111456
2021-06-27	86751	744	Soc. Dist. + Travel Ban	65345	112676
2021-06-28	87504	753	Soc. Dist. + Travel Ban	65887	114356
2021-06-29	88260	756	Soc. Dist. + Travel Ban	66577	115304
2021-06-30	88993	733	Soc. Dist. + Travel Ban	66661	116901
2021-07-01	89732	739	Soc. Dist. + Travel Ban	67511	118079
2021-07-02	90486	754	Soc. Dist. + Travel Ban	67782	119733
2021-07-03	91213	727	Soc. Dist. + Travel Ban	68008	121290
2021-07-04	91962	749	Soc. Dist. + Travel Ban	68454	122314
2021-07-05	92698	736	Soc. Dist. + Travel Ban	68980	124637
2021-07-06	93393	695	Soc. Dist. + Travel Ban	69373	125095
2021-07-07	94128	735	Soc. Dist. + Travel Ban	69285	126531
2021-07-08	94871	743	Soc. Dist. + Travel Ban	70136	128276
2021-07-09	95622	751	Soc. Dist. + Travel Ban	70367	129539
2021-07-10	96371	749	Soc. Dist. + Travel Ban	70864	130683
2021-07-11	97118	747	Soc. Dist. + Travel Ban	71106	132510
