stat	value
thetaS_last_obs_p_mean	0.9681673
thetaI_last_obs_p_mean	0.009449065
thetaR_last_obs_p_mean	0.02238362
thetaS_last_obs_p_ci_low	0.9673976
thetaS_last_obs_p_ci_med	0.9681556
thetaS_last_obs_p_ci_up	0.9689657
thetaI_last_obs_p_ci_low	0.009032222
thetaI_last_obs_p_ci_med	0.009438076
thetaI_last_obs_p_ci_up	0.009883671
thetaR_last_obs_p_ci_low	0.02173723
thetaR_last_obs_p_ci_med	0.02238672
thetaR_last_obs_p_ci_up	0.02305075
R0_p_mean	2.479266
R0_p_ci_low	1.878764
R0_p_ci_med	2.392545
R0_p_ci_up	3.551294
gamma_p_mean	0.04883787
gamma_p_ci_low	0.02663019
gamma_p_ci_med	0.0485035
gamma_p_ci_up	0.07226896
beta_p_mean	0.1166164
beta_p_ci_low	0.08791525
beta_p_ci_med	0.1164667
beta_p_ci_up	0.1435977
incidence_mean	0.6050552
incidence_ci_low	0.3905307
incidence_ci_median	0.6120309
incidence_ci_up	0.7980449
thetaI_tp1_mean	0.07392655
thetaI_tp1_ci_low	0.03397582
thetaI_tp1_ci_med	0.07058275
thetaI_tp1_ci_up	0.135001
thetaR_tp1_mean	0.1268934
thetaR_tp1_ci_low	0.08051409
thetaR_tp1_ci_med	0.1245405
thetaR_tp1_ci_up	0.1813654
Y_tp1_mean	0.07392546
Y_tp1_ci_low	0.03400282
Y_tp1_ci_med	0.07058333
Y_tp1_ci_up	0.1336531
R_tp1_mean	0.126885
R_tp1_ci_low	0.07973552
R_tp1_ci_med	0.1248287
R_tp1_ci_up	0.1814599
thetaI_tp2_mean	0.117508
thetaI_tp2_ci_low	0.04612264
thetaI_tp2_ci_med	0.1089243
thetaI_tp2_ci_up	0.2367014
thetaR_tp2_mean	0.330917
thetaR_tp2_ci_low	0.1973899
thetaR_tp2_ci_med	0.3283097
thetaR_tp2_ci_up	0.469716
Y_tp2_mean	0.1175501
Y_tp2_ci_low	0.04611754
Y_tp2_ci_med	0.1092653
Y_tp2_ci_up	0.2367322
R_tp2_mean	0.3309255
R_tp2_ci_low	0.1970048
R_tp2_ci_med	0.3282525
R_tp2_ci_up	0.4691592
thetaR_max_mean	0.5387865
thetaR_max_ci_low	0.3509382
thetaR_max_ci_med	0.5434442
thetaR_max_ci_up	0.7034533
cumInf_mean	0.6193072
cumInf_ci_low	0.4035582
cumInf_ci_med	0.624917
cumInf_ci_up	0.8129987
dthetaI_tp1_date	07/13/21
first_tp_mean	07/09/21
first_tp_ci_low	05/03/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/05/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/26/21
second_tp_ci_low	08/05/21
second_tp_ci_med	08/25/21
second_tp_ci_up	09/25/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
