stat	value
thetaS_last_obs_p_mean	0.9681665
thetaI_last_obs_p_mean	0.009460815
thetaR_last_obs_p_mean	0.02237268
thetaS_last_obs_p_ci_low	0.9674102
thetaS_last_obs_p_ci_med	0.9681769
thetaS_last_obs_p_ci_up	0.9689016
thetaI_last_obs_p_ci_low	0.009069488
thetaI_last_obs_p_ci_med	0.009451419
thetaI_last_obs_p_ci_up	0.009889053
thetaR_last_obs_p_ci_low	0.02173204
thetaR_last_obs_p_ci_med	0.02236613
thetaR_last_obs_p_ci_up	0.02303004
R0_p_mean	2.497957
R0_p_ci_low	1.86332
R0_p_ci_med	2.40923
R0_p_ci_up	3.644702
gamma_p_mean	0.04851478
gamma_p_ci_low	0.02568738
gamma_p_ci_med	0.04811767
gamma_p_ci_up	0.07229062
beta_p_mean	0.1162831
beta_p_ci_low	0.08865069
beta_p_ci_med	0.1162173
beta_p_ci_up	0.1456469
incidence_mean	0.6073685
incidence_ci_low	0.3805308
incidence_ci_median	0.6119012
incidence_ci_up	0.8097893
thetaI_tp1_mean	0.07629748
thetaI_tp1_ci_low	0.03312571
thetaI_tp1_ci_med	0.07246452
thetaI_tp1_ci_up	0.1409243
thetaR_tp1_mean	0.129944
thetaR_tp1_ci_low	0.0817967
thetaR_tp1_ci_med	0.1279908
thetaR_tp1_ci_up	0.1870548
Y_tp1_mean	0.07628626
Y_tp1_ci_low	0.03332556
Y_tp1_ci_med	0.07253129
Y_tp1_ci_up	0.1412952
R_tp1_mean	0.1299427
R_tp1_ci_low	0.08158439
R_tp1_ci_med	0.1277764
R_tp1_ci_up	0.1872677
thetaI_tp2_mean	0.1195777
thetaI_tp2_ci_low	0.04219178
thetaI_tp2_ci_med	0.1108632
thetaI_tp2_ci_up	0.2504775
thetaR_tp2_mean	0.3305229
thetaR_tp2_ci_low	0.1985968
thetaR_tp2_ci_med	0.328404
thetaR_tp2_ci_up	0.4699613
Y_tp2_mean	0.1195741
Y_tp2_ci_low	0.04247244
Y_tp2_ci_med	0.1109829
Y_tp2_ci_up	0.2495976
R_tp2_mean	0.3305559
R_tp2_ci_low	0.1992097
R_tp2_ci_med	0.3286739
R_tp2_ci_up	0.4713884
thetaR_max_mean	0.5395868
thetaR_max_ci_low	0.3456742
thetaR_max_ci_med	0.5455602
thetaR_max_ci_up	0.7019322
cumInf_mean	0.6218092
cumInf_ci_low	0.3955905
cumInf_ci_med	0.6260162
cumInf_ci_up	0.8243811
dthetaI_tp1_date	07/14/21
first_tp_mean	07/09/21
first_tp_ci_low	05/01/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/26/21
second_tp_mean	08/26/21
second_tp_ci_low	08/04/21
second_tp_ci_med	08/25/21
second_tp_ci_up	09/24/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
