date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20034	17469	22784	NA	Normal (pre-intervention)
2021-05-11	20454	17342	23748	420	Normal (pre-intervention)
2021-05-12	20904	17235	24896	450	Normal (pre-intervention)
2021-05-13	21388	17445	25919	484	Normal (pre-intervention)
2021-05-14	21903	17381	27038	515	Normal (pre-intervention)
2021-05-15	22463	17476	28480	560	Normal (pre-intervention)
2021-05-16	23059	17449	29860	596	Normal (pre-intervention)
2021-05-17	23679	17700	30970	620	Normal (pre-intervention)
2021-05-18	24362	17591	32826	683	Normal (pre-intervention)
2021-05-19	25103	17533	34521	741	Normal (pre-intervention)
2021-05-20	25872	17802	36440	769	Normal (pre-intervention)
2021-05-21	26680	18091	38631	808	Normal (pre-intervention)
2021-05-22	27590	18168	41249	910	Normal (pre-intervention)
2021-05-23	28544	18312	43956	954	Normal (pre-intervention)
2021-05-24	29551	18457	46570	1007	Normal (pre-intervention)
2021-05-25	30645	18529	49231	1094	Normal (pre-intervention)
2021-05-26	31840	18634	52909	1195	Normal (pre-intervention)
2021-05-27	33122	18849	56586	1282	Normal (pre-intervention)
2021-05-28	34503	19224	60505	1381	Normal (pre-intervention)
2021-05-29	36002	19339	65279	1499	Normal (pre-intervention)
2021-05-30	37609	19552	70130	1607	Normal (pre-intervention)
2021-05-31	39346	19727	76160	1737	Normal (pre-intervention)
2021-06-01	41181	20091	82699	1835	Normal (pre-intervention)
2021-06-02	43183	20324	88059	2002	Normal (pre-intervention)
2021-06-03	45296	20439	94418	2113	Normal (pre-intervention)
2021-06-04	47613	20814	104160	2317	Normal (pre-intervention)
2021-06-05	50099	20859	111439	2486	Normal (pre-intervention)
2021-06-06	52764	21443	122486	2665	Normal (pre-intervention)
2021-06-07	55638	21633	132444	2874	Normal (pre-intervention)
2021-06-08	58732	21915	143807	3094	Normal (pre-intervention)
2021-06-09	62065	22114	154533	3333	Normal (pre-intervention)
2021-06-10	65608	22545	168532	3543	Normal (pre-intervention)
2021-06-11	69448	22760	182071	3840	Normal (pre-intervention)
2021-06-12	73565	23358	194956	4117	Normal (pre-intervention)
2021-06-13	77963	23483	211482	4398	Normal (pre-intervention)
2021-06-14	82655	23660	228970	4692	Normal (pre-intervention)
2021-06-15	87712	24253	248598	5057	Normal (pre-intervention)
2021-06-16	93157	24789	271523	5445	Normal (pre-intervention)
2021-06-17	98932	25190	294284	5775	Normal (pre-intervention)
2021-06-18	105100	25811	316815	6168	Normal (pre-intervention)
2021-06-19	111699	25923	343725	6599	Normal (pre-intervention)
2021-06-20	118759	26301	368607	7060	Normal (pre-intervention)
2021-06-21	126289	26984	400191	7530	Normal (pre-intervention)
2021-06-22	134310	27488	432421	8021	Normal (pre-intervention)
2021-06-23	142855	28262	465413	8545	Normal (pre-intervention)
2021-06-24	151942	28341	496248	9087	Normal (pre-intervention)
2021-06-25	161447	28833	533897	9505	Normal (pre-intervention)
2021-06-26	171516	28931	577326	10069	Normal (pre-intervention)
2021-06-27	182226	28997	622662	10710	Normal (pre-intervention)
2021-06-28	193409	29835	670231	11183	Normal (pre-intervention)
2021-06-29	205259	30206	721903	11850	Normal (pre-intervention)
2021-06-30	217690	30858	772363	12431	Normal (pre-intervention)
2021-07-01	230715	31500	829316	13025	Normal (pre-intervention)
2021-07-02	244325	31835	883649	13610	Normal (pre-intervention)
2021-07-03	258502	32171	933575	14177	Normal (pre-intervention)
2021-07-04	273311	32660	997523	14809	Normal (pre-intervention)
2021-07-05	288694	33651	1054784	15383	Normal (pre-intervention)
2021-07-06	304659	34100	1116084	15965	Normal (pre-intervention)
2021-07-07	321285	35186	1180640	16626	Normal (pre-intervention)
2021-07-08	338444	35366	1240544	17159	Normal (pre-intervention)
2021-07-09	356083	35627	1303088	17639	Normal (pre-intervention)
2021-07-10	374296	35959	1359724	18213	Normal (pre-intervention)
2021-07-11	393089	36501	1422026	18793	Normal (pre-intervention)
2021-07-12	412328	37177	1485792	19239	Normal (pre-intervention)
