date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20027	17540	22730	NA	Normal (pre-intervention)
2021-05-11	20419	17320	23631	392	Normal (pre-intervention)
2021-05-12	20854	17425	24537	435	Normal (pre-intervention)
2021-05-13	21326	17343	25906	472	Normal (pre-intervention)
2021-05-14	21833	17347	26829	507	Normal (pre-intervention)
2021-05-15	22354	17431	28129	521	Normal (pre-intervention)
2021-05-16	22928	17477	29451	574	Normal (pre-intervention)
2021-05-17	23537	17544	30838	609	Normal (pre-intervention)
2021-05-18	24198	17671	32174	661	Normal (pre-intervention)
2021-05-19	24900	17726	34144	702	Normal (pre-intervention)
2021-05-20	25650	17865	35802	750	Normal (pre-intervention)
2021-05-21	26444	17979	37605	794	Normal (pre-intervention)
2021-05-22	27287	18009	40145	843	Normal (pre-intervention)
2021-05-23	28218	18160	42743	931	Normal (pre-intervention)
2021-05-24	29218	18142	45349	1000	Normal (pre-intervention)
2021-05-25	30307	18305	48052	1089	Normal (pre-intervention)
2021-05-26	31472	18404	51611	1165	Normal (pre-intervention)
2021-05-27	32717	18490	54703	1245	Normal (pre-intervention)
2021-05-28	34034	18680	58811	1317	Normal (pre-intervention)
2021-05-29	35452	18868	63315	1418	Normal (pre-intervention)
2021-05-30	36996	19126	67519	1544	Normal (pre-intervention)
2021-05-31	38658	19429	72672	1662	Normal (pre-intervention)
2021-06-01	40417	19663	77650	1759	Normal (pre-intervention)
2021-06-02	42313	20066	83677	1896	Normal (pre-intervention)
2021-06-03	44341	19983	90164	2028	Normal (pre-intervention)
2021-06-04	46574	20402	97171	2233	Normal (pre-intervention)
2021-06-05	48942	20469	104764	2368	Normal (pre-intervention)
2021-06-06	51479	20707	113295	2537	Normal (pre-intervention)
2021-06-07	54252	20994	124037	2773	Normal (pre-intervention)
2021-06-08	57201	20965	133821	2949	Normal (pre-intervention)
2021-06-09	60370	21540	144800	3169	Normal (pre-intervention)
2021-06-10	63763	21760	157898	3393	Normal (pre-intervention)
2021-06-11	67418	21927	171498	3655	Normal (pre-intervention)
2021-06-12	71353	22206	186459	3935	Normal (pre-intervention)
2021-06-13	75543	22603	202188	4190	Normal (pre-intervention)
2021-06-14	80067	23080	220960	4524	Normal (pre-intervention)
2021-06-15	84950	23225	240532	4883	Normal (pre-intervention)
2021-06-16	90155	23267	260090	5205	Normal (pre-intervention)
2021-06-17	95695	23901	282223	5540	Normal (pre-intervention)
2021-06-18	101612	24331	308750	5917	Normal (pre-intervention)
2021-06-19	107959	24468	329387	6347	Normal (pre-intervention)
2021-06-20	114676	25215	358278	6717	Normal (pre-intervention)
2021-06-21	121878	25621	383963	7202	Normal (pre-intervention)
2021-06-22	129566	25575	415058	7688	Normal (pre-intervention)
2021-06-23	137656	26584	448270	8090	Normal (pre-intervention)
2021-06-24	146291	26522	487505	8635	Normal (pre-intervention)
2021-06-25	155477	27493	523494	9186	Normal (pre-intervention)
2021-06-26	165224	27794	561473	9747	Normal (pre-intervention)
2021-06-27	175468	28451	597462	10244	Normal (pre-intervention)
2021-06-28	186148	28773	636759	10680	Normal (pre-intervention)
2021-06-29	197470	28709	690256	11322	Normal (pre-intervention)
2021-06-30	209420	29325	736242	11950	Normal (pre-intervention)
2021-07-01	221941	29912	786969	12521	Normal (pre-intervention)
2021-07-02	235037	30641	838811	13096	Normal (pre-intervention)
2021-07-03	248762	30818	885711	13725	Normal (pre-intervention)
