stat	value
thetaS_last_obs_p_mean	0.9401929
thetaI_last_obs_p_mean	0.01185333
thetaR_last_obs_p_mean	0.04795375
thetaS_last_obs_p_ci_low	0.9392168
thetaS_last_obs_p_ci_med	0.9401941
thetaS_last_obs_p_ci_up	0.9411914
thetaI_last_obs_p_ci_low	0.01137481
thetaI_last_obs_p_ci_med	0.01184679
thetaI_last_obs_p_ci_up	0.01234725
thetaR_last_obs_p_ci_low	0.04708578
thetaR_last_obs_p_ci_med	0.04793746
thetaR_last_obs_p_ci_up	0.04881324
R0_p_mean	1.918668
R0_p_ci_low	1.608561
R0_p_ci_med	1.880366
R0_p_ci_up	2.445571
gamma_p_mean	0.07278464
gamma_p_ci_low	0.04322947
gamma_p_ci_med	0.07268522
gamma_p_ci_up	0.1010023
beta_p_mean	0.1368948
beta_p_ci_low	0.1027684
beta_p_ci_med	0.1368408
beta_p_ci_up	0.1689987
incidence_mean	0.7029365
incidence_ci_low	0.5908537
incidence_ci_median	0.7024607
incidence_ci_up	0.8175035
thetaI_tp1_mean	0.07569481
thetaI_tp1_ci_low	0.04848577
thetaI_tp1_ci_med	0.07446367
thetaI_tp1_ci_up	0.1072127
thetaR_tp1_mean	0.1523765
thetaR_tp1_ci_low	0.1083305
thetaR_tp1_ci_med	0.1517727
thetaR_tp1_ci_up	0.2015275
Y_tp1_mean	0.07568764
Y_tp1_ci_low	0.04861958
Y_tp1_ci_med	0.07433432
Y_tp1_ci_up	0.1075363
R_tp1_mean	0.152408
R_tp1_ci_low	0.1081238
R_tp1_ci_med	0.1517507
R_tp1_ci_up	0.2013815
thetaI_tp2_mean	0.1186678
thetaI_tp2_ci_low	0.06984878
thetaI_tp2_ci_med	0.114403
thetaI_tp2_ci_up	0.1958022
thetaR_tp2_mean	0.3569515
thetaR_tp2_ci_low	0.2467929
thetaR_tp2_ci_med	0.3575451
thetaR_tp2_ci_up	0.4656136
Y_tp2_mean	0.1186549
Y_tp2_ci_low	0.07019782
Y_tp2_ci_med	0.1142389
Y_tp2_ci_up	0.1963361
R_tp2_mean	0.3569775
R_tp2_ci_low	0.2465541
R_tp2_ci_med	0.3576532
R_tp2_ci_up	0.4653173
thetaR_max_mean	0.7222116
thetaR_max_ci_low	0.6097131
thetaR_max_ci_med	0.7240471
thetaR_max_ci_up	0.8240696
cumInf_mean	0.7369651
cumInf_ci_low	0.6203862
cumInf_ci_med	0.7364419
cumInf_ci_up	0.8587878
dthetaI_tp1_date	06/17/21
first_tp_mean	06/17/21
first_tp_ci_low	06/08/21
first_tp_ci_med	06/17/21
first_tp_ci_up	06/30/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/15/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/14/21
second_tp_ci_up	08/01/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
