stat	value
thetaS_last_obs_p_mean	0.9934487
thetaI_last_obs_p_mean	0.0009882604
thetaR_last_obs_p_mean	0.005563006
thetaS_last_obs_p_ci_low	0.9931167
thetaS_last_obs_p_ci_med	0.9934467
thetaS_last_obs_p_ci_up	0.9937812
thetaI_last_obs_p_ci_low	0.0008576037
thetaI_last_obs_p_ci_med	0.0009868359
thetaI_last_obs_p_ci_up	0.001113338
thetaR_last_obs_p_ci_low	0.005258255
thetaR_last_obs_p_ci_med	0.005561726
thetaR_last_obs_p_ci_up	0.005864145
R0_p_mean	2.233669
R0_p_ci_low	1.335346
R0_p_ci_med	2.080874
R0_p_ci_up	3.96724
gamma_p_mean	0.06372327
gamma_p_ci_low	0.01700554
gamma_p_ci_med	0.05738559
gamma_p_ci_up	0.1471381
beta_p_mean	0.1270483
beta_p_ci_low	0.0485923
beta_p_ci_med	0.1233922
beta_p_ci_up	0.2230508
incidence_mean	0.6497624
incidence_ci_low	0.05599771
incidence_ci_median	0.7151384
incidence_ci_up	0.9497969
thetaI_tp1_mean	0.06955402
thetaI_tp1_ci_low	0.002956886
thetaI_tp1_ci_med	0.05060384
thetaI_tp1_ci_up	0.2435713
thetaR_tp1_mean	0.08816682
thetaR_tp1_ci_low	0.008377543
thetaR_tp1_ci_med	0.05793128
thetaR_tp1_ci_up	0.3089618
Y_tp1_mean	0.06954915
Y_tp1_ci_low	0.002947327
Y_tp1_ci_med	0.05055154
Y_tp1_ci_up	0.244196
R_tp1_mean	0.08815603
R_tp1_ci_low	0.008384986
R_tp1_ci_med	0.05794625
R_tp1_ci_up	0.3086597
thetaI_tp2_mean	0.124533
thetaI_tp2_ci_low	0.006052003
thetaI_tp2_ci_med	0.1056203
thetaI_tp2_ci_up	0.3411951
thetaR_tp2_mean	0.3194109
thetaR_tp2_ci_low	0.01439315
thetaR_tp2_ci_med	0.2984565
thetaR_tp2_ci_up	0.7296823
Y_tp2_mean	0.1245227
Y_tp2_ci_low	0.006135702
Y_tp2_ci_med	0.1057185
Y_tp2_ci_up	0.3405516
R_tp2_mean	0.3194741
R_tp2_ci_low	0.01448168
R_tp2_ci_med	0.2975439
R_tp2_ci_up	0.7308686
thetaR_max_mean	0.5710253
thetaR_max_ci_low	0.03362817
thetaR_max_ci_med	0.6330449
thetaR_max_ci_up	0.886435
cumInf_mean	0.6526964
cumInf_ci_low	0.05743189
cumInf_ci_med	0.7178696
cumInf_ci_up	0.9537092
dthetaI_tp1_date	07/15/21
first_tp_mean	08/04/21
first_tp_ci_low	06/25/21
first_tp_ci_med	07/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/22/21
second_tp_mean	08/26/21
second_tp_ci_low	07/13/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
