date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36319	32967	39885	NA	Soc. Dist. + Travel Ban
2021-05-11	37017	32981	41294	698	Soc. Dist. + Travel Ban
2021-05-12	37775	33008	43117	758	Soc. Dist. + Travel Ban
2021-05-13	38648	33169	44544	873	Soc. Dist. + Travel Ban
2021-05-14	39541	33521	46247	893	Soc. Dist. + Travel Ban
2021-05-15	40484	33375	48359	943	Soc. Dist. + Travel Ban
2021-05-16	41491	33586	50320	1007	Soc. Dist. + Travel Ban
2021-05-17	42568	33979	52781	1077	Soc. Dist. + Travel Ban
2021-05-18	43712	34228	55070	1144	Soc. Dist. + Travel Ban
2021-05-19	44955	34694	57508	1243	Soc. Dist. + Travel Ban
2021-05-20	46268	34902	59907	1313	Soc. Dist. + Travel Ban
2021-05-21	47687	35274	63595	1419	Soc. Dist. + Travel Ban
2021-05-22	49232	35787	66549	1545	Soc. Dist. + Travel Ban
2021-05-23	50920	36195	70576	1688	Soc. Dist. + Travel Ban
2021-05-24	52722	36422	74018	1802	Soc. Dist. + Travel Ban
2021-05-25	54650	37407	78452	1928	Soc. Dist. + Travel Ban
2021-05-26	56709	37974	83243	2059	Soc. Dist. + Travel Ban
2021-05-27	58952	38940	88317	2243	Soc. Dist. + Travel Ban
2021-05-28	61317	39395	93784	2365	Soc. Dist. + Travel Ban
2021-05-29	63883	40474	99645	2566	Soc. Dist. + Travel Ban
2021-05-30	66637	41321	106847	2754	Soc. Dist. + Travel Ban
2021-05-31	69568	41585	113637	2931	Soc. Dist. + Travel Ban
2021-06-01	72706	42844	121202	3138	Soc. Dist. + Travel Ban
2021-06-02	76094	43540	130097	3388	Soc. Dist. + Travel Ban
2021-06-03	79741	44370	138225	3647	Soc. Dist. + Travel Ban
2021-06-04	83612	45012	148286	3871	Soc. Dist. + Travel Ban
2021-06-05	87850	45652	158974	4238	Soc. Dist. + Travel Ban
2021-06-06	92318	46926	170717	4468	Soc. Dist. + Travel Ban
2021-06-07	97148	47894	182810	4830	Soc. Dist. + Travel Ban
2021-06-08	102344	49122	196640	5196	Soc. Dist. + Travel Ban
2021-06-09	107886	49789	213190	5542	Soc. Dist. + Travel Ban
2021-06-10	113834	50667	228736	5948	Soc. Dist. + Travel Ban
2021-06-11	120192	51583	247393	6358	Soc. Dist. + Travel Ban
2021-06-12	126948	53297	267546	6756	Soc. Dist. + Travel Ban
2021-06-13	134249	54707	287830	7301	Soc. Dist. + Travel Ban
2021-06-14	142063	55368	311473	7814	Soc. Dist. + Travel Ban
2021-06-15	150379	56780	335352	8316	Soc. Dist. + Travel Ban
2021-06-16	159299	58472	364066	8920	Soc. Dist. + Travel Ban
2021-06-17	168802	58829	392048	9503	Soc. Dist. + Travel Ban
2021-06-18	178879	60641	426647	10077	Soc. Dist. + Travel Ban
2021-06-19	189557	61898	454273	10678	Soc. Dist. + Travel Ban
2021-06-20	200908	63294	489964	11351	Soc. Dist. + Travel Ban
2021-06-21	212944	64568	529678	12036	Soc. Dist. + Travel Ban
2021-06-22	225664	66847	568892	12720	Soc. Dist. + Travel Ban
2021-06-23	239114	68078	606344	13450	Soc. Dist. + Travel Ban
2021-06-24	253304	70362	655317	14190	Soc. Dist. + Travel Ban
2021-06-25	268289	71525	694826	14985	Soc. Dist. + Travel Ban
2021-06-26	284071	74015	738560	15782	Soc. Dist. + Travel Ban
2021-06-27	300658	75835	792451	16587	Soc. Dist. + Travel Ban
2021-06-28	317995	77807	844959	17337	Soc. Dist. + Travel Ban
2021-06-29	336162	79396	897639	18167	Soc. Dist. + Travel Ban
2021-06-30	355115	82258	947408	18953	Soc. Dist. + Travel Ban
2021-07-01	374795	84818	1005597	19680	Soc. Dist. + Travel Ban
2021-07-02	395233	86856	1059653	20438	Soc. Dist. + Travel Ban
2021-07-03	416450	89790	1125186	21217	Soc. Dist. + Travel Ban
2021-07-04	438396	92213	1189916	21946	Soc. Dist. + Travel Ban
2021-07-05	460993	95325	1246063	22597	Soc. Dist. + Travel Ban
2021-07-06	484280	96964	1308311	23287	Soc. Dist. + Travel Ban
2021-07-07	508274	99873	1370988	23994	Soc. Dist. + Travel Ban
2021-07-08	532826	102964	1430388	24552	Soc. Dist. + Travel Ban
2021-07-09	558014	105367	1496502	25188	Soc. Dist. + Travel Ban
2021-07-10	583643	107896	1544850	25629	Soc. Dist. + Travel Ban
2021-07-11	609886	110658	1613313	26243	Soc. Dist. + Travel Ban
2021-07-12	636467	113397	1670624	26581	Soc. Dist. + Travel Ban
2021-07-13	663549	117318	1747785	27082	Soc. Dist. + Travel Ban
2021-07-14	691052	120632	1806207	27503	Soc. Dist. + Travel Ban
2021-07-15	718795	123046	1871882	27743	Soc. Dist. + Travel Ban
2021-07-16	746687	125413	1936160	27892	Soc. Dist. + Travel Ban
2021-07-17	774958	129684	1998912	28271	Soc. Dist. + Travel Ban
2021-07-18	803152	135215	2045006	28194	Soc. Dist. + Travel Ban
2021-07-19	831534	134565	2094046	28382	Soc. Dist. + Travel Ban
2021-07-20	859952	140660	2145489	28418	Soc. Dist. + Travel Ban
2021-07-21	888541	142836	2211256	28589	Soc. Dist. + Travel Ban
2021-07-22	916977	148707	2258419	28436	Soc. Dist. + Travel Ban
2021-07-23	945447	153037	2298984	28470	Soc. Dist. + Travel Ban
2021-07-24	973617	159013	2344130	28170	Soc. Dist. + Travel Ban
2021-07-25	1001820	164051	2385391	28203	Soc. Dist. + Travel Ban
2021-07-26	1029777	165756	2424129	27957	Soc. Dist. + Travel Ban
2021-07-27	1057399	171731	2473568	27622	Soc. Dist. + Travel Ban
2021-07-28	1084900	175173	2515919	27501	Soc. Dist. + Travel Ban
2021-07-29	1112153	178748	2558648	27253	Soc. Dist. + Travel Ban
2021-07-30	1139036	182840	2607421	26883	Soc. Dist. + Travel Ban
2021-07-31	1165621	189837	2653724	26585	Soc. Dist. + Travel Ban
2021-08-01	1191827	194481	2685589	26206	Soc. Dist. + Travel Ban
2021-08-02	1217649	201327	2722030	25822	Soc. Dist. + Travel Ban
2021-08-03	1243199	206371	2751295	25550	Soc. Dist. + Travel Ban
2021-08-04	1268386	209427	2786191	25187	Soc. Dist. + Travel Ban
2021-08-05	1293001	217403	2813126	24615	Soc. Dist. + Travel Ban
2021-08-06	1317313	224933	2840985	24312	Soc. Dist. + Travel Ban
2021-08-07	1341152	226714	2872767	23839	Soc. Dist. + Travel Ban
2021-08-08	1364453	231314	2889834	23301	Soc. Dist. + Travel Ban
2021-08-09	1387371	239387	2918506	22918	Soc. Dist. + Travel Ban
2021-08-10	1409792	248689	2940200	22421	Soc. Dist. + Travel Ban
2021-08-11	1431655	252500	2972414	21863	Soc. Dist. + Travel Ban
2021-08-12	1452987	255102	2999521	21332	Soc. Dist. + Travel Ban
2021-08-13	1473938	260393	3020653	20951	Soc. Dist. + Travel Ban
2021-08-14	1494509	266396	3032857	20571	Soc. Dist. + Travel Ban
2021-08-15	1514457	272471	3063826	19948	Soc. Dist. + Travel Ban
2021-08-16	1534012	275330	3075704	19555	Soc. Dist. + Travel Ban
2021-08-17	1553085	278811	3086284	19073	Soc. Dist. + Travel Ban
2021-08-18	1571575	288603	3107840	18490	Soc. Dist. + Travel Ban
2021-08-19	1589733	299735	3124556	18158	Soc. Dist. + Travel Ban
2021-08-20	1607398	301672	3144218	17665	Soc. Dist. + Travel Ban
2021-08-21	1624671	310939	3149642	17273	Soc. Dist. + Travel Ban
2021-08-22	1641422	314821	3171916	16751	Soc. Dist. + Travel Ban
2021-08-23	1657757	324638	3175942	16335	Soc. Dist. + Travel Ban
2021-08-24	1673682	326586	3196792	15925	Soc. Dist. + Travel Ban
2021-08-25	1689169	334492	3209673	15487	Soc. Dist. + Travel Ban
2021-08-26	1704242	337840	3221197	15073	Soc. Dist. + Travel Ban
2021-08-27	1719041	343932	3222814	14799	Soc. Dist. + Travel Ban
2021-08-28	1733247	345889	3228546	14206	Soc. Dist. + Travel Ban
2021-08-29	1747097	359524	3241662	13850	Soc. Dist. + Travel Ban
2021-08-30	1760556	367732	3237940	13459	Soc. Dist. + Travel Ban
2021-08-31	1773600	370301	3234662	13044	Soc. Dist. + Travel Ban
2021-09-01	1786319	380451	3242975	12719	Soc. Dist. + Travel Ban
2021-09-02	1798611	383859	3247142	12292	Soc. Dist. + Travel Ban
2021-09-03	1810536	393186	3245620	11925	Soc. Dist. + Travel Ban
2021-09-04	1822188	398087	3250942	11652	Soc. Dist. + Travel Ban
2021-09-05	1833337	405510	3255250	11149	Soc. Dist. + Travel Ban
2021-09-06	1844237	415606	3249896	10900	Soc. Dist. + Travel Ban
2021-09-07	1854818	420831	3244058	10581	Soc. Dist. + Travel Ban
2021-09-08	1865133	426501	3245329	10315	Soc. Dist. + Travel Ban
2021-09-09	1875037	434464	3247885	9904	Soc. Dist. + Travel Ban
2021-09-10	1884777	446562	3243560	9740	Soc. Dist. + Travel Ban
2021-09-11	1894116	457406	3246852	9339	Soc. Dist. + Travel Ban
2021-09-12	1903359	465215	3255952	9243	Soc. Dist. + Travel Ban
2021-09-13	1912187	472063	3247497	8828	Soc. Dist. + Travel Ban
2021-09-14	1920813	479738	3254957	8626	Soc. Dist. + Travel Ban
2021-09-15	1929139	479779	3257188	8326	Soc. Dist. + Travel Ban
2021-09-16	1937237	493732	3258089	8098	Soc. Dist. + Travel Ban
2021-09-17	1945110	503579	3254269	7873	Soc. Dist. + Travel Ban
2021-09-18	1952741	514060	3255226	7631	Soc. Dist. + Travel Ban
2021-09-19	1959984	529689	3247987	7243	Soc. Dist. + Travel Ban
2021-09-20	1967211	538349	3250389	7227	Soc. Dist. + Travel Ban
2021-09-21	1974108	549670	3248831	6897	Soc. Dist. + Travel Ban
2021-09-22	1980783	557097	3244713	6675	Soc. Dist. + Travel Ban
2021-09-23	1987239	567344	3243367	6456	Soc. Dist. + Travel Ban
2021-09-24	1993461	577982	3234435	6222	Soc. Dist. + Travel Ban
2021-09-25	1999407	586282	3230959	5946	Soc. Dist. + Travel Ban
2021-09-26	2005325	594307	3224184	5918	Soc. Dist. + Travel Ban
2021-09-27	2010967	600912	3222459	5642	Soc. Dist. + Travel Ban
2021-09-28	2016438	608609	3226504	5471	Soc. Dist. + Travel Ban
2021-09-29	2021828	610806	3217284	5390	Soc. Dist. + Travel Ban
2021-09-30	2027013	625551	3207857	5185	Soc. Dist. + Travel Ban
2021-10-01	2032057	636590	3200536	5044	Soc. Dist. + Travel Ban
2021-10-02	2036957	643752	3204886	4900	Soc. Dist. + Travel Ban
2021-10-03	2041670	649738	3194478	4713	Soc. Dist. + Travel Ban
2021-10-04	2046254	653342	3190446	4584	Soc. Dist. + Travel Ban
2021-10-05	2050696	669905	3187552	4442	Soc. Dist. + Travel Ban
2021-10-06	2054990	677581	3190314	4294	Soc. Dist. + Travel Ban
2021-10-07	2059023	692106	3179593	4033	Soc. Dist. + Travel Ban
2021-10-08	2062974	703371	3182172	3951	Soc. Dist. + Travel Ban
2021-10-09	2066911	718647	3180923	3937	Soc. Dist. + Travel Ban
2021-10-10	2070751	718121	3177759	3840	Soc. Dist. + Travel Ban
2021-10-11	2074523	724408	3179295	3772	Soc. Dist. + Travel Ban
