date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36346	32942	39916	NA	Soc. Dist. + Travel Ban
2021-05-11	37080	32917	41556	734	Soc. Dist. + Travel Ban
2021-05-12	37909	33066	42856	829	Soc. Dist. + Travel Ban
2021-05-13	38754	33278	44709	845	Soc. Dist. + Travel Ban
2021-05-14	39667	33366	46391	913	Soc. Dist. + Travel Ban
2021-05-15	40632	33936	48174	965	Soc. Dist. + Travel Ban
2021-05-16	41665	33961	50501	1033	Soc. Dist. + Travel Ban
2021-05-17	42786	34362	53000	1121	Soc. Dist. + Travel Ban
2021-05-18	44012	34796	55181	1226	Soc. Dist. + Travel Ban
2021-05-19	45291	35157	57716	1279	Soc. Dist. + Travel Ban
2021-05-20	46678	35589	61018	1387	Soc. Dist. + Travel Ban
2021-05-21	48173	35836	63918	1495	Soc. Dist. + Travel Ban
2021-05-22	49774	36760	67847	1601	Soc. Dist. + Travel Ban
2021-05-23	51494	37148	70861	1720	Soc. Dist. + Travel Ban
2021-05-24	53335	37476	74890	1841	Soc. Dist. + Travel Ban
2021-05-25	55333	38121	79735	1998	Soc. Dist. + Travel Ban
2021-05-26	57472	39057	84157	2139	Soc. Dist. + Travel Ban
2021-05-27	59791	39482	89747	2319	Soc. Dist. + Travel Ban
2021-05-28	62257	40075	94911	2466	Soc. Dist. + Travel Ban
2021-05-29	64871	40307	101404	2614	Soc. Dist. + Travel Ban
2021-05-30	67701	42012	108101	2830	Soc. Dist. + Travel Ban
2021-05-31	70747	42265	115655	3046	Soc. Dist. + Travel Ban
2021-06-01	74004	43298	124565	3257	Soc. Dist. + Travel Ban
2021-06-02	77498	43989	132236	3494	Soc. Dist. + Travel Ban
2021-06-03	81326	44875	142425	3828	Soc. Dist. + Travel Ban
2021-06-04	85412	46251	152407	4086	Soc. Dist. + Travel Ban
2021-06-05	89750	46857	162816	4338	Soc. Dist. + Travel Ban
2021-06-06	94425	47562	175584	4675	Soc. Dist. + Travel Ban
2021-06-07	99469	48897	189272	5044	Soc. Dist. + Travel Ban
2021-06-08	104848	50434	204222	5379	Soc. Dist. + Travel Ban
2021-06-09	110581	51216	219223	5733	Soc. Dist. + Travel Ban
2021-06-10	116762	52240	237614	6181	Soc. Dist. + Travel Ban
2021-06-11	123394	53413	255502	6632	Soc. Dist. + Travel Ban
2021-06-12	130456	55007	276477	7062	Soc. Dist. + Travel Ban
2021-06-13	138045	55946	298867	7589	Soc. Dist. + Travel Ban
2021-06-14	146139	57288	324048	8094	Soc. Dist. + Travel Ban
2021-06-15	154796	59089	351190	8657	Soc. Dist. + Travel Ban
2021-06-16	164004	60287	381247	9208	Soc. Dist. + Travel Ban
2021-06-17	173803	61863	412066	9799	Soc. Dist. + Travel Ban
2021-06-18	184244	62947	444083	10441	Soc. Dist. + Travel Ban
2021-06-19	195338	64928	477582	11094	Soc. Dist. + Travel Ban
2021-06-20	207086	66082	514657	11748	Soc. Dist. + Travel Ban
2021-06-21	219559	67796	555279	12473	Soc. Dist. + Travel Ban
2021-06-22	232710	69695	593405	13151	Soc. Dist. + Travel Ban
2021-06-23	246645	71927	634646	13935	Soc. Dist. + Travel Ban
2021-06-24	261284	74398	680002	14639	Soc. Dist. + Travel Ban
2021-06-25	276757	76122	728186	15473	Soc. Dist. + Travel Ban
2021-06-26	292968	77886	780966	16211	Soc. Dist. + Travel Ban
2021-06-27	309948	80598	832476	16980	Soc. Dist. + Travel Ban
2021-06-28	327728	82718	890507	17780	Soc. Dist. + Travel Ban
2021-06-29	346278	84953	951747	18550	Soc. Dist. + Travel Ban
2021-06-30	365571	87180	1006649	19293	Soc. Dist. + Travel Ban
2021-07-01	385705	89125	1056630	20134	Soc. Dist. + Travel Ban
2021-07-02	406587	91546	1115159	20882	Soc. Dist. + Travel Ban
2021-07-03	428191	93430	1179016	21604	Soc. Dist. + Travel Ban
2021-07-04	450592	96255	1241053	22401	Soc. Dist. + Travel Ban
2021-07-05	473650	99255	1306046	23058	Soc. Dist. + Travel Ban
2021-07-06	497316	102408	1359709	23666	Soc. Dist. + Travel Ban
2021-07-07	521645	104587	1425826	24329	Soc. Dist. + Travel Ban
2021-07-08	546546	108283	1484398	24901	Soc. Dist. + Travel Ban
2021-07-09	572112	110755	1555122	25566	Soc. Dist. + Travel Ban
2021-07-10	598222	113433	1619209	26110	Soc. Dist. + Travel Ban
2021-07-11	624757	118448	1683161	26535	Soc. Dist. + Travel Ban
2021-07-12	651766	121069	1739104	27009	Soc. Dist. + Travel Ban
2021-07-13	679030	123220	1801242	27264	Soc. Dist. + Travel Ban
2021-07-14	706789	127302	1859977	27759	Soc. Dist. + Travel Ban
2021-07-15	734813	129903	1932368	28024	Soc. Dist. + Travel Ban
2021-07-16	763022	135146	1988177	28209	Soc. Dist. + Travel Ban
2021-07-17	791422	139747	2042266	28400	Soc. Dist. + Travel Ban
2021-07-18	820040	143065	2112463	28618	Soc. Dist. + Travel Ban
2021-07-19	848785	148626	2162195	28745	Soc. Dist. + Travel Ban
2021-07-20	877524	153257	2216927	28739	Soc. Dist. + Travel Ban
2021-07-21	906226	157326	2267516	28702	Soc. Dist. + Travel Ban
2021-07-22	935025	160335	2310803	28799	Soc. Dist. + Travel Ban
2021-07-23	963741	166442	2354019	28716	Soc. Dist. + Travel Ban
2021-07-24	992356	170706	2409773	28615	Soc. Dist. + Travel Ban
2021-07-25	1020741	174962	2464307	28385	Soc. Dist. + Travel Ban
2021-07-26	1048903	175849	2511659	28162	Soc. Dist. + Travel Ban
2021-07-27	1076829	180277	2537527	27926	Soc. Dist. + Travel Ban
2021-07-28	1104611	183993	2583988	27782	Soc. Dist. + Travel Ban
2021-07-29	1132081	188660	2630382	27470	Soc. Dist. + Travel Ban
2021-07-30	1159150	192048	2655598	27069	Soc. Dist. + Travel Ban
2021-07-31	1186007	201360	2690214	26857	Soc. Dist. + Travel Ban
2021-08-01	1212449	202301	2731212	26442	Soc. Dist. + Travel Ban
2021-08-02	1238454	213283	2763527	26005	Soc. Dist. + Travel Ban
2021-08-03	1264050	217129	2798830	25596	Soc. Dist. + Travel Ban
2021-08-04	1289166	223345	2825155	25116	Soc. Dist. + Travel Ban
2021-08-05	1313936	226922	2851505	24770	Soc. Dist. + Travel Ban
2021-08-06	1338301	229408	2876076	24365	Soc. Dist. + Travel Ban
