date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36321	32899	39843	NA	Soc. Dist. + Travel Ban
2021-05-11	37060	33013	41340	739	Soc. Dist. + Travel Ban
2021-05-12	37836	33174	42843	776	Soc. Dist. + Travel Ban
2021-05-13	38672	33370	44725	836	Soc. Dist. + Travel Ban
2021-05-14	39544	33360	46479	872	Soc. Dist. + Travel Ban
2021-05-15	40502	33629	48195	958	Soc. Dist. + Travel Ban
2021-05-16	41537	33877	50376	1035	Soc. Dist. + Travel Ban
2021-05-17	42629	34241	52556	1092	Soc. Dist. + Travel Ban
2021-05-18	43789	34360	54998	1160	Soc. Dist. + Travel Ban
2021-05-19	45074	35088	57701	1285	Soc. Dist. + Travel Ban
2021-05-20	46464	35340	60972	1390	Soc. Dist. + Travel Ban
2021-05-21	47919	35668	64083	1455	Soc. Dist. + Travel Ban
2021-05-22	49496	36143	67213	1577	Soc. Dist. + Travel Ban
2021-05-23	51179	36723	71203	1683	Soc. Dist. + Travel Ban
2021-05-24	53005	37355	75334	1826	Soc. Dist. + Travel Ban
2021-05-25	54925	37886	79521	1920	Soc. Dist. + Travel Ban
2021-05-26	57057	38370	83910	2132	Soc. Dist. + Travel Ban
2021-05-27	59307	39186	88907	2250	Soc. Dist. + Travel Ban
2021-05-28	61735	39593	94710	2428	Soc. Dist. + Travel Ban
2021-05-29	64323	40495	100601	2588	Soc. Dist. + Travel Ban
2021-05-30	67065	41043	107162	2742	Soc. Dist. + Travel Ban
2021-05-31	70008	42015	113832	2943	Soc. Dist. + Travel Ban
2021-06-01	73189	42623	121637	3181	Soc. Dist. + Travel Ban
2021-06-02	76623	43094	130341	3434	Soc. Dist. + Travel Ban
2021-06-03	80311	44085	139588	3688	Soc. Dist. + Travel Ban
2021-06-04	84260	45366	149174	3949	Soc. Dist. + Travel Ban
2021-06-05	88472	45866	158874	4212	Soc. Dist. + Travel Ban
2021-06-06	93019	47228	171313	4547	Soc. Dist. + Travel Ban
2021-06-07	97854	47825	185002	4835	Soc. Dist. + Travel Ban
2021-06-08	103078	48315	199003	5224	Soc. Dist. + Travel Ban
2021-06-09	108639	49773	213822	5561	Soc. Dist. + Travel Ban
2021-06-10	114627	50703	230989	5988	Soc. Dist. + Travel Ban
2021-06-11	121098	52219	250167	6471	Soc. Dist. + Travel Ban
2021-06-12	128000	53590	269193	6902	Soc. Dist. + Travel Ban
2021-06-13	135359	54940	291757	7359	Soc. Dist. + Travel Ban
2021-06-14	143272	55925	317227	7913	Soc. Dist. + Travel Ban
2021-06-15	151617	57241	340350	8345	Soc. Dist. + Travel Ban
2021-06-16	160553	58305	369057	8936	Soc. Dist. + Travel Ban
2021-06-17	170075	60297	396573	9522	Soc. Dist. + Travel Ban
2021-06-18	180244	62062	429458	10169	Soc. Dist. + Travel Ban
2021-06-19	191017	63203	461694	10773	Soc. Dist. + Travel Ban
2021-06-20	202422	65494	499078	11405	Soc. Dist. + Travel Ban
2021-06-21	214546	67497	536719	12124	Soc. Dist. + Travel Ban
2021-06-22	227302	68981	573906	12756	Soc. Dist. + Travel Ban
2021-06-23	240799	70398	613380	13497	Soc. Dist. + Travel Ban
2021-06-24	255133	72271	658175	14334	Soc. Dist. + Travel Ban
2021-06-25	270167	73693	698197	15034	Soc. Dist. + Travel Ban
2021-06-26	286109	75827	745920	15942	Soc. Dist. + Travel Ban
2021-06-27	302697	79279	796936	16588	Soc. Dist. + Travel Ban
2021-06-28	320063	80883	847960	17366	Soc. Dist. + Travel Ban
2021-06-29	338246	83470	908555	18183	Soc. Dist. + Travel Ban
2021-06-30	357257	85445	965535	19011	Soc. Dist. + Travel Ban
2021-07-01	376983	86678	1022019	19726	Soc. Dist. + Travel Ban
2021-07-02	397498	89475	1083420	20515	Soc. Dist. + Travel Ban
2021-07-03	418692	93804	1135986	21194	Soc. Dist. + Travel Ban
2021-07-04	440726	95168	1198045	22034	Soc. Dist. + Travel Ban
2021-07-05	463391	97980	1247320	22665	Soc. Dist. + Travel Ban
2021-07-06	486638	99804	1315493	23247	Soc. Dist. + Travel Ban
2021-07-07	510696	103809	1381425	24058	Soc. Dist. + Travel Ban
2021-07-08	535276	105764	1437418	24580	Soc. Dist. + Travel Ban
2021-07-09	560485	109132	1496407	25209	Soc. Dist. + Travel Ban
2021-07-10	586256	113044	1564180	25771	Soc. Dist. + Travel Ban
2021-07-11	612525	114850	1610569	26269	Soc. Dist. + Travel Ban
2021-07-12	639200	119163	1665245	26675	Soc. Dist. + Travel Ban
2021-07-13	666299	122460	1739654	27099	Soc. Dist. + Travel Ban
2021-07-14	693825	126781	1797358	27526	Soc. Dist. + Travel Ban
2021-07-15	721548	130031	1853256	27723	Soc. Dist. + Travel Ban
2021-07-16	749567	133516	1911396	28019	Soc. Dist. + Travel Ban
2021-07-17	777871	135907	1971984	28304	Soc. Dist. + Travel Ban
2021-07-18	806166	141265	2027784	28295	Soc. Dist. + Travel Ban
2021-07-19	834686	144424	2071576	28520	Soc. Dist. + Travel Ban
2021-07-20	863203	146226	2117581	28517	Soc. Dist. + Travel Ban
2021-07-21	891734	150323	2186317	28531	Soc. Dist. + Travel Ban
2021-07-22	920320	155599	2230050	28586	Soc. Dist. + Travel Ban
2021-07-23	948838	159049	2271256	28518	Soc. Dist. + Travel Ban
2021-07-24	977118	164214	2340828	28280	Soc. Dist. + Travel Ban
2021-07-25	1005234	169078	2385972	28116	Soc. Dist. + Travel Ban
2021-07-26	1033302	171494	2437769	28068	Soc. Dist. + Travel Ban
2021-07-27	1061186	179697	2488035	27884	Soc. Dist. + Travel Ban
2021-07-28	1088791	182839	2535102	27605	Soc. Dist. + Travel Ban
2021-07-29	1116173	188642	2573813	27382	Soc. Dist. + Travel Ban
2021-07-30	1143145	191633	2612860	26972	Soc. Dist. + Travel Ban
2021-07-31	1169766	194713	2644496	26621	Soc. Dist. + Travel Ban
2021-08-01	1196159	199611	2682483	26393	Soc. Dist. + Travel Ban
2021-08-02	1222104	204234	2726810	25945	Soc. Dist. + Travel Ban
2021-08-03	1247646	210548	2756625	25542	Soc. Dist. + Travel Ban
2021-08-04	1272797	217385	2769591	25151	Soc. Dist. + Travel Ban
2021-08-05	1297463	222263	2792379	24666	Soc. Dist. + Travel Ban
2021-08-06	1321782	230735	2818472	24319	Soc. Dist. + Travel Ban
2021-08-07	1345585	238435	2844615	23803	Soc. Dist. + Travel Ban
2021-08-08	1368930	244191	2877529	23345	Soc. Dist. + Travel Ban
2021-08-09	1391822	250023	2900194	22892	Soc. Dist. + Travel Ban
2021-08-10	1414230	259033	2919480	22408	Soc. Dist. + Travel Ban
2021-08-11	1436215	264450	2941951	21985	Soc. Dist. + Travel Ban
2021-08-12	1457667	270403	2961350	21452	Soc. Dist. + Travel Ban
2021-08-13	1478687	276250	2998848	21020	Soc. Dist. + Travel Ban
2021-08-14	1499201	279619	3007721	20514	Soc. Dist. + Travel Ban
2021-08-15	1519124	285785	3029576	19923	Soc. Dist. + Travel Ban
2021-08-16	1538747	293902	3051625	19623	Soc. Dist. + Travel Ban
2021-08-17	1557767	295254	3059892	19020	Soc. Dist. + Travel Ban
2021-08-18	1576303	301961	3072338	18536	Soc. Dist. + Travel Ban
2021-08-19	1594488	310655	3087097	18185	Soc. Dist. + Travel Ban
2021-08-20	1612129	310576	3092645	17641	Soc. Dist. + Travel Ban
2021-08-21	1629311	321253	3108436	17182	Soc. Dist. + Travel Ban
2021-08-22	1646089	326774	3122191	16778	Soc. Dist. + Travel Ban
2021-08-23	1662375	330934	3131945	16286	Soc. Dist. + Travel Ban
2021-08-24	1678343	337241	3137464	15968	Soc. Dist. + Travel Ban
2021-08-25	1693907	346737	3140975	15564	Soc. Dist. + Travel Ban
2021-08-26	1708959	348769	3141169	15052	Soc. Dist. + Travel Ban
2021-08-27	1723571	356576	3142379	14612	Soc. Dist. + Travel Ban
2021-08-28	1737750	362936	3155714	14179	Soc. Dist. + Travel Ban
2021-08-29	1751591	364363	3166662	13841	Soc. Dist. + Travel Ban
2021-08-30	1765031	374471	3178198	13440	Soc. Dist. + Travel Ban
2021-08-31	1777984	379967	3188184	12953	Soc. Dist. + Travel Ban
2021-09-01	1790708	387433	3191558	12724	Soc. Dist. + Travel Ban
2021-09-02	1802890	394457	3190823	12182	Soc. Dist. + Travel Ban
2021-09-03	1814674	399592	3196190	11784	Soc. Dist. + Travel Ban
2021-09-04	1826331	406905	3205096	11657	Soc. Dist. + Travel Ban
