stat	value
thetaS_last_obs_p_mean	0.9737584
thetaI_last_obs_p_mean	0.004476296
thetaR_last_obs_p_mean	0.02176528
thetaS_last_obs_p_ci_low	0.9729334
thetaS_last_obs_p_ci_med	0.9737587
thetaS_last_obs_p_ci_up	0.9745817
thetaI_last_obs_p_ci_low	0.004128395
thetaI_last_obs_p_ci_med	0.00447154
thetaI_last_obs_p_ci_up	0.00484941
thetaR_last_obs_p_ci_low	0.02102357
thetaR_last_obs_p_ci_med	0.02176499
thetaR_last_obs_p_ci_up	0.0225119
R0_p_mean	1.425802
R0_p_ci_low	1.116553
R0_p_ci_med	1.396901
R0_p_ci_up	1.9109
gamma_p_mean	0.0793704
gamma_p_ci_low	0.03922007
gamma_p_ci_med	0.07929965
gamma_p_ci_up	0.1197005
beta_p_mean	0.1107478
beta_p_ci_low	0.06354856
beta_p_ci_med	0.1109052
beta_p_ci_up	0.1572656
incidence_mean	0.3567927
incidence_ci_low	0.07519501
incidence_ci_median	0.3563688
incidence_ci_up	0.6573287
thetaI_tp1_mean	0.005004565
thetaI_tp1_ci_low	0.004674613
thetaI_tp1_ci_med	0.005004754
thetaI_tp1_ci_up	0.005335873
thetaR_tp1_mean	0.01216499
thetaR_tp1_ci_low	0.01167554
thetaR_tp1_ci_med	0.01216368
thetaR_tp1_ci_up	0.01266047
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1420393
R_tp1_ci_low	0.02278023
R_tp1_ci_med	0.09266591
R_tp1_ci_up	0.4812894
thetaI_tp2_mean	0.006281416
thetaI_tp2_ci_low	0.005915542
thetaI_tp2_ci_med	0.006282473
thetaI_tp2_ci_up	0.006646733
thetaR_tp2_mean	0.01525935
thetaR_tp2_ci_low	0.01471311
thetaR_tp2_ci_med	0.01525771
thetaR_tp2_ci_up	0.01581447
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3335306
thetaR_max_ci_low	0.0785372
thetaR_max_ci_med	0.3293985
thetaR_max_ci_up	0.6217172
cumInf_mean	0.3673195
cumInf_ci_low	0.08643081
cumInf_ci_med	0.3665414
cumInf_ci_up	0.6686496
dthetaI_tp1_date	04/22/21
first_tp_mean	05/21/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/22/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	04/29/21
second_tp_mean	06/05/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/28/21
second_tp_ci_up	09/26/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
